datetime,choke,psig,apsig,oil,gas,water
19/5/2021 11:15:00,38,987.0749763821143,325.94078548889485,783.045673535073,7.5760608259670565,17.36141331584171
19/5/2021 11:30:00,38,985.7272847795125,326.20902636942014,782.7120067387525,7.586126686964955,17.49325140581863
19/5/2021 11:45:00,38,986.7541937749032,326.2489910724696,784.7984929517974,7.573778338678192,17.774924154588604
19/5/2021 12:00:00,38,985.6886246673662,326.52801269938834,784.4337410523943,7.57922155866478,17.583664741446114
19/5/2021 12:15:00,38,986.5200710632564,326.1262096035959,785.3979240614761,7.574085598298863,18.10217044250088
19/5/2021 12:30:00,38,986.6063623606988,326.185026094725,784.7069949662463,7.568118835210646,18.194209313623873
19/5/2021 12:45:00,38,986.2882795377412,326.33349116470595,784.5247010263327,7.565793089465162,18.055870271156465
19/5/2021 13:00:00,38,987.4074105414851,326.17258176444153,785.6857186345845,7.557527444124259,18.301612384044446
19/5/2021 13:00:00,38,987.2035931769183,326.55291273782865,785.6553158444916,7.555946287712609,17.717775850543667
19/5/2021 13:15:00,38,986.9709959509512,326.57664735071774,787.032367494879,7.561800281116928,17.79921060783043
19/5/2021 13:30:00,38,986.6145136149894,326.7380549062527,787.6505877504903,7.562665232985835,17.737814342346944
19/5/2021 13:45:00,38,987.6639993069916,326.76145425000317,789.1809618300972,7.548571087692604,17.768398861639355
19/5/2021 14:00:00,38,987.9719132458341,326.14131901941096,788.7068102162456,7.552678987503107,18.403713673786005
19/5/2021 14:15:00,38,988.0967220962692,326.0965452704006,788.0841798434333,7.545879874224653,18.526775258309737
19/5/2021 14:30:00,38,987.2531268517846,326.6049661392192,789.0174854911851,7.548073523167363,18.318497817464618
19/5/2021 14:45:00,38,986.4190893197906,326.6622868810379,788.7652357042673,7.561122513636704,17.789911875372738
19/5/2021 15:00:00,38,986.4972523115483,326.78898728710703,791.4646807823107,7.57160211834947,17.834331875248736
19/5/2021 15:15:00,38,984.8230567639157,326.52998083789566,787.1382084264163,7.608252103886423,17.037509703831947
19/5/2021 15:30:00,38,984.5570726131144,326.64538303519834,785.6770823179711,7.611935344230424,16.843056509587342
19/5/2021 15:45:00,38,985.1476881150602,326.57201592627297,784.7786141285907,7.61034958070886,16.96141122530357
19/5/2021 16:00:00,38,985.4455094329023,327.2800122268324,784.5397830677981,7.597208201987409,16.15052773698111
19/5/2021 16:15:00,38,985.7381207018982,327.41266552410883,786.551291721262,7.599733368283894,16.394064009866074
19/5/2021 16:30:00,38,986.7447584564936,327.36845991821747,787.0008367238239,7.599683683682068,16.224880500854276
19/5/2021 16:45:00,38,986.1230117676743,326.3992966125488,782.6027447568729,7.622943660074248,16.861346147012384
19/5/2021 17:00:00,38,986.911303322586,326.16785177441966,781.9557718221051,7.607578890923988,17.50016684563488
19/5/2021 17:15:00,38,986.7625511785888,326.6528414001698,783.2350175910124,7.599462397495553,17.167532805970346
19/5/2021 17:30:00,38,986.219184336168,326.2018994822929,781.5113178394628,7.610205644872436,16.943968705197364
19/5/2021 17:45:00,38,987.0537322730535,327.0310219504763,786.9729774355692,7.58431120405227,17.073069068248078
19/5/2021 18:00:00,38,985.9122475746254,326.53806659326085,784.7766264748248,7.610396421755739,16.957609060923033
19/5/2021 18:15:00,38,986.0646595075797,327.170161877902,786.7809061145825,7.597381090768349,16.563626298294462
19/5/2021 18:30:00,38,985.7960249262107,326.6496230348839,784.5128478514438,7.606312966556307,16.788144282796186
19/5/2021 18:45:00,38,986.9953903173317,327.5165294609501,788.5354327328706,7.575035136468879,16.639020438538836
19/5/2021 19:00:00,38,987.3281663885209,327.00514875262127,787.2380360381902,7.579230409703051,16.5663042885778
19/5/2021 19:15:00,38,1054.0,324.0,806.712,6.239,26.496
19/5/2021 19:30:00,38,1051.0,322.0,797.304,6.219,17.28
19/5/2021 19:45:00,38,1055.0,323.0,832.296,6.229,8.928
19/5/2021 20:00:00,38,1052.0,321.0,823.344,6.209,8.832
19/5/2021 20:15:00,38,1054.0,323.0,814.392,6.229,8.736
19/5/2021 20:30:00,38,1056.0,328.0,848.712,6.278,27.36
19/5/2021 20:45:00,38,1055.0,327.0,821.904,6.256,26.496
19/5/2021 21:00:00,38,1052.0,325.0,815.016,6.236,17.664
19/5/2021 21:15:00,38,1053.0,327.0,796.464,6.256,17.28
19/5/2021 21:30:00,38,1055.0,325.0,815.016,6.236,17.664
19/5/2021 21:45:00,38,1055.0,326.0,804.6,6.246,8.64
19/5/2021 22:00:00,38,1053.0,325.0,815.016,6.236,17.664
19/5/2021 22:15:00,38,1055.0,327.0,805.32,6.256,17.472
19/5/2021 22:30:00,38,1051.0,324.0,833.016,6.226,27.36
19/5/2021 22:45:00,38,1048.0,329.0,823.368,6.246,27.072
19/5/2021 23:00:00,38,1051.0,332.0,830.4,6.305,17.664
19/5/2021 23:15:00,38,1053.0,331.0,787.608,6.295,17.088
19/5/2021 23:30:00,38,1050.0,329.0,805.32,6.276,17.472
19/5/2021 23:45:00,38,1055.0,332.0,805.32,6.305,17.472
19/5/2021 00:00:00,38,1053.0,332.0,814.608,6.305,26.784
20/5/2021 00:15:00,38,1053.0,330.0,786.744,6.285,8.448
20/5/2021 00:30:00,38,1053.0,332.0,814.176,6.318,17.664
20/5/2021 00:45:00,38,1055.0,330.0,796.464,6.298,17.28
20/5/2021 01:00:00,38,1054.0,329.0,805.32,6.288,17.472
20/5/2021 01:15:00,38,1053.0,331.0,814.608,6.308,26.784
20/5/2021 01:30:00,38,1050.0,330.0,796.464,6.298,17.28
20/5/2021 01:45:00,38,1054.0,333.0,796.464,6.315,17.28
20/5/2021 02:00:00,38,1051.0,332.0,805.32,6.305,17.472
20/5/2021 02:15:00,38,1048.0,331.0,796.464,6.295,17.28
20/5/2021 02:30:00,38,1049.0,332.0,778.776,6.305,16.896
20/5/2021 02:45:00,38,1051.0,332.0,814.176,6.305,17.664
20/5/2021 03:00:00,38,1052.0,330.0,796.464,6.298,17.28
20/5/2021 03:15:00,38,1052.0,331.0,805.32,6.308,17.472
20/5/2021 03:30:00,38,1051.0,329.0,796.464,6.276,17.28
20/5/2021 03:45:00,38,1054.0,332.0,787.608,6.305,17.088
20/5/2021 04:00:00,38,1052.0,331.0,796.464,6.295,17.28
20/5/2021 04:15:00,38,1050.0,329.0,796.464,6.276,17.28
20/5/2021 04:30:00,38,1052.0,330.0,797.088,6.285,26.208
20/5/2021 04:45:00,38,1050.0,329.0,797.088,6.276,26.208
20/5/2021 05:00:00,38,1053.0,332.0,796.464,6.305,17.28
20/5/2021 05:15:00,38,1048.0,329.0,796.464,6.276,17.28
20/5/2021 05:30:00,38,1046.0,327.0,796.464,6.256,17.28
20/5/2021 05:45:00,38,1045.0,325.0,805.44,6.236,8.64
20/5/2021 06:00:00,38,1048.0,326.0,796.464,6.246,17.28
20/5/2021 06:15:00,38,1052.0,331.0,796.464,6.295,17.664
20/5/2021 06:30:00,38,1045.0,330.0,796.464,6.285,17.088
20/5/2021 06:45:00,38,1048.0,329.0,805.44,6.276,25.92
20/5/2021 07:00:00,38,1050.0,327.0,796.464,6.256,17.28
20/5/2021 07:15:00,38,1050.0,328.0,787.608,6.266,17.088
20/5/2021 07:30:00,38,1053.0,330.0,796.464,6.285,17.28
20/5/2021 07:45:00,38,1046.0,327.0,770.832,6.256,25.344
20/5/2021 08:00:00,38,1051.0,331.0,779.568,6.295,25.632
20/5/2021 08:15:00,38,1053.0,327.0,787.608,6.256,17.088
20/5/2021 08:30:00,38,1045.0,326.0,787.608,6.246,17.088
20/5/2021 08:45:00,38,1047.0,328.0,788.328,6.266,25.92
20/5/2021 09:00:00,38,1050.0,327.0,787.608,6.256,17.088
20/5/2021 09:15:00,38,1053.0,327.0,788.328,6.256,25.92
20/5/2021 09:30:00,38,1055.0,326.0,787.608,6.246,17.088
20/5/2021 09:45:00,38,1050.0,325.0,788.448,6.236,17.088
20/5/2021 10:00:00,38,1048.0,326.0,787.608,6.246,17.088
20/5/2021 10:15:00,38,1045.0,325.0,788.448,6.236,17.088
20/5/2021 10:30:00,38,1047.0,326.0,787.608,6.246,17.088
20/5/2021 10:45:00,38,1050.0,327.0,787.608,6.256,17.088
20/5/2021 11:00:00,38,1053.0,327.0,787.608,6.256,17.088
20/5/2021 10:15:00,38,1045.0,325.0,788.448,6.236,17.088
20/5/2021 10:30:00,38,1047.0,326.0,787.608,6.246,17.088
20/5/2021 10:45:00,38,1050.0,327.0,787.608,6.256,17.088
20/5/2021 11:00:00,38,1053.0,327.0,787.608,6.256,17.088
20/5/2021 11:15:00,38,1050.0,326.0,787.608,6.246,17.088
20/5/2021 11:30:00,38,1053.0,327.0,778.776,6.256,16.896
20/5/2021 11:45:00,38,1048.0,325.0,779.592,6.236,16.896
20/5/2021 12:00:00,38,1047.0,326.0,787.608,6.246,17.088
20/5/2021 11:15:00,38,1044.0,327.0,778.776,6.256,16.896
20/5/2021 11:30:00,38,1048.0,329.0,778.776,6.276,16.896
20/5/2021 11:45:00,38,1050.0,330.0,787.608,6.285,17.088
20/5/2021 12:00:00,38,1044.0,327.0,796.464,6.256,17.28
20/5/2021 13:15:00,38,1045.0,326.0,778.776,6.246,16.896
20/5/2021 13:30:00,38,1047.0,328.0,779.568,6.266,25.632
20/5/2021 13:45:00,38,1043.0,327.0,778.776,6.256,16.896
20/5/2021 14:00:00,38,1048.0,328.0,787.608,6.266,17.088
20/5/2021 14:15:00,38,1050.0,329.0,779.568,6.276,25.632
20/5/2021 14:30:00,38,1049.0,328.0,787.608,6.266,17.088
20/5/2021 14:45:00,38,1047.0,328.0,787.608,6.266,17.088
20/5/2021 15:00:00,38,1045.0,327.0,779.568,6.256,25.632
20/5/2021 15:15:00,38,1048.0,325.0,771.624,6.236,25.344
20/5/2021 15:30:00,38,1050.0,328.0,778.776,6.266,16.896
20/5/2021 15:45:00,38,1047.0,327.0,769.92,6.256,16.704
20/5/2021 16:00:00,38,1045.0,325.0,770.736,6.236,16.704
20/5/2021 16:15:00,38,1047.0,325.0,779.592,6.236,16.896
20/5/2021 16:30:00,38,1048.0,326.0,779.568,6.246,25.632
20/5/2021 16:45:00,38,1045.0,324.0,789.168,6.256,25.92
20/5/2021 17:00:00,38,1043.0,325.0,788.448,6.266,17.088
20/5/2021 17:15:00,38,1045.0,325.0,771.624,6.266,25.344
20/5/2021 17:30:00,38,1050.0,327.0,778.776,6.285,16.896
20/5/2021 17:45:00,38,1040.0,326.0,779.568,6.276,25.632
20/5/2021 18:00:00,38,1043.0,327.0,778.776,6.285,16.896
20/5/2021 18:15:00,38,1045.0,325.0,762.864,6.266,25.056
20/5/2021 18:30:00,38,1042.0,327.0,778.776,6.285,16.896
20/5/2021 18:45:00,38,1044.0,323.0,779.592,6.246,16.896
20/5/2021 19:00:00,38,1043.0,326.0,762.072,6.276,25.056
20/5/2021 19:15:00,38,1047.0,330.0,787.608,6.315,17.088
20/5/2021 19:30:00,38,1050.0,332.0,787.608,6.335,17.088
20/5/2021 19:45:00,38,1048.0,329.0,787.608,6.305,17.088
20/5/2021 20:00:00,38,1052.0,333.0,796.464,6.345,17.28
20/5/2021 20:15:00,38,1051.0,330.0,787.608,6.303,17.088
20/5/2021 20:30:00,38,1053.0,331.0,777.768,6.312,8.352
20/5/2021 20:45:00,38,1049.0,327.0,769.92,6.273,16.704
20/5/2021 21:00:00,38,1052.0,330.0,787.608,6.273,17.088
20/5/2021 21:15:00,38,1055.0,331.0,796.464,6.325,17.28
20/5/2021 21:30:00,38,1053.0,328.0,787.608,6.295,17.088
20/5/2021 21:45:00,38,1056.0,329.0,787.608,6.305,17.088
20/5/2021 22:00:00,38,1052.0,332.0,796.464,6.335,17.28
20/5/2021 22:15:00,38,1054.0,335.0,752.52,6.364,24.768
20/5/2021 22:30:00,38,1050.0,334.0,742.584,6.354,16.128
20/5/2021 22:45:00,38,1048.0,331.0,796.464,6.325,17.28
20/5/2021 23:00:00,38,1051.0,333.0,814.2,6.345,17.664
20/5/2021 23:15:00,38,1054.0,331.0,796.464,6.325,17.28
20/5/2021 23:30:00,38,1051.0,329.0,735.792,6.305,24.192
20/5/2021 23:45:00,38,1049.0,328.0,743.376,6.295,16.128
20/5/2021 00:00:00,38,1050.0,331.0,805.848,6.325,26.496
21/5/2021 00:15:00,38,1054.0,330.0,769.944,6.315,16.704
21/5/2021 00:30:00,38,1052.0,334.0,777.936,6.355,16.896
21/5/2021 00:45:00,38,1054.0,332.0,787.608,6.335,17.088
21/5/2021 01:00:00,38,1051.0,331.0,769.92,6.325,16.704
21/5/2021 01:15:00,38,1055.0,334.0,717.504,6.355,23.616
21/5/2021 01:30:00,38,1052.0,330.0,725.664,6.315,15.744
21/5/2021 01:45:00,38,1048.0,328.0,718.272,6.295,23.616
21/5/2021 02:00:00,38,1050.0,332.0,743.376,6.335,16.128
21/5/2021 02:15:00,38,1052.0,334.0,822.144,6.355,17.856
21/5/2021 02:30:00,38,1055.0,331.0,805.848,6.325,26.496
21/5/2021 02:45:00,38,1053.0,335.0,805.008,6.364,26.496
21/5/2021 03:00:00,38,1049.0,330.0,823.368,6.315,27.072
21/5/2021 03:15:00,38,1054.0,331.0,769.92,6.384,16.704
21/5/2021 03:30:00,38,1052.0,332.0,769.92,6.394,16.704
21/5/2021 03:45:00,38,1053.0,332.0,796.464,6.394,17.28
21/5/2021 04:00:00,38,1054.0,333.0,769.92,6.404,16.704
21/5/2021 04:15:00,38,1053.0,330.0,759.888,6.374,8.16
21/5/2021 04:30:00,38,1021.8936037380375,319.9715860506515,735.3688432330816,6.9896531778038185,15.90757432533827
21/5/2021 04:45:00,38,1021.8130695203771,319.8255697762161,732.3335633134841,7.002021376175329,17.113890509012165
21/5/2021 05:00:00,38,1020.0156180085471,319.9674084262557,738.4492695362244,6.996663308098071,18.353796468059336
21/5/2021 05:15:00,38,1019.8411470957179,320.91238910317884,741.3046551845798,6.994130469930083,17.429531107212654
21/5/2021 05:30:00,38,1018.7315642833581,321.31638911882055,745.9537077973516,6.997490544110504,16.33661107808131
21/5/2021 05:45:00,38,1018.8542607341276,321.5013673674907,746.3245331288289,6.990396024121473,15.942603412440446
21/5/2021 06:00:00,38,1019.2944057430042,321.68978268705956,744.1611302859677,6.997394052368254,15.346192764840321
21/5/2021 06:15:00,38,1020.5267762053505,321.45114043992487,739.6971464285458,6.984733395429538,15.788971635408158
21/5/2021 06:30:00,38,1020.4843329773475,321.28689473015885,738.0490946685352,6.997788153392397,15.866506333986166
21/5/2021 06:45:00,38,1022.158379890732,323.33495791875737,724.7244749252588,6.980374553680063,16.35957585363556
21/5/2021 07:00:00,38,1022.900149137548,323.8205807016409,724.5606850082816,6.9451753055768295,15.60295846518818
21/5/2021 07:15:00,38,1022.5321740063458,322.30828736698214,728.725288600696,6.964675921279995,14.720825606925754
21/5/2021 07:30:00,38,1022.0241473708041,322.1913098596741,729.5499567057433,6.974303301251547,14.526372571563158
21/5/2021 07:45:00,38,1021.9089386552598,322.42444422279726,730.8266943038863,6.965833684936573,14.503635723112225
21/5/2021 08:00:00,38,1021.962568136071,322.6515231671509,732.972289904801,6.963950440314007,14.030831138053884
21/5/2021 08:15:00,38,1023.5237753513121,323.396007336513,725.760095391783,6.968616119337189,13.176710301531584
21/5/2021 08:30:00,38,1023.6760538868251,323.4977219870883,723.4880951918897,6.960564053259418,13.398148223806272
21/5/2021 08:45:00,38,1023.9020107986123,321.79645892865267,722.7385082830637,6.980075493179521,13.011554322377144
21/5/2021 09:00:00,38,1022.1533017909633,320.9352780461969,727.7232174086032,6.991998751631145,13.945011340017935
21/5/2021 09:15:00,38,1021.702904476222,320.35316446352385,730.3940466953783,6.996670478725713,14.567240045978668
21/5/2021 09:30:00,38,1022.0559084559964,320.57352302607006,728.2607874877707,6.995943239391107,15.080337679189064
21/5/2021 09:45:00,38,1023.0630744925903,321.85412159055664,725.7880813421303,6.963665061768017,15.292590389903205
21/5/2021 10:00:00,38,1024.9239144240776,322.93504891668493,722.4247189081328,6.939846046037746,14.286078683084828
21/5/2021 10:15:00,38,1024.4381536089588,323.2856934300198,719.973124076315,6.936609682991664,11.427775852627256
21/5/2021 10:30:00,38,1023.6071093806609,321.2932411683656,724.2478028215108,6.950327940427644,10.90925960467715
21/5/2021 10:45:00,38,1023.882074861689,320.66535193015847,718.4904898687256,6.971221092074298,10.980435478521859
21/5/2021 11:00:00,38,1022.6603820163434,318.81966607873727,722.4658769530979,6.970639465497005,11.35772387086293
21/5/2021 11:15:00,38,1021.0212655012061,318.83801992351056,730.3678122032125,6.997178053869933,14.003491590683861
21/5/2021 11:30:00,38,1022.6246045821489,319.7305680742142,724.7492865967363,6.981614582363143,14.182106676890381
21/5/2021 11:45:00,38,1022.0976585538325,320.8479941228926,724.9418830210017,6.973804247162313,15.078877262936322
21/5/2021 12:00:00,38,1020.8796661002486,320.8371118179184,730.3419646962525,6.980676307970299,15.16017143309781
21/5/2021 12:15:00,38,1022.3616129022893,322.4314995721768,723.999180744047,6.961278483427647,15.21524392248702
21/5/2021 12:30:00,38,1023.2387378235748,322.408274399006,722.1321812050218,6.953917962061257,14.45813730056093
21/5/2021 12:45:00,38,1022.9185698134999,322.1411650714736,723.5825904719701,6.96404090127516,13.9346293216987
21/5/2021 13:00:00,38,1022.5580285948646,320.9600401117055,725.3433409212056,6.979555855963895,14.122784017960365
21/5/2021 13:15:00,38,1023.3266441625378,322.04839253612556,720.4238591912136,6.969599690136242,14.685444745594996
21/5/2021 13:30:00,38,1022.7088159432811,320.73995776840803,727.1404385788231,6.9732186228830395,14.393290093499935
21/5/2021 13:45:00,38,1024.0106648876008,322.1185799972836,721.5858457685306,6.964243792129411,14.719879660106017
21/5/2021 14:00:00,38,1024.63760414205,321.6934885140795,719.3653997836154,6.968448548948464,14.044132381675386
21/5/2021 14:15:00,38,1025.3018036019691,320.2318617258146,719.6644025267244,6.960993105930155,13.810777427850974
21/5/2021 14:30:00,38,1024.1787625358336,320.9870455170811,721.0595977985244,6.97252330690245,14.342900775252222
21/5/2021 14:45:00,38,1025.3824340790961,321.2083554767242,717.2002501567486,6.95939254209614,14.127300073767383
21/5/2021 15:00:00,38,1023.322095882607,319.5594379026176,728.335290164086,6.976572654718619,13.730417764992929
21/5/2021 15:15:00,38,1024.307795369786,320.35528451193346,724.3402810647582,6.971695947558075,14.2066149737147
21/5/2021 15:30:00,38,1024.6062873057192,321.3826237786575,721.0082923455353,6.969213492972011,14.145779304971112
21/5/2021 15:45:00,38,1025.8107662214684,321.03541945819137,717.4134990259946,6.955800301634245,13.651306979117667
21/5/2021 16:00:00,38,1024.9743273428317,319.85064360325845,720.5688434316169,6.972150960620087,13.46836227006609
21/5/2021 16:15:00,38,1024.7200118058777,319.8497002440795,720.6373138666565,6.970235231517903,14.031066679014721
21/5/2021 16:30:00,38,1022.8868415124215,319.6772303424582,726.1568079818986,6.991117818454225,14.29153990042456
21/5/2021 16:45:00,38,1022.7859587771751,321.78272954904196,723.6449222456915,6.972743590381326,15.047882612307546
21/5/2021 17:00:00,38,1024.68226979616,320.6566647267191,725.3371464919362,6.944743247752219,13.748227569714338
21/5/2021 17:15:00,38,1025.8090826619398,320.71079115858885,721.9002380836554,6.955762049034457,13.301673951733012
21/5/2021 17:30:00,38,1024.2154916672207,321.40458483414886,721.867936451649,6.979989160429032,13.600090064922004
21/5/2021 17:45:00,38,1025.870055403801,321.3907308522872,714.0575855318039,6.960184808055876,13.66338659732372
21/5/2021 18:00:00,38,1027.4681803979915,320.64796166021523,707.8615658873672,6.9499493955758105,13.505732140963197
21/5/2021 18:15:00,38,1026.0573978219695,319.62960460507117,712.2949945796257,6.963425757960255,13.747689704446053
21/5/2021 18:30:00,38,1026.7733638393727,318.76010389305793,712.0601125024277,6.955627379692985,13.99032932488047
21/5/2021 18:45:00,38,1025.8750889519108,320.27795208061923,713.1478547077079,6.955665773330185,14.600141315041196
21/5/2021 19:00:00,38,1024.814256650637,319.7054346178118,720.7638462876567,6.959815713296198,13.95411514322402
21/5/2021 19:15:00,38,1025.857061085957,319.9238805338672,717.707728843129,6.960017713711195,13.789068670830272
21/5/2021 19:30:00,38,1027.0186898106056,320.1968445409404,713.3100223689644,6.94828891388262,13.682471986268006
21/5/2021 19:45:00,38,1031.0515836783582,325.1400385516919,689.5059301287531,6.887128306350022,14.840213634696372
21/5/2021 20:00:00,38,1029.49794557294,324.7315332235516,695.7386986701623,6.875035397036789,12.631055785140148
21/5/2021 20:15:00,38,1028.3425970675164,323.18731036523826,697.395507773132,6.922973986494516,11.354804500943438
21/5/2021 20:30:00,38,1029.5607999786014,324.619873058489,687.3973074314329,6.8988197708632715,12.421335724723217
21/5/2021 20:45:00,38,1026.8833959284514,321.9166030119324,697.9705948322021,6.9326023691163625,11.920928886978082
21/5/2021 21:00:00,38,1026.1459688674745,321.6646952147926,698.478648994123,6.951430791685722,12.470196800315044
21/5/2021 21:15:00,38,1023.6024037059361,321.0489285644682,705.8207768312128,6.975135422353197,13.039716758819445
21/5/2021 21:30:00,38,1023.3363603250889,321.2199642798397,706.7250419510985,6.9686287065835035,13.943781959974388
21/5/2021 21:45:00,38,1023.469609945554,321.498765575824,708.3196164969336,6.958904083010187,14.264599890182481
21/5/2021 22:00:00,38,1023.708912420318,321.7927415763498,710.3060030098728,6.952055012515293,14.216503607536533
21/5/2021 22:15:00,38,1022.8708167057416,320.5521670570183,716.9741424047417,6.979042599733206,13.350921747047199
21/5/2021 22:30:00,38,1022.7267719826334,320.67627279325467,717.0432077114295,6.9783113062566295,14.626936583787463
21/5/2021 22:45:00,38,1023.9550004111594,320.6003674260339,716.4869751138388,6.96273890228396,14.739553794257615
21/5/2021 23:00:00,38,1024.1475249557589,320.80377819560164,719.109120622175,6.958623170858617,14.543742825624285
21/5/2021 23:15:00,38,1025.4632532909563,321.37102306972696,713.7723215431565,6.960276825249351,14.231918277369257
21/5/2021 23:30:00,38,1025.5609634822729,321.4126834569421,713.2684168535973,6.951237673111522,14.02998257243755
21/5/2021 23:45:00,38,1025.6119206801195,321.21870852819586,712.4510817679192,6.9574675360465275,13.754330770246918
21/5/2021 00:00:00,38,1025.4754090305753,320.97263073100714,711.0384733367626,6.963483965862761,13.840578253874803
22/5/2021 00:15:00,38,1023.4815149363773,321.48267388024107,715.9541517235781,6.961343148497757,14.772244840638475
22/5/2021 00:30:00,38,1023.426290843789,321.441524473586,717.1899090752379,6.96545579872654,14.054965664128687
22/5/2021 00:45:00,38,1019.6929741063664,322.5085025655972,724.6678668003526,6.996055462532894,14.52588186212786
22/5/2021 01:00:00,38,1028.0424754474564,320.466038065505,705.67968601264,6.910511169446951,13.830965837141527
22/5/2021 01:15:00,38,1025.0303664304636,321.3151398489281,714.1570926547327,6.944981678273624,13.983860649576766
22/5/2021 01:30:00,38,1025.0066469255644,321.19940875322175,714.3371252741515,6.956828948177088,13.55301877240207
22/5/2021 01:45:00,38,1024.206306028244,321.5074158115461,714.7467538710144,6.972344366457454,13.231646650251264
22/5/2021 02:00:00,38,1023.8529774496342,321.4929692159069,714.5363221078119,6.9634208863675795,14.286535978701801
