datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-16 02:00:00,38,923.3622174757877,312.39261482745115,756.032215001474,4.983519786202607,19.933735203063705,774.8933253935843
2021-05-16 02:15:00,38,910.0072851751889,313.3920126546226,777.4873426690327,4.992898180213938,20.451792180335584,796.4080283492328
2021-05-16 02:30:00,38,934.6515038308266,320.00243201672976,780.354539089089,5.180267769708481,16.82639372951678,797.5139511320488
2021-05-16 02:45:00,38,932.0894224226864,318.36452929677927,745.750646539079,5.2043393236032145,16.102183459226847,762.3626504423999
2021-05-16 03:00:00,38,930.7620177826025,317.72176580528,779.0055571103192,5.198025109643736,16.711318921730914,795.7713421739245
2021-05-16 03:15:00,38,930.4773700183634,316.00008255700175,785.8442774441847,5.200538040232337,16.79965607383137,802.4567929571099
2021-05-16 03:30:00,38,927.3213173896315,317.1476010145177,784.2963945444628,5.212021227805277,16.76318210370639,800.9158200901311
2021-05-16 03:45:00,38,925.7553126087778,318.1836404008011,784.597902207188,5.1824736520421615,16.805706411710524,801.394732434184
2021-05-16 04:00:00,38,927.1648811303597,317.03998190031956,791.961000999883,5.180666665761838,16.931346152879023,808.723290266109
2021-05-16 04:15:00,38,931.191651107542,318.2958121715999,804.7973232648797,5.1951268470199725,9.303105500685314,816.8781702762689
2021-05-16 04:30:00,38,929.513733007373,317.24982301506515,776.5776007487473,5.224598054171206,9.068513619553055,788.4420694253821
2021-05-16 04:45:00,38,930.1213542031071,318.9674962180431,803.8658206489753,5.240591630101921,17.16386902435776,820.7809387562858
2021-05-16 05:00:00,38,929.1228205378269,318.37704606398836,790.558064831876,5.234203336541351,16.899626043357298,807.3172031542581
2021-05-16 05:15:00,38,932.9351367597259,319.58385022688145,811.1132230473303,5.2463665410698015,17.327110270845395,828.1819310584114
2021-05-16 05:30:00,38,933.1700060278642,320.8071840144706,777.1754731886124,5.259007415818723,16.70479616996798,794.1064515998945
2021-05-16 05:45:00,38,919.3878448369048,318.8265140855128,797.8654012690047,5.237935646868864,20.97734416451147,817.0030598737311
2021-05-16 06:00:00,38,931.687426479857,321.34990554270684,771.0935431634272,5.26231331138233,24.232638461150152,792.7701118764173
2021-05-16 06:15:00,38,930.453984896872,319.5373691553975,791.4206794442539,5.244238504475198,24.851921094280073,813.246381141933
2021-05-16 06:30:00,38,921.9574589549783,321.311432103679,733.5196741479272,5.263532658835886,15.813594580959991,749.9503118732243
2021-05-16 06:45:00,38,922.992125527689,320.5146433538298,855.1071461465242,5.251155924076362,35.88038603837676,883.4533723623354
2021-05-16 07:00:00,38,923.9778552057215,318.86396997564833,796.4234671329999,5.237617309054329,24.982252764642126,818.1503717711086
2021-05-16 07:15:00,38,918.9905466043078,318.24296481600703,768.8221812331487,5.2309680700653916,24.06591310028788,789.9871940997471
2021-05-16 07:30:00,38,933.0664917014226,321.32730900082163,804.5477961329152,5.261779863110559,25.3162943436837,826.7619144440656
2021-05-16 07:45:00,38,928.7399359856419,322.3928840590683,861.5028368275739,5.271742913645195,27.190154771688192,884.6068354912088
2021-05-16 08:00:00,38,920.311489127557,321.3762031838061,687.6332023725311,5.283514037835849,21.500508682201385,707.7625706493909
2021-05-16 08:15:00,38,923.4040356754729,321.3044212486392,781.1256013691383,5.281894866508557,24.52536402078143,802.7388698035459
2021-05-16 08:30:00,38,927.7306068314803,321.9065104109717,782.5845854446907,5.285878757963725,32.606611363029195,809.3548120872445
2021-05-16 08:45:00,38,928.0534268498874,318.9906532325138,752.0199607496896,5.257376298821993,31.09285626181503,777.8067718130169
2021-05-16 09:00:00,38,924.5569538896947,317.1561354874329,796.8546368203059,5.239388672134618,24.956931660068214,818.4087526503967
2021-05-16 09:15:00,38,922.841910944079,315.95933140933283,790.3118469235087,5.227316636520722,24.719117388706152,811.6434667674214
2021-05-16 09:30:00,38,933.918841275649,317.79455148359915,819.8898519690075,5.244579592329964,34.1738242682006,847.2903770536842
2021-05-16 09:45:00,38,953.2673036725603,316.8333270745138,806.388170064513,5.217149524743211,25.34369404352465,828.6543533424187
2021-05-16 10:00:00,38,943.0965484668964,317.9898837223335,754.9672253607075,5.230613834211812,16.319831648589698,771.7489093690692
2021-05-16 10:15:00,38,934.0611845688268,319.06341004405937,790.4964580649322,5.242530824392221,9.206004977091414,802.5772178475851
2021-05-16 10:30:00,38,929.2288209633641,317.16664274725076,784.8974144659765,5.211305556189563,16.78845443487884,801.5657186050222
2021-05-16 10:45:00,38,933.4065241739128,317.78223793773196,773.8012511669069,5.215608275731158,24.261118276954384,795.3071814289119
2021-05-16 11:00:00,38,942.8462458656686,318.4858810053315,776.2881163531666,5.223533990808692,24.379802516910132,798.0595510348038
2021-05-16 11:15:00,38,938.4488152608142,317.817600055439,795.0985790002621,5.215934494181463,24.963954328589466,817.0290971006614
2021-05-16 11:30:00,38,928.6808431353487,317.1440960338136,766.0415571956034,5.209562618292251,23.986448559320742,787.2925476431311
2021-05-16 11:45:00,38,924.1096006183403,315.75672517109666,786.4763150141407,5.156184907658298,24.62401003468743,807.9664692039869
2021-05-16 12:00:00,38,929.9417485174567,317.0628654650061,741.3115913029269,5.170083930095788,23.206812489862713,762.3185778395676
2021-05-16 12:30:00,38,932.8701811757638,317.6022836240768,782.7017388390788,5.172972984026105,32.45825557396334,809.3753334923634
2021-05-16 12:45:00,38,924.1413290321731,315.8181654039744,765.3057215637763,5.1586811571021824,16.402731563104652,781.7631529733053
2021-05-16 13:00:00,38,922.7349597825412,314.0164097262701,772.479185287935,5.1398906386360625,16.5070578715143,788.8269336766168
2021-05-16 13:15:00,38,928.6808431353487,317.1440960338136,766.0415571956034,5.209562618292251,23.986448559320742,787.2925476431311
2021-05-16 13:30:00,38,926.1215480942146,314.7688003209316,746.65542814558,5.185691926229829,23.308636890068946,767.3785161758747
2021-05-16 13:45:00,38,917.9710504302432,318.25614801784246,747.5408006742532,5.222193196874642,16.022565239020693,763.7963460615646
2021-05-16 14:00:00,38,921.8507086104207,317.7149942547471,742.354690704567,5.2164250515471995,15.944671654542312,758.6174630646568
2021-05-16 14:15:00,38,919.3063559020893,314.07683619005786,709.4232678033547,5.142327534239667,8.629275634435505,721.0988507140963
2021-05-16 14:30:00,38,906.9409226141294,313.4675830161946,716.6359212867933,4.810700176679128,8.957279706543385,729.134120758226
2021-05-16 14:45:00,38,932.9930153971337,317.14226721024016,733.9678655232002,5.172628880461895,15.888351158058885,750.4911820000833
2021-05-16 15:00:00,38,919.0884001484332,315.7811844514299,743.7724911040748,5.158293345824046,15.962702547989794,759.9731010496184
2021-05-16 15:15:00,38,850.0825874829528,311.0963375316513,700.3916232535953,4.805723819816839,8.20748280733471,711.333648634424
2021-05-16 15:30:00,38,836.2176199832697,307.4195310008488,671.0312175819098,4.771151596704619,7.869738464070844,681.4226416647913
2021-05-16 15:45:00,38,845.5083279280054,310.7747275716191,709.2684100381555,4.906043024098376,8.070872338658697,719.6957770093297
2021-05-16 16:00:00,38,848.672316949879,309.6304721342014,710.7850836718659,4.895567713818439,8.106003160110806,721.202500208933
2021-05-16 16:15:00,38,862.6738439426334,310.92508647615017,729.5948884549562,4.906540683466716,15.416623020060667,744.813035012663
2021-05-16 16:30:00,38,851.4897048927289,308.4514601917073,707.4132454312369,4.882293273384416,14.892846292018994,722.0592864839167
2021-05-16 16:45:00,38,845.5769546235916,309.2307937658762,708.6037340745943,4.786649262221121,14.974816898841665,723.5331295143116
2021-05-16 17:00:00,38,840.2872352116933,309.78935350069145,680.024005907482,4.791825098203621,14.409017283043717,694.6863718140197
2021-05-16 17:15:00,38,850.6809766787203,311.4054701195978,699.030022830371,4.910695563627357,14.766884083802108,713.8211815091531
2021-05-16 17:30:00,38,855.594818769689,312.5476313611022,754.1308682467463,4.919351535151071,23.422984003463498,774.226257534399
2021-05-16 17:45:00,38,845.9170928024209,310.19099551328895,678.1403503476273,4.899390605455844,14.326466479841422,692.5950291878514
2021-05-16 18:00:00,38,847.8238026494496,309.47446615637676,693.7461674187273,4.8516744235084825,14.659479311052369,708.4322500033937
2021-05-16 18:15:00,38,850.241389725309,310.53279163670993,708.7109084763583,4.819458818363488,15.007196685222429,723.7697586891741
2021-05-16 18:30:00,38,842.5117225314153,309.17191455192136,700.422912581353,4.951663719421626,7.899754357533516,710.4584618145823
2021-05-16 18:45:00,38,861.0628921131706,313.542970362725,737.1919858359499,5.194122776999394,8.078606980467445,747.2111106795453
2021-05-16 19:00:00,38,862.1438940112517,314.07131559485595,719.3946392399374,5.179039014389292,15.063811733562789,733.9711683706701
2021-05-16 19:15:00,38,864.0035113706139,314.67601113989986,726.3305902788532,5.184677663504393,15.214648832481375,741.0409227404097
2021-05-16 19:30:00,38,863.7054130833176,314.11886676835144,693.1586268657902,5.17978428894192,14.581008416909087,707.5901569267328
2021-05-16 19:45:00,38,862.2813721538828,313.4791962914232,719.7568273311924,5.172574327698327,15.064773406089651,734.2970430022491
2021-05-16 20:00:00,38,863.6463163117947,316.382521196084,753.3029318004654,5.2004938364043625,23.385978491006604,773.0933737923898
2021-05-16 20:15:00,38,861.7155867970623,315.8411474649566,718.3704934981859,5.196417319876146,15.063613013327567,733.0620438106919
2021-05-16 20:30:00,38,862.8471128961847,316.9230688753571,706.1059326951662,5.167538625535228,14.888538658204572,720.94955494448
2021-05-16 20:45:00,38,859.8390274700068,314.55773019235676,704.5440378828298,5.146020718117042,7.963601935239949,714.8574628792373
2021-05-16 21:00:00,38,860.7775169845422,315.7265299633123,724.8353313692138,5.156715167887914,8.439315281047161,735.4439750563606
2021-05-16 21:15:00,38,864.0799512407303,314.72443129914177,712.2380648819192,5.186721812107971,8.33838586334879,722.721664608524
2021-05-16 21:30:00,38,869.2500586106972,315.35545475784534,702.1978893403054,5.192269551752339,15.466889255273593,717.314983049957
2021-05-16 21:45:00,38,864.3472697649513,314.7257095119929,681.9791346096316,5.185405548183877,15.021182151124673,696.7937421273805
2021-05-16 22:00:00,38,866.4610850281267,315.3159158298899,707.7317120303674,5.191721432147338,15.559881694434006,722.830732644867
2021-05-16 22:15:00,38,878.6543036808512,317.4857456056284,726.3256845329953,5.113578880708427,16.122342318378614,742.3114368607272
2021-05-16 22:30:00,38,899.9103186013074,317.77735338613843,724.8154051404199,5.118916140504435,8.941227170166627,736.6936590540971
2021-05-16 22:45:00,38,897.4810496687907,315.6292308322925,735.0090420982065,5.177060050932603,8.52088614434663,746.1719744783228
2021-05-16 23:00:00,38,894.7240569160822,316.24698586218904,739.9409906679466,5.203158596311352,8.495820512775465,751.0047214036214
2021-05-16 23:15:00,38,892.5365695786886,315.45013698222647,755.9038457480356,5.153859763426528,16.007900051910077,771.6049469897468
2021-05-16 23:30:00,38,890.1626078630608,316.62123271102615,741.2200837270003,5.165719626744345,15.729898236161008,756.856924064949
2021-05-16 23:45:00,38,891.4750049243684,317.82944189652545,766.3647986172923,5.179419797609067,8.669814946859782,777.5661503412258
2021-05-17 00:00:00,38,891.9165474413214,318.45295791527394,739.2552262497051,5.185384649749764,8.525987214873725,750.5486345652074
2021-05-17 00:15:00,38,900.6300527375281,318.5472712132031,748.5832123274229,5.186612432592468,8.672508506012772,760.0764673921234
2021-05-17 00:30:00,38,902.4923195497616,319.15259307245367,755.5674826121418,5.192270776865071,8.736033498007746,767.1385539626662
2021-05-17 00:45:00,38,907.7092266811443,317.4385230844353,758.0161549926117,5.175622985571484,8.796055174481495,769.5868006413552
2021-05-17 01:00:00,38,906.7267402599334,315.6298475233427,746.756641215223,5.1562818789125835,15.933876483763889,762.7074388643596
2021-05-17 01:15:00,38,910.3634274114854,316.84907658110404,753.8910149816707,5.168675656347194,16.107868274373665,770.0572922870344
2021-05-17 01:30:00,38,905.9109841279134,313.94298528371485,772.7684286901201,5.178473390593445,16.363152573687742,788.6275881720613
2021-05-17 01:45:00,38,912.5625445067587,313.5793424878321,726.3705696712558,5.196913843695326,8.56429080283242,737.6134148813695
2021-05-17 02:00:00,38,911.1085259294721,312.3032951878946,761.8286479959679,5.1811913619475645,16.140256362995892,777.5272951117734
2021-05-17 02:15:00,38,912.2823528374762,314.7036780447105,746.9705695429845,5.206571411890497,15.912347567269585,762.7748308671735
2021-05-17 02:30:00,38,909.9997446817504,314.105792926603,758.4767958423764,5.201485115016946,8.727828285759141,769.6578941407419
2021-05-17 02:45:00,38,912.8676414711732,315.3026669169903,778.9472054880143,5.213571886471649,8.880288510879465,790.2498452015659
2021-05-17 03:00:00,38,913.0923419140267,316.4856720381797,751.7875376893954,5.215922652373224,8.748930593103871,763.2489514679919
2021-05-17 03:15:00,38,912.5497295907306,315.8648416326997,772.1736810318021,5.209038829693447,8.85507432213685,783.5529790611752
2021-05-17 03:30:00,38,914.9555007583209,317.09088444097887,758.7810078108823,5.221582760694578,8.812268403374823,770.320713201532
2021-05-17 03:45:00,38,912.8380027788755,316.36799075871124,767.2763109306743,5.193516798510589,16.34461395737613,783.4519505580494
2021-05-17 04:00:00,38,915.7544928788292,317.03677641541105,759.6900984591146,5.201571317673052,8.851095968100125,771.3135309733643
2021-05-17 04:15:00,38,916.6343098254165,317.65237076200606,773.7956992133484,5.226069885854112,16.491555592785407,790.1264857956227
2021-05-17 04:30:00,38,914.8563480011682,317.03794670574086,773.58807664911,5.219312993485861,16.468588082817167,789.8367115797073
2021-05-17 04:45:00,38,916.8763888219872,315.89209739760014,761.4660156405388,5.207906199043371,16.239857399419005,777.5880742131
2021-05-17 05:00:00,38,919.2363013808663,318.21930203153295,788.7261916937709,5.229555897029382,24.71026934435517,810.2042373201374
2021-05-17 05:15:00,38,923.6752554552977,321.42150282872944,766.0499512362263,5.303428654510647,16.405279346391133,782.6208652156362
2021-05-17 05:30:00,38,920.9110981287433,320.3553520587494,776.5540371500553,5.333124206885842,8.891628639409245,788.1527899138262
2021-05-17 05:45:00,38,919.958641306198,319.1807828211969,756.6534381598993,5.321329641108456,8.76309759678657,768.1764877005089
2021-05-17 06:00:00,38,922.7334046824236,320.3836054449505,770.3692095143438,5.3335053193170845,8.876530670280214,782.0207009111004
2021-05-17 06:15:00,38,926.2291947541547,320.97304720732876,779.1231545249948,5.338348569604146,16.628593542656507,795.673026812619
2021-05-17 06:30:00,38,919.8594885490473,319.1278450859586,771.460506998136,5.319059873899697,16.41941727622806,787.6924860786881
2021-05-17 06:45:00,38,893.3280932081109,309.24420175806887,710.0333843094793,4.983426526949628,15.154541300064556,725.3305374824622
2021-05-17 07:00:00,38,856.0398035831183,312.4148875500135,674.929794048988,5.014757671467099,7.881007264813868,685.4343987639226
2021-05-17 07:15:00,38,852.9043011744754,308.1892111904139,723.2844966781976,4.973184055994153,8.093959174861528,733.3538688391775
2021-05-17 07:30:00,38,858.6106832232321,311.23249044417895,703.2746701645895,5.00276996924892,8.061316079627327,713.7206127687422
2021-05-17 07:45:00,38,837.7500916499931,307.91741999444,686.4182139656712,4.930124939898594,7.774480439610723,696.3068467631794
2021-05-17 08:00:00,38,908.9972827238465,314.66654538606053,697.4179576172177,4.997905128053553,8.64973951648939,709.447140549825
2021-05-17 08:15:00,38,898.1114533272909,315.7544074894633,754.3609862006738,5.046567601482395,16.11703065208527,770.5594862503895
2021-05-17 08:30:00,38,922.4543521044704,317.2412594034282,741.0336091191889,5.061614520061353,16.04891929255897,757.7618302060573
2021-05-17 08:45:00,38,909.3008321752094,311.7735899245943,733.6395539719557,5.0084044512251875,15.73814098434692,749.6234081299241
2021-05-17 09:00:00,38,917.8684179474477,314.0149698306728,697.8688882249028,5.132492049603143,15.076273638745423,713.6253829330583
2021-05-17 09:15:00,38,876.279055491374,315.220547914915,649.3204596317983,4.936195510784536,26.343021482902003,672.3032295788413
2021-05-17 09:30:00,38,864.0843241538673,308.85875400826353,712.8158897997022,4.775768029393814,8.425985011465237,723.9426887824861
2021-05-17 09:45:00,38,897.4171693989999,313.0879677010466,725.4681320326587,4.919478447008881,15.623089237120256,741.5894855697577
2021-05-17 10:00:00,38,912.7838459122655,315.4008381047908,698.9508848387383,5.044466705262489,15.167904015614202,715.0469260882262
2021-05-17 10:15:00,38,918.0231029454153,316.1052432175312,740.4707733489148,5.090306721537299,23.15956262326287,761.3822857719415
2021-05-17 10:30:00,38,889.7100036094238,313.32088154341693,726.3910854935032,5.022864317036586,15.50249926866028,742.0359195040506
2021-05-17 10:45:00,38,850.3388272163999,310.8621256318217,650.326553581223,4.897652911455737,7.805400156516036,660.9885874178732
2021-05-17 11:00:00,38,907.2186393542572,314.4199588636298,694.4463905858829,4.932564395914244,15.122016571995763,710.6595886877159
2021-05-17 11:15:00,38,917.5841605534614,315.39934322347887,722.2039942841866,5.0429314385131025,22.572327921438053,742.8965145425457
2021-05-17 11:30:00,38,922.4995262904706,316.7631010804215,728.2769745520204,5.096771064544757,22.79090167803654,749.1382734985411
2021-05-17 11:45:00,38,927.5054985355421,316.89889424872644,743.0955522834084,5.136508334032688,30.6273481588317,768.7657925782933
2021-05-17 12:00:00,38,913.0267703582265,315.6446107333558,685.0060144844482,5.125532726345414,21.330610289765293,704.8221777180921
2021-05-17 12:15:00,38,882.86784274164,312.0353905621445,713.9060259974153,5.008222214809413,22.126568132348048,733.5555106107246
2021-05-17 12:30:00,38,869.5606812747178,313.4032613111353,701.5882240519716,4.922777706414905,8.321547661750095,712.8139327221111
2021-05-17 12:45:00,38,879.3241479354982,313.5028878085643,717.946553911902,4.924060921293628,8.519247877488949,729.387652660022
2021-05-17 13:00:00,38,897.9109810472631,314.921097172743,702.6830420742697,4.9381713940615555,8.641968825269835,714.6845889841909
2021-05-17 13:15:00,38,872.6620496550426,312.2053793337275,718.9489977841936,4.90921146941523,15.30912270767719,734.4338007750328
2021-05-17 13:30:00,38,879.1928249858192,312.9314807944096,697.9778719949949,4.918878909094589,8.401532571864019,709.4029754018475
2021-05-17 13:45:00,38,890.8461499328719,313.60488486547365,691.9023338288536,4.922790125154134,21.53226041729469,711.8051147600457
2021-05-17 14:00:00,38,888.137512325294,313.59718504479025,697.3659254747255,4.9322970003530795,21.697148067458134,717.2731927744188
2021-05-17 14:15:00,38,892.6955392954366,314.24867610263277,691.8290729988686,4.938617913159464,21.543139589197267,711.7866419692903
2021-05-17 14:30:00,38,888.4437415011726,313.5096728182686,745.17793106526,4.929269935331783,30.688470823900182,770.4712103877858
2021-05-17 14:45:00,38,870.092807248783,309.91684186146153,685.2506604403138,4.908673017247387,14.610425149489387,700.2055184041882
2021-05-17 15:00:00,38,864.7767140213298,311.00216523030656,685.1325311405816,4.917022408744993,21.165388518205923,704.1700626689073
2021-05-17 15:15:00,38,864.1886136934143,312.2323120898905,693.61198733472,4.9322444962849366,8.177849865799661,704.5623669986584
2021-05-17 15:30:00,38,852.4051090718696,309.7226944096716,698.0179809321668,4.907421137743657,8.061154575285274,708.5091368643547
2021-05-17 15:45:00,38,868.9772136106079,312.2880739719735,695.036513973463,4.9329750104782155,8.237672822040324,706.1014891173777
2021-05-17 16:00:00,38,860.2327543009617,312.7215484428818,713.7014296639256,4.934945859454483,15.12826405628125,728.8650900282279
2021-05-17 16:15:00,38,850.8476409347963,311.47399354168067,698.3746282438616,4.9318609867805465,14.738677961648161,713.1019384936576
2021-05-17 16:30:00,38,855.4908263162139,312.1186117070974,699.4681760573443,4.938048310371764,14.798882394036132,714.3494356481812
2021-05-17 16:45:00,38,845.8951266712636,311.3733997910716,705.3578999627488,4.929095264550847,21.769963518115127,724.3584082289834
2021-05-17 17:00:00,38,855.2591893486851,312.7171976913294,691.8561065439912,4.944636821106427,14.674803554427806,706.7325414304981
2021-05-17 17:15:00,38,863.9382215401049,311.2561169514697,708.2268056074425,5.009922121568444,21.87346334449547,727.3481504260028
2021-05-17 17:30:00,38,845.6625163022632,310.7053045264382,706.9666642214953,5.08404752727178,21.73811713736106,725.4419508193732
2021-05-17 17:45:00,38,851.7154037029713,312.04381659535716,659.6772114062938,5.098730487850883,13.883734298139224,673.6655887594128
2021-05-17 18:00:00,38,854.6532542509849,313.2332912548637,686.1367669944339,5.110644368775578,14.429254840720377,700.4656974612275
2021-05-17 18:15:00,38,854.054085960291,311.4010084590213,702.5336871881829,5.090960928369938,21.631714649495894,721.1536090376068
2021-05-17 18:30:00,38,851.864679520492,312.48106973704586,715.1914413838526,5.0821574175538995,22.062746439992097,734.1066385333721
2021-05-17 18:45:00,38,857.228660977548,313.73278955721713,709.0373535235817,5.0940911725829325,21.924867665769888,728.0716477621829
2021-05-17 19:00:00,38,855.1224487195959,313.1485045469246,682.2595743409479,5.0888881194029745,21.043078626488096,700.7976936946443
2021-05-17 19:15:00,38,852.7354944420123,313.4758228921607,748.1304486273511,5.03213668977279,15.656276320530115,763.1293609546431
2021-05-17 19:30:00,38,853.805614476636,314.14073978975074,694.7264251323298,5.03979971989171,14.665778832203879,709.4258145877202
2021-05-17 19:45:00,38,859.969604432977,316.15454674383886,720.282559893196,5.120089965701732,15.160824940820584,735.2368174825488
2021-05-17 20:00:00,38,857.4689290893336,314.9336485366993,726.8181300351198,5.10761979513667,15.252037803733433,741.6765742935395
2021-05-17 20:15:00,38,851.6028027258756,314.29676838085675,705.3217732361575,5.101627307573196,14.799849902947111,719.8606477472986
2021-05-17 20:30:00,38,860.4308366758513,316.721730258251,715.1258083341797,5.123833719361034,22.186412399391564,734.5434579327188
2021-05-17 20:45:00,38,858.2968595507886,317.9224253721111,717.293620256469,5.154540855008539,25.899936666617734,739.01045008723
2021-05-17 21:00:00,38,862.1680476800573,316.7671856452472,706.2086736163474,5.133423475966639,25.44544204846698,727.7122419878887
2021-05-17 21:15:00,38,868.5785093896745,316.26471961182574,726.656308916803,5.1304271868104685,18.932284924527792,744.0615570948685
2021-05-17 21:30:00,38,867.2206152652692,315.58970064287433,770.2721998324412,5.122785330785307,23.95877508740162,790.5406932610059
2021-05-17 21:45:00,38,864.5732393150907,316.2617197564529,701.2862900507387,5.1312419557402595,14.8270103514498,716.182513122261
2021-05-17 22:00:00,38,871.5576940185491,315.1004412937513,725.5930204734824,5.118005964765564,22.519190228989487,745.2205272764788
2021-05-17 22:15:00,38,866.9438090867403,311.53283514285795,724.9567736178969,5.084365395552229,15.216122627181882,739.7085668206754
2021-05-17 22:30:00,38,868.600219949023,313.31276697350233,737.3520610937423,5.101815263796206,15.497129162957133,752.3653261640796
2021-05-17 22:45:00,38,869.7334318069013,315.1301500170981,710.0919029778859,5.119938843835682,15.014127126072056,725.0751901601811
2021-05-17 23:00:00,38,868.2097703909596,312.7977850063796,750.4722026200234,5.1262116955550665,15.693823072129183,765.420500915521
2021-05-17 23:15:00,38,869.5324557267289,313.41975494767223,708.741652663336,5.114394827261511,8.112034166258274,719.2724497279429
2021-05-17 23:30:00,38,868.453405841647,313.94387251259894,729.9898609703273,5.1184708534261745,15.356022381690087,744.9608995349927
2021-05-17 23:45:00,38,871.3408793687945,315.7155590566154,763.3141736133892,5.135722268544752,16.025163556348776,778.707963861127
2021-05-18 00:00:00,38,869.6212180110863,314.5771137189907,735.121184453707,5.125956147495097,8.267440587536429,745.6983405307394
2021-05-18 00:15:00,38,872.1903354944872,315.811149395482,742.9019356681705,5.156360543221637,15.63031148984325,758.1129538034494
2021-05-18 00:30:00,38,873.0780275112011,315.7506853352431,750.4989456883073,5.136236970191182,15.795852676571391,765.8418268987289
2021-05-18 00:45:00,38,874.3566539048619,316.9792120955049,723.5697663976869,5.148903740832718,15.312469163537939,738.8433158590348
2021-05-18 01:00:00,38,870.0698048891254,315.2040022142905,707.9712029833399,5.132927112880042,8.122456888597137,718.6368999243427
2021-05-18 01:15:00,38,872.2114852829949,315.7915464350071,735.2827335204661,5.138315952099982,8.302754164900401,746.0043142062291
2021-05-18 01:30:00,38,868.6610201686226,314.50759183172215,756.4555053379723,5.123472829900055,15.863323538709345,771.6562596992294
2021-05-18 01:45:00,38,865.9898521977569,315.1214337325227,708.608979740635,5.130441082704188,14.951494125663134,723.4671461237699
2021-05-18 02:00:00,38,868.8374040751246,316.3137130424495,728.9196417311504,5.141452071149656,15.368169728852001,744.0679744345917
2021-05-18 02:15:00,38,866.2130205850121,314.49406081346785,726.513646015045,5.122689345737717,18.88315838427709,743.7047117095645
2021-05-18 02:30:00,38,874.1120866119334,317.51513064360046,738.0458564106837,5.152090783021967,22.96917031912801,758.0676892730598
2021-05-18 02:45:00,38,875.3304597411372,315.76980030384226,726.0583610329462,5.135133835741256,22.552655434714715,745.783453665812
2021-05-18 03:00:00,38,877.6432346914306,315.1831361834427,746.8768974135015,5.1295586233892205,23.219281429331232,766.9162848650776
2021-05-18 03:15:00,38,866.2038066535789,314.4639517989847,737.1990211191875,5.121476055898291,22.86226791450668,756.8238936150842
2021-05-18 03:30:00,38,868.1511932683134,315.06473952684945,750.6582444253827,5.127964005787471,23.313848427496687,770.5720885873051
2021-05-18 03:45:00,38,863.6967911810904,314.4642548445073,741.6101942501806,5.122972888613028,15.550008145595049,756.6022630989766
2021-05-18 04:00:00,38,866.2896362438147,316.414039737267,726.7853458408522,5.18233673164705,15.277206859472589,741.7402647997483
2021-05-18 04:15:00,38,866.5937786425219,315.89044385591717,726.492139345598,5.197037468109272,15.249962409845784,741.3468964158668
2021-05-18 04:30:00,38,864.856753047852,314.63392783622743,741.3466456887604,5.182529011830595,22.97080675526736,760.8433878525515
