datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-17 00:30:00,38,905.115865107055,317.85501115517565,748.7976199464922,5.182212604676762,11.537559637244595,746.9244870484997
2021-05-17 00:45:00,38,908.0367648324992,315.9304591973128,749.1503259747294,5.174741498573941,11.370467213108968,742.2153164804321
2021-05-17 01:00:00,38,907.7767782308973,313.93815068852604,745.0774164790984,5.179266331014196,15.860393608106094,736.5431215427128
2021-05-17 01:15:00,38,911.1398569646531,315.21794514945327,744.0499156933159,5.186853608981187,16.214609152296212,744.2497676307844
2021-05-17 01:30:00,38,908.9021896138124,312.0034029478508,749.8955093870526,5.179404376399069,15.685225660935775,744.7871171845457
2021-05-17 01:45:00,38,914.0884123706189,312.75984999135864,734.7176235357078,5.221165240873873,11.651573564452164,731.201450567097
2021-05-17 02:00:00,38,915.6891392341925,309.7911833402558,742.8066700659738,5.219769622618385,15.540832667415849,736.4312610459976
2021-05-17 02:15:00,38,912.5527776267411,313.86619471808683,738.4702046448799,5.227506687445779,15.1353715657184,750.5753918532164
2021-05-17 02:30:00,38,913.6781727257791,312.9932663561125,741.8648266580908,5.2225162185449125,10.926040003188213,747.4490714426618
2021-05-17 02:45:00,38,915.2845550609583,314.2216019095383,755.0544022772305,5.2340438130078075,10.448411376752155,763.7729094583995
2021-05-17 03:00:00,38,914.0924957952423,316.3442413831477,751.1683834054978,5.246913222420735,10.719656741943776,761.5674751065308
2021-05-17 03:15:00,38,915.7608617257425,314.80814022474146,757.0639432809666,5.241075331142035,10.754801465253225,759.8780829912691
2021-05-17 03:30:00,38,915.8272351023095,316.67103598689647,754.5755198177244,5.25286965083391,10.868319626309368,761.549060082545
2021-05-17 03:45:00,38,914.771861153628,315.35348196869495,757.5033961713909,5.235942523490325,15.587040104249011,761.3582574035524
2021-05-17 04:00:00,38,916.3074217666292,316.52162517655995,752.2844097801851,5.230743746083842,11.402096797036272,758.1586606856549
2021-05-17 04:15:00,38,919.1947665719483,316.49041446377487,760.676648630284,5.254978266400069,16.154789488651396,764.8922129624316
2021-05-17 04:30:00,38,916.2360540627403,316.2961686203338,760.6539804269796,5.2350749304176984,15.943242078511838,767.2260090391583
2021-05-17 04:45:00,38,919.216690357682,314.9383791742595,756.5979000229396,5.2337719888178285,16.29615212192315,757.0205176760385
2021-05-17 05:00:00,38,922.6277369206709,316.9693612974714,769.3319657658994,5.252732577376811,21.5625286611325,781.3730114976213
2021-05-17 05:15:00,38,925.6924084629584,321.6724678182599,763.6544950872383,5.286472571383497,17.124786009732553,782.8243691775122
2021-05-17 05:30:00,38,929.7356871117927,319.43145611531634,768.1059749881828,5.309250118939665,12.854195355333804,767.962468951592
2021-05-17 05:45:00,38,928.1481774477766,317.99989880377814,761.7056029131486,5.3154413911964715,12.491561254697546,754.0164293421917
2021-05-17 06:00:00,38,931.1187548299766,318.60278730018524,764.8296369021065,5.336461286927476,12.380570953580207,758.7873460559595
2021-05-17 06:15:00,38,930.785596060262,319.46946838324885,770.3897517999653,5.342574856326467,16.660840506919953,771.3638445876368
2021-05-17 06:30:00,38,925.9819861995884,317.82350349823014,766.7824131623372,5.319197978778949,16.59589774827863,764.1805407487212
2021-05-17 06:45:00,38,904.695505014828,307.8414646653372,735.2179540925166,5.134693544008517,17.10402250418121,716.9535562095593
2021-05-17 07:00:00,38,887.9166406114284,310.61672482959773,717.5289132203515,5.20183307404974,15.461082207393803,706.73830283761
2021-05-17 07:15:00,38,873.1811920156862,305.2397689491444,719.1349988252139,5.106669777130252,12.817871286838088,705.6684273647
2021-05-17 07:30:00,38,866.0730240195704,310.63264025610044,715.0466948811677,5.102724839973133,11.912088093504153,728.8338830292669
2021-05-17 07:45:00,38,852.776017957434,309.0647378506659,710.6979015461161,5.095988373591792,12.536871127924037,737.1918368639941
2021-05-17 08:00:00,38,884.1009516176197,315.5389019169898,699.6574434771996,5.058467024314038,11.436656398644297,741.0790783913059
2021-05-17 08:15:00,38,878.7808746992226,316.1618892472975,712.5278915924858,5.020291915315685,13.92267107623988,756.2634423807147
2021-05-17 08:30:00,38,895.6228330798504,319.1036342992527,716.0206145124365,5.039032060753203,14.48311124577384,761.7601744307868
2021-05-17 08:45:00,38,896.3943905268451,312.61647855897337,716.0426833158763,5.054072858234212,15.478088128194694,737.9266945466504
2021-05-17 09:00:00,38,908.2224605789029,314.8020646337779,704.3742926475536,5.179470778720688,16.3258514049132,726.1213124413904
2021-05-17 09:15:00,38,882.9478901603212,316.0792861426993,685.8631960812813,5.106471243484238,25.768403973063684,715.9675473732249
2021-05-17 09:30:00,38,871.2154924338624,308.24129124058067,690.7762650519104,4.963759211103481,14.635367684572591,711.0035571919956
2021-05-17 09:45:00,38,881.9985732465597,312.55703856955176,701.5745206686402,5.005078760210511,16.73006432175011,728.8088087215992
2021-05-17 10:00:00,38,891.9036567276898,316.18853391842055,693.0561693058211,5.069058856684495,16.25109030637545,726.8368541421041
2021-05-17 10:15:00,38,900.3654203983891,315.67133503632255,705.1091013903659,5.08309552935436,20.273410616498733,736.6717086954933
2021-05-17 10:30:00,38,884.8830201265786,313.81024438002856,706.526190087744,5.0552914577037225,16.046114977230914,734.4503713640274
2021-05-17 10:45:00,38,870.0322399460904,313.0526293752418,696.1417153853841,5.116296391879372,15.673990061326226,726.2467323601277
2021-05-17 11:00:00,38,892.4550305551849,313.3311360168238,691.4579251671852,5.052606910768945,17.711810367047597,714.0382176305765
2021-05-17 11:15:00,38,893.5964484160997,314.9556171234145,690.4268550767287,5.041607648323457,19.791900056816992,724.5528435900178
2021-05-17 11:30:00,38,901.5385575428427,317.01089622180984,696.23889181631,5.076798079178488,20.102179983506215,734.7864872451396
2021-05-17 11:45:00,38,910.999008919213,316.833010000521,708.1421092490577,5.116072076194657,25.083915791298686,743.4619664496037
2021-05-17 12:00:00,38,907.9728998068395,316.3638315127143,691.2918721822397,5.145739007519322,21.388289530395085,715.992005948913
2021-05-17 12:15:00,38,895.0855770736741,310.08719270573323,700.2249256582661,5.095377879352262,22.446571225835534,705.3725311110015
2021-05-17 12:30:00,38,880.4198907256917,312.58657658745864,700.3537454487005,5.041314391751048,14.360591130003021,717.3503920042604
2021-05-17 12:45:00,38,881.9378193386226,311.81731805357543,709.3329100158248,5.025354401637303,13.643147525024268,717.1973833182772
2021-05-17 13:00:00,38,886.8498949033863,314.3742171569855,703.4359731691919,5.022894958946861,13.180996364062246,721.4882456416785
2021-05-17 13:15:00,38,871.5286716909749,311.16223137039816,707.8272894882563,5.003000411117451,16.649415543576442,721.2218188190761
2021-05-17 13:30:00,38,873.1785206007291,313.32415272368667,701.5544951323648,5.020886142605297,12.99659927693028,725.8637583817771
2021-05-17 13:45:00,38,879.2968397063707,313.4407079116154,697.1746390088413,5.023705758898541,20.945639825736997,719.4781589402675
2021-05-17 14:00:00,38,876.6236213578692,313.74513080444785,689.7028477791645,4.99736537073036,20.929548784747602,718.6771249234765
2021-05-17 14:15:00,38,881.1637242219145,314.52874879258985,686.144533485417,4.999699306039117,21.45087792373658,716.0028335569818
2021-05-17 14:30:00,38,878.6472060342737,312.5833627569467,703.2890551226783,4.951363556851681,25.65380587054492,731.7011622192783
2021-05-17 14:45:00,38,870.7575380629153,311.75754912863397,692.8492221631628,4.994893444415574,17.709863618877193,722.4214847106757
2021-05-17 15:00:00,38,871.6874944304443,310.94439629526164,696.0694259365296,5.035131168427775,22.315239214273568,717.1722082753204
2021-05-17 15:15:00,38,864.7137228771494,312.9064489088038,691.4158754262718,5.003534989882829,13.414715733971963,727.2432201683121
2021-05-17 15:30:00,38,855.8593057237503,310.6603249896368,698.33721923352,5.0123143493421916,12.728030980576175,733.0382084547884
2021-05-17 15:45:00,38,859.0223005169531,313.7468411323748,697.3723923380225,5.013369829582022,11.798573994332685,743.0093354215966
2021-05-17 16:00:00,38,851.4124553879162,313.75267271856814,703.1061151979936,4.978934738072695,14.78410510580561,745.2846603919721
2021-05-17 16:15:00,38,846.3971337257683,313.5431608306089,702.447406851256,4.983755607028253,15.092376446643529,743.3847994784813
2021-05-17 16:30:00,38,850.3954626687406,313.81027389760806,703.2562994194958,4.985991648734009,15.458854352638019,740.7975620228501
2021-05-17 16:45:00,38,844.1372507426767,312.77229137116973,705.6339262832419,4.960211769722885,19.32514601482425,739.2978420082054
2021-05-17 17:00:00,38,850.099126325953,314.8005763091898,700.2867729347525,4.96336663840308,15.765665634872038,738.6903930627683
2021-05-17 17:15:00,38,857.9605970391642,312.13688775932536,703.3717822677734,4.988941541004542,19.326722022087118,728.8333614470122
2021-05-17 17:30:00,38,849.713940710537,311.97642857850076,704.3466106578416,5.028330214694781,18.75716808481944,732.5081940026291
2021-05-17 17:45:00,38,857.471299578057,314.58804238286143,692.8227529542733,5.092943958735675,15.859135556872658,728.8039087283169
2021-05-17 18:00:00,38,858.9934888196506,313.82473242011065,693.412311592926,5.075370493400336,15.303988529963535,723.2267611648323
2021-05-17 18:15:00,38,854.5163033001675,311.9907473451207,697.398867287616,5.035123950180121,18.1727223518197,725.7791219212687
2021-05-17 18:30:00,38,853.7752958674096,313.22957761236654,705.1330357768707,5.015388343630115,18.25639149676453,736.6837689549587
2021-05-17 18:45:00,38,859.4092074211314,314.7019179937103,708.812283114544,5.019628355824011,18.723585008951922,737.1088090398613
2021-05-17 19:00:00,38,861.9897807870109,314.26946486211403,701.9301736582902,5.03812604344386,19.476321347492103,722.935737651316
2021-05-17 19:15:00,38,860.3662148413318,312.7973902905674,719.9413988323954,4.965952393496085,15.031214838769328,739.0097103883728
2021-05-17 19:30:00,38,859.0779490088852,315.3130786128471,714.4527700265861,4.99836598632959,15.305933301318925,734.1822685003476
2021-05-17 19:45:00,38,867.2837545727921,315.5827673626163,720.2217565743534,5.035933740160411,15.47858202588543,730.219909347065
2021-05-17 20:00:00,38,863.5013161555655,314.6161557813481,723.1230218157683,5.014818003867378,14.738276951482275,732.0261925362464
2021-05-17 20:15:00,38,862.5485841535948,314.1166864766358,720.3504351821047,5.039685786303583,15.27894308266527,723.8974872002481
2021-05-17 20:30:00,38,868.5531587884389,315.83799721568755,722.1095835003454,5.045618261949135,19.81706205450388,728.1702386345396
2021-05-17 20:45:00,38,867.1961474216159,317.36281568093057,721.0436912619946,5.037826671764303,22.162443369159405,730.6613352496382
2021-05-17 21:00:00,38,871.6861602949668,316.0719243979288,715.9853115971348,5.021836988351242,22.700580266783128,717.5806543370136
2021-05-17 21:15:00,38,878.8373436172536,314.73266658821075,720.0697028056006,5.019433122526823,18.818998448753284,717.2993699389018
2021-05-17 21:30:00,38,878.0508448101542,313.6164575549008,741.9622062596411,5.013115894593345,20.653114791333763,743.2592339309932
2021-05-17 21:45:00,38,876.1891812502569,316.1721580698141,726.2634694225601,5.047351861087069,16.31615389596831,727.174873054391
2021-05-17 22:00:00,38,885.6639321123765,312.6620855261165,730.2353122968527,5.0550165926989425,21.22642764344,716.826080356936
2021-05-17 22:15:00,38,878.5213047508286,309.8618058457355,723.0758197270379,5.024023818343978,15.823292391657713,713.5338318306774
2021-05-17 22:30:00,38,880.8632484489674,311.3920383358783,731.1441582055481,5.057510263242631,15.81186565511337,728.306564949834
2021-05-17 22:45:00,38,879.3305700453931,314.34830270885294,724.0467085697377,5.075880534369582,15.765043389569655,728.5747789989858
2021-05-17 23:00:00,38,879.2869338438603,310.89566209357685,734.2822677570701,5.063753446478841,15.175884168420437,729.9946096304511
2021-05-17 23:15:00,38,877.966632358842,313.3890672376744,724.4933491577716,5.088168510489914,11.144614837539152,730.30895146327
2021-05-17 23:30:00,38,879.2099720622415,312.4949761818193,730.5508318685434,5.096527632912442,15.293881214911607,730.7365829703137
2021-05-17 23:45:00,38,876.8353933638639,314.87351208793643,742.167560679716,5.070084915385214,14.467064327708231,755.1053553108342
2021-05-18 00:00:00,38,876.4637648000423,314.7400751439225,739.353438472248,5.078228145043349,10.401986189594691,744.8780167622938
2021-05-18 00:15:00,38,882.1354028680578,314.93017133190244,745.9008113537598,5.116181458345444,15.2244527592454,745.85198503501
2021-05-18 00:30:00,38,880.0692388272007,315.17836051461467,746.3659106263358,5.083759766950245,14.916510439004943,750.6137821866307
2021-05-18 00:45:00,38,882.8518310720001,316.75239578454915,739.0154292667436,5.105204611503817,15.748183384020411,741.2258200056785
2021-05-18 01:00:00,38,882.5758683571339,314.40877222936325,727.0787910147044,5.105279743480882,12.16052214166853,718.3367138778742
2021-05-18 01:15:00,38,883.117924679878,313.92809933542463,732.2886967666959,5.105042703280429,11.47526255944547,724.2147061886005
2021-05-18 01:30:00,38,876.44070178423,312.8580175243424,742.3264815958229,5.079410590124662,14.686247057573974,738.5812993160949
2021-05-18 01:45:00,38,874.9250846184898,314.86802947705036,730.4054990417138,5.104193470618321,15.34691615202595,730.0973411165187
2021-05-18 02:00:00,38,880.1203628739623,314.8514461290515,732.3885463201024,5.103041064362366,15.983572962202736,728.7610613135079
2021-05-18 02:15:00,38,875.6317326574285,313.3414924980629,729.8663428922248,5.073956815511343,17.6615462463157,725.7079537405369
2021-05-18 02:30:00,38,881.6350352597076,316.45224546957644,735.0413618926757,5.086374557817528,20.427906940257323,741.1590812497698
2021-05-18 02:45:00,38,882.2571912327427,315.017536836995,729.4576823345673,5.062134596118559,20.422962073992508,730.2011873044827
2021-05-18 03:00:00,38,886.9435084803824,313.6702199613441,736.212871660475,5.060791073178225,20.933480145668792,734.953702294895
2021-05-18 03:15:00,38,879.9900413874072,313.351257250501,736.3832935758769,5.056942197855827,20.75752978612293,735.7609696456855
2021-05-18 03:30:00,38,882.6588448022642,313.56049850874183,743.9241949369712,5.059267322162529,21.06549649606078,743.1163342143345
2021-05-18 03:45:00,38,879.419933214884,313.39004121762827,742.8417830037647,5.051407491795006,16.292316973719245,739.2354602668566
2021-05-18 04:00:00,38,883.5271607646263,315.16028248870384,741.411184585923,5.105968764396101,16.52298834240701,734.7896814239017
2021-05-18 04:15:00,38,882.7219125916178,314.34984287675053,737.1965694611134,5.1078960044141315,16.039990400854776,727.2534515693807
2021-05-18 04:30:00,38,880.3552765266596,312.7462789388418,741.000998239729,5.094261813246532,20.078968343966135,731.9214052604048
