datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-16 05:00:00,38,929.5347836653026,317.81285725569717,781.430660743708,5.269808406336252,16.829238143647228,790.6090477928432
2021-05-16 05:15:00,38,935.7008054642871,318.6209307931487,792.56059462711,5.290421822915655,17.649463258532812,802.6058015285784
2021-05-16 05:30:00,38,934.7196946867223,320.8013328847951,781.9206458393389,5.298206121606508,17.834761081674486,794.2971721113324
2021-05-16 05:45:00,38,929.0668589250099,317.41765830300096,787.150140576511,5.279135174717364,20.636411184171187,788.0627927266419
2021-05-16 06:00:00,38,933.8980956922611,320.97201532848277,777.4836933256666,5.293733171083049,23.08355198108962,789.728066405413
2021-05-16 06:15:00,38,934.8785965995362,318.16193066618473,778.4661404339367,5.262098742746695,23.498792760729707,783.3557195195273
2021-05-16 06:30:00,38,929.916736712513,321.0581299836047,754.1570198222412,5.277231747942203,19.131105329968204,759.5704558120977
2021-05-16 06:45:00,38,933.4854292823869,317.3715250676207,805.0734920453283,5.280622601360888,30.227151056329213,812.1877471111827
2021-05-16 07:00:00,38,922.5361680156607,319.4278495109252,789.4930122475228,5.2125173900021045,22.594434476969624,809.4144991028049
2021-05-16 07:15:00,38,930.9238685777235,317.1610009889613,780.6217477180462,5.249613479105964,24.03947497306053,779.4089683130708
2021-05-16 07:30:00,38,940.3341149272638,319.76165144419167,790.1711088114916,5.268611661517811,24.464434635167528,801.6047755973088
2021-05-16 07:45:00,38,936.0729259410268,321.361779177982,824.1765769045332,5.274506914508826,24.856610317468586,846.6547074607662
2021-05-16 08:00:00,38,925.2312333491083,323.43157717889216,756.8342629154213,5.273008311645636,23.06979741685752,767.1765804434029
2021-05-16 08:15:00,38,941.9419755081234,317.9052543630959,770.3334782587566,5.289117586256125,25.73727578268487,758.7023057924812
2021-05-16 08:30:00,38,931.5988409009027,320.62190069907854,770.1494345502969,5.254256723570519,28.667995122196878,784.5591987598652
2021-05-16 08:45:00,38,932.5266742628991,317.7357103767724,754.4927941123906,5.22679545331052,28.235101118700875,757.803305179769
2021-05-16 09:00:00,38,935.1714694093664,314.42304706854117,767.1724587895931,5.216603054625918,24.219223817155324,765.0530528880461
2021-05-16 09:15:00,38,930.9003975358286,313.96019485971914,771.1807271080736,5.212163650971538,23.103923232325634,773.294708088787
2021-05-16 09:30:00,38,939.059461938927,315.8056724859234,791.9486015467153,5.247729585246357,28.644855376369776,807.0972388806958
2021-05-16 09:45:00,38,947.6208635946017,316.21840965118434,785.4826286152071,5.20767405082056,22.810394537123294,805.85415243396
2021-05-16 10:00:00,38,948.3572927149288,317.5611161307512,764.9721642280851,5.254158886507869,18.941187702311595,777.0751973970418
2021-05-16 10:15:00,38,946.5138200664107,317.0081732841854,772.1321984574763,5.270639102638768,14.410182557702553,775.6386090399858
2021-05-16 10:30:00,38,935.7396845195163,315.3882567944466,772.7628974844001,5.248145239175841,17.746407188258566,774.074591565942
2021-05-16 10:45:00,38,936.3129658250666,316.29208934741206,768.4887540724588,5.260721192466202,22.490300933250346,775.0037255685684
2021-05-16 11:00:00,38,941.685255074081,317.2131355164281,763.7177245094263,5.256548645625277,22.79416864284901,775.7923478973644
2021-05-16 11:15:00,38,939.82451237706,316.3792218591854,769.9991589026126,5.246589613879103,23.082232655240944,783.3236286138086
2021-05-16 11:30:00,38,933.2780255430583,316.2823715167039,761.2609668364262,5.244220144123753,22.869619807358305,772.0955479460845
2021-05-16 11:45:00,38,931.5137689010643,313.80232590755134,766.4189230952621,5.207210087805944,23.281861896943497,771.3452490267467
2021-05-16 12:00:00,38,932.4820812678349,316.18460265275905,748.5105567754191,5.215218923636044,22.91286709052261,757.4142740928728
2021-05-16 12:30:00,38,936.3182179068872,315.39968682167535,758.7579476885783,5.2105543828383825,28.40681796126775,770.3636629142318
2021-05-16 12:45:00,38,926.9866915018811,314.88933796894406,748.2601495254318,5.16584504461353,18.15820418587873,758.4435042486912
2021-05-16 13:00:00,38,929.8881666899802,311.75010395079545,754.79838478871,5.184814834482575,18.253165269596625,750.4002056980032
2021-05-16 13:15:00,38,931.3626720992523,315.59012272148203,755.6633246402192,5.23666689040507,22.324089340120253,766.1706751837623
2021-05-16 13:30:00,38,927.9675987612401,313.46803616330334,742.1454031635809,5.207504340960418,21.82345160584794,747.1043223797003
2021-05-16 13:45:00,38,927.2947695290458,316.86563113854777,741.1088231889505,5.243939965735151,18.312332118106433,751.1364107377681
2021-05-16 14:00:00,38,927.0914449805158,316.13106600670847,737.4833957541658,5.232022941603724,17.88569502884851,740.1764973238859
2021-05-16 14:15:00,38,923.6147816583766,312.5457170064315,718.686887112505,5.202052064798686,13.755392345251565,711.2438180298677
2021-05-16 14:30:00,38,909.761704755995,311.251901283426,715.0225171466941,5.0358308716995355,15.01379267911728,720.2719366923819
2021-05-16 14:45:00,38,924.4492571578077,314.76702776258037,715.6117003038945,5.204257790841384,17.53400057265339,717.9537747692497
2021-05-16 15:00:00,38,912.3641652092201,314.35237365346,716.9250605030185,5.177553463550085,16.321591831397576,729.627290806448
2021-05-16 15:15:00,38,869.8388570224882,310.93983905464563,713.9558918242763,5.03784678996358,14.457689240053355,728.7512691199424
2021-05-16 15:30:00,38,862.9209815788918,308.0225352425787,710.7902941214983,5.094588321440759,16.543046113767314,725.1861181684917
2021-05-16 15:45:00,38,851.1850959224813,310.125779834035,708.430325630638,5.0508087068315515,12.809924649988691,732.1667591105385
2021-05-16 16:00:00,38,844.5587547108307,310.8158071318473,708.7626246128374,5.001131861395114,11.189780383934306,746.5752305849315
2021-05-16 16:15:00,38,849.9184663391304,312.04179426732685,716.0326544347781,4.966372907915944,14.330191099791033,755.2258710006674
2021-05-16 16:30:00,38,845.5310323790331,311.4073266024988,712.4330085853593,4.974738701458488,14.822480603676002,757.3489978260958
2021-05-16 16:45:00,38,842.1935376307866,312.2245633175747,713.6281744877789,4.9295555153085004,15.762652407638159,765.5657188703019
2021-05-16 17:00:00,38,838.4109231135318,314.07188915906136,704.9826845453367,4.945570572546141,16.67664985703295,765.7159768709884
2021-05-16 17:15:00,38,841.795387530399,314.2825967176638,701.1098059741164,4.952274749426457,15.513088326269154,753.8878160715427
2021-05-16 17:30:00,38,841.2938421825041,314.3136870963866,717.3141927635488,4.87409282074531,18.239496626195205,767.5533996112158
2021-05-16 17:45:00,38,841.64394019748,315.0267129206832,704.8770594047675,4.940179725847221,15.605077219522624,757.390649785665
2021-05-16 18:00:00,38,847.8590482587222,312.15575655962067,705.3932597317066,4.945272805633386,16.606110729179072,748.1579301407884
2021-05-16 18:15:00,38,841.7979123135146,313.18508394302654,704.3465973790394,4.8864326397407885,15.49474237778834,756.8605076465319
2021-05-16 18:30:00,38,840.459327809945,312.55046222162736,703.9672653680062,4.981550303410064,11.090581598657325,753.9660668836848
2021-05-16 18:45:00,38,852.4757748267582,315.20318849441503,716.1930485507478,5.073815640945947,8.24887764540298,757.2845956959733
2021-05-16 19:00:00,38,854.5031417996078,316.4995693473683,719.3357171145888,5.075926904654331,12.094404207213138,759.6814912138308
2021-05-16 19:15:00,38,862.9426538260357,316.29419076834614,723.8975194723239,5.0905601610425935,12.96269775490208,753.4490805963
2021-05-16 19:30:00,38,867.06217263808,315.86720674586485,714.3676073205751,5.117400207869846,13.929938515882267,735.4217304784942
2021-05-16 19:45:00,38,869.686638883999,313.5327751798079,718.0679416111767,5.1089948570199475,14.106174815290856,729.8624258911263
2021-05-16 20:00:00,38,869.375697349044,316.3894053653304,734.3560668380858,5.09924083954321,18.27925470116673,756.717655809138
2021-05-16 20:15:00,38,869.4722122645596,316.83625365182496,728.3324694130634,5.096200839663765,14.256919619781282,742.0628905910619
2021-05-16 20:30:00,38,876.1207542973809,316.686667380349,726.13789194568,5.107562835333298,15.750566779554797,728.2137335942951
2021-05-16 20:45:00,38,873.7117608060895,313.7525278697692,718.7477348579853,5.089888122890185,11.471194751388968,712.1262379962448
2021-05-16 21:00:00,38,873.1003557825841,314.17974058993434,725.2256091032281,5.097256994449256,11.016918071318015,720.9419331193062
2021-05-16 21:15:00,38,872.7309870140404,313.76986900054123,721.9061150556788,5.118590180513835,10.425726780410558,717.2416987935375
2021-05-16 21:30:00,38,876.6198051948847,314.2972479991811,717.7402717567777,5.139030398919923,15.040194429522135,715.6137060020162
2021-05-16 21:45:00,38,874.3268096547747,314.0853974186856,704.7456973826662,5.142056415435451,15.502521145157822,705.4764159448264
2021-05-16 22:00:00,38,876.1000920334197,313.78585972792786,707.4266516765398,5.129538500480279,15.487336720525313,709.0714229620482
2021-05-16 22:15:00,38,879.1375989684075,316.51349027554545,714.6347389937237,5.06221780041612,15.482381163542751,729.55001155424
2021-05-16 22:30:00,38,893.4463204042054,317.23431081041764,715.5433327250715,5.066894572294096,11.575502997901935,726.1301591155964
2021-05-16 22:45:00,38,897.0483726107008,314.33892449053633,721.4647518261456,5.126430990628738,11.006101007758803,720.1525503150858
2021-05-16 23:00:00,38,896.4317900573126,315.04262252533897,727.5307498127756,5.166651305856836,10.50842443820311,730.9076348898586
2021-05-16 23:15:00,38,894.3947151356797,314.0013696420905,738.3464250743183,5.146257999534016,14.665189753926125,742.7907870801326
2021-05-16 23:30:00,38,893.6042398849511,315.94423371090176,738.0767822758676,5.157822871849246,15.190586839451983,746.0119372770046
2021-05-16 23:45:00,38,897.7393411132981,316.7070467534246,749.0690964468762,5.16032830238355,11.122323055632108,753.9727898768928
2021-05-17 00:00:00,38,897.5707258369815,317.86907146962244,746.4688915594272,5.176217722323585,11.484220840268637,747.0323444196438
2021-05-17 00:15:00,38,904.5491360121434,317.15072908223135,747.0937296218385,5.179370190311391,11.7103430905657,741.7416576875044
2021-05-17 00:30:00,38,905.1158651070554,317.85501115517565,748.7976199464915,5.182212604676761,11.537559637244662,746.9244870485005
2021-05-17 00:45:00,38,908.0367648324998,315.93045919731276,749.1503259747292,5.174741498573937,11.370467213109071,742.2153164804314
2021-05-17 01:00:00,38,907.7767782308977,313.9381506885261,745.0774164790978,5.179266331014195,15.860393608105966,736.5431215427126
2021-05-17 01:15:00,38,911.1398569646532,315.21794514945327,744.0499156933165,5.18685360898119,16.214609152296326,744.2497676307844
2021-05-17 01:30:00,38,908.9021896138121,312.00340294785076,749.8955093870521,5.179404376399069,15.685225660935881,744.7871171845457
2021-05-17 01:45:00,38,914.0884123706193,312.7598499913586,734.717623535708,5.2211652408738685,11.651573564452235,731.2014505670965
2021-05-17 02:00:00,38,915.6891392341927,309.7911833402557,742.8066700659739,5.21976962261838,15.540832667415913,736.4312610459965
2021-05-17 02:15:00,38,912.5527776267411,313.86619471808683,738.4702046448796,5.227506687445778,15.135371565718488,750.5753918532164
2021-05-17 02:30:00,38,913.6781727257799,312.9932663561124,741.8648266580908,5.222516218544911,10.926040003188092,747.4490714426603
2021-05-17 02:45:00,38,915.2845550609583,314.2216019095383,755.0544022772315,5.234043813007811,10.448411376752222,763.7729094583992
2021-05-17 03:00:00,38,914.0924957952424,316.3442413831476,751.1683834054984,5.246913222420743,10.71965674194416,761.5674751065308
2021-05-17 03:15:00,38,915.7608617257429,314.80814022474135,757.0639432809669,5.241075331142031,10.754801465253317,759.8780829912683
2021-05-17 03:30:00,38,915.8272351023098,316.67103598689636,754.5755198177252,5.25286965083391,10.868319626309535,761.5490600825448
2021-05-17 03:45:00,38,914.7718611536277,315.35348196869495,757.5033961713918,5.235942523490334,15.587040104249114,761.3582574035521
2021-05-17 04:00:00,38,916.3074217666293,316.52162517655995,752.2844097801855,5.23074374608384,11.40209679703608,758.1586606856542
2021-05-17 04:15:00,38,919.1947665719485,316.49041446377487,760.6766486302838,5.254978266400069,16.154789488651218,764.8922129624317
2021-05-17 04:30:00,38,916.2360540627403,316.2961686203338,760.65398042698,5.235074930417702,15.943242078511872,767.2260090391592
2021-05-17 04:45:00,38,919.2166903576822,314.9383791742595,756.5979000229397,5.233771988817828,16.296152121923228,757.020517676038
2021-05-17 05:00:00,38,922.6277369206706,316.9693612974713,769.3319657659006,5.252732577376813,21.56252866113242,781.3730114976212
2021-05-17 05:15:00,38,925.6924084629585,321.67246781825975,763.6544950872385,5.286472571383493,17.124786009732382,782.8243691775117
2021-05-17 05:30:00,38,929.7356871117926,319.43145611531634,768.1059749881824,5.309250118939663,12.854195355333852,767.9624689515914
2021-05-17 05:45:00,38,928.148177447777,317.99989880377814,761.7056029131476,5.315441391196466,12.4915612546975,754.0164293421917
2021-05-17 06:00:00,38,931.1187548299773,318.6027873001852,764.8296369021061,5.3364612869274755,12.380570953580062,758.7873460559592
2021-05-17 06:15:00,38,930.7855960602623,319.46946838324885,770.3897517999649,5.342574856326468,16.660840506920046,771.3638445876367
2021-05-17 06:30:00,38,925.9819861995882,317.8235034982302,766.7824131623372,5.31919797877895,16.595897748278553,764.1805407487209
2021-05-17 06:45:00,38,904.6955050148288,307.8414646653371,735.2179540925165,5.134693544008511,17.104022504181273,716.9535562095595
2021-05-17 07:00:00,38,887.9166406114291,310.6167248295977,717.5289132203524,5.2018330740497465,15.461082207393888,706.7383028376094
2021-05-17 07:15:00,38,873.1811920156861,305.2397689491443,719.1349988252139,5.106669777130254,12.817871286838288,705.6684273647004
2021-05-17 07:30:00,38,866.0730240195701,310.6326402561004,715.0466948811686,5.102724839973138,11.912088093504032,728.833883029267
2021-05-17 07:45:00,38,852.7760179574342,309.06473785066584,710.6979015461168,5.0959883735917995,12.536871127924028,737.191836863993
2021-05-17 08:00:00,38,884.1009516176194,315.5389019169898,699.6574434771994,5.0584670243140355,11.436656398644441,741.0790783913044
2021-05-17 08:15:00,38,878.7808746992232,316.1618892472975,712.5278915924861,5.020291915315693,13.922671076239858,756.2634423807149
2021-05-17 08:30:00,38,895.6228330798506,319.1036342992526,716.0206145124364,5.0390320607532075,14.48311124577383,761.7601744307863
2021-05-17 08:45:00,38,896.3943905268445,312.6164785589733,716.0426833158766,5.054072858234217,15.47808812819463,737.9266945466509
2021-05-17 09:00:00,38,908.2224605789031,314.80206463377783,704.3742926475536,5.179470778720685,16.325851404913415,726.1213124413902
2021-05-17 09:15:00,38,882.9478901603214,316.07928614269923,685.8631960812814,5.106471243484242,25.768403973063727,715.9675473732245
2021-05-17 09:30:00,38,871.2154924338627,308.24129124058067,690.7762650519107,4.963759211103485,14.635367684572675,711.0035571919954
2021-05-17 09:45:00,38,881.99857324656,312.5570385695517,701.5745206686402,5.005078760210512,16.730064321750035,728.8088087215993
2021-05-17 10:00:00,38,891.9036567276901,316.1885339184206,693.0561693058213,5.069058856684493,16.25109030637547,726.8368541421045
2021-05-17 10:15:00,38,900.3654203983896,315.6713350363226,705.109101390366,5.083095529354356,20.273410616498612,736.6717086954932
2021-05-17 10:30:00,38,884.8830201265788,313.8102443800285,706.5261900877431,5.055291457703721,16.046114977231024,734.4503713640285
2021-05-17 10:45:00,38,870.0322399460899,313.05262937524185,696.1417153853838,5.116296391879375,15.673990061326206,726.2467323601276
2021-05-17 11:00:00,38,892.455030555185,313.3311360168238,691.4579251671859,5.052606910768944,17.711810367047605,714.0382176305754
2021-05-17 11:15:00,38,893.5964484161003,314.9556171234146,690.4268550767293,5.04160764832346,19.791900056816928,724.5528435900181
2021-05-17 11:30:00,38,901.5385575428429,317.01089622180996,696.2388918163105,5.076798079178487,20.102179983506367,734.78648724514
2021-05-17 11:45:00,38,910.9990089192128,316.8330100005209,708.1421092490579,5.1160720761946585,25.083915791298722,743.4619664496034
2021-05-17 12:00:00,38,907.9728998068397,316.3638315127142,691.2918721822394,5.145739007519324,21.388289530395156,715.9920059489133
2021-05-17 12:15:00,38,895.0855770736745,310.0871927057332,700.2249256582666,5.095377879352255,22.44657122583564,705.3725311110013
2021-05-17 12:30:00,38,880.4198907256917,312.5865765874586,700.353745448701,5.041314391751054,14.36059113000318,717.3503920042605
2021-05-17 12:45:00,38,881.9378193386227,311.81731805357526,709.3329100158253,5.025354401637304,13.643147525024261,717.1973833182765
2021-05-17 13:00:00,38,886.8498949033865,314.37421715698537,703.435973169192,5.022894958946862,13.180996364062239,721.4882456416773
2021-05-17 13:15:00,38,871.5286716909744,311.16223137039805,707.8272894882572,5.00300041111745,16.649415543576467,721.221818819076
2021-05-17 13:30:00,38,873.1785206007304,313.32415272368655,701.5544951323642,5.020886142605297,12.996599276930358,725.8637583817767
2021-05-17 13:45:00,38,879.2968397063707,313.44070791161533,697.1746390088418,5.023705758898545,20.945639825736798,719.4781589402676
2021-05-17 14:00:00,38,876.6236213578699,313.74513080444785,689.7028477791638,4.997365370730358,20.929548784747652,718.6771249234763
2021-05-17 14:15:00,38,881.1637242219148,314.52874879258985,686.1445334854174,4.999699306039115,21.45087792373662,716.0028335569816
2021-05-17 14:30:00,38,878.647206034274,312.58336275694666,703.2890551226789,4.951363556851683,25.653805870544907,731.7011622192794
2021-05-17 14:45:00,38,870.7575380629158,311.757549128634,692.849222163162,4.994893444415572,17.70986361887725,722.4214847106755
2021-05-17 15:00:00,38,871.6874944304449,310.94439629526164,696.0694259365285,5.035131168427774,22.315239214273895,717.17220827532
2021-05-17 15:15:00,38,864.7137228771501,312.90644890880367,691.4158754262714,5.003534989882831,13.414715733972104,727.243220168312
2021-05-17 15:30:00,38,855.8593057237508,310.66032498963693,698.3372192335208,5.012314349342192,12.728030980576222,733.0382084547884
2021-05-17 15:45:00,38,859.0223005169532,313.74684113237475,697.3723923380231,5.013369829582027,11.79857399433285,743.0093354215968
2021-05-17 16:00:00,38,851.4124553879161,313.75267271856814,703.1061151979936,4.978934738072687,14.784105105805645,745.2846603919722
2021-05-17 16:15:00,38,846.3971337257688,313.5431608306089,702.4474068512565,4.9837556070282565,15.092376446643758,743.3847994784802
2021-05-17 16:30:00,38,850.3954626687408,313.81027389760806,703.2562994194958,4.985991648734009,15.4588543526379,740.7975620228506
2021-05-17 16:45:00,38,844.1372507426771,312.77229137116973,705.6339262832419,4.960211769722886,19.32514601482426,739.2978420082046
2021-05-17 17:00:00,38,850.0991263259531,314.80057630918975,700.2867729347525,4.963366638403079,15.765665634872104,738.6903930627685
2021-05-17 17:15:00,38,857.9605970391641,312.13688775932536,703.3717822677729,4.988941541004538,19.326722022087175,728.8333614470117
2021-05-17 17:30:00,38,849.713940710537,311.97642857850076,704.3466106578412,5.02833021469478,18.75716808481938,732.5081940026292
2021-05-17 17:45:00,38,857.4712995780569,314.5880423828614,692.8227529542734,5.092943958735673,15.859135556872783,728.8039087283158
2021-05-17 18:00:00,38,858.9934888196503,313.82473242011065,693.4123115929264,5.075370493400335,15.303988529963606,723.2267611648318
2021-05-17 18:15:00,38,854.5163033001671,311.99074734512067,697.3988672876161,5.035123950180127,18.172722351819587,725.7791219212684
2021-05-17 18:30:00,38,853.77529586741,313.2295776123664,705.1330357768702,5.015388343630114,18.256391496764508,736.6837689549585
2021-05-17 18:45:00,38,859.4092074211314,314.70191799371025,708.8122831145448,5.019628355824015,18.723585008951943,737.1088090398621
2021-05-17 19:00:00,38,861.989780787011,314.26946486211415,701.9301736582906,5.038126043443862,19.47632134749195,722.935737651315
2021-05-17 19:15:00,38,860.366214841332,312.7973902905674,719.9413988323951,4.965952393496086,15.031214838769376,739.0097103883736
2021-05-17 19:30:00,38,859.0779490088854,315.31307861284705,714.4527700265866,4.9983659863295875,15.30593330131891,734.1822685003473
2021-05-17 19:45:00,38,867.2837545727923,315.5827673626162,720.221756574354,5.035933740160419,15.478582025885496,730.2199093470654
2021-05-17 20:00:00,38,863.5013161555659,314.6161557813481,723.123021815769,5.01481800386738,14.738276951482407,732.0261925362465
2021-05-17 20:15:00,38,862.5485841535958,314.11668647663566,720.3504351821055,5.039685786303585,15.278943082665297,723.8974872002482
2021-05-17 20:30:00,38,868.5531587884386,315.8379972156875,722.1095835003454,5.045618261949133,19.817062054504035,728.1702386345404
2021-05-17 20:45:00,38,867.196147421616,317.3628156809307,721.0436912619956,5.037826671764307,22.16244336915942,730.661335249637
2021-05-17 21:00:00,38,871.6861602949668,316.07192439792874,715.9853115971346,5.0218369883512475,22.700580266783142,717.5806543370136
2021-05-17 21:15:00,38,878.8373436172539,314.73266658821063,720.0697028056012,5.019433122526825,18.818998448753135,717.2993699389018
2021-05-17 21:30:00,38,878.0508448101543,313.6164575549007,741.9622062596417,5.013115894593343,20.65311479133374,743.259233930993
2021-05-17 21:45:00,38,876.1891812502568,316.1721580698141,726.2634694225601,5.047351861087073,16.316153895968284,727.1748730543909
2021-05-17 22:00:00,38,885.6639321123769,312.6620855261166,730.2353122968528,5.055016592698945,21.226427643440054,716.8260803569361
2021-05-17 22:15:00,38,878.521304750828,309.86180584573555,723.0758197270385,5.02402381834398,15.823292391657864,713.5338318306774
2021-05-17 22:30:00,38,880.8632484489679,311.3920383358782,731.1441582055483,5.057510263242631,15.811865655113339,728.3065649498335
2021-05-17 22:45:00,38,879.330570045393,314.3483027088528,724.0467085697379,5.075880534369577,15.765043389569831,728.5747789989857
2021-05-17 23:00:00,38,879.286933843861,310.8956620935768,734.2822677570698,5.063753446478838,15.175884168420593,729.9946096304508
2021-05-17 23:15:00,38,877.9666323588425,313.38906723767434,724.4933491577718,5.088168510489917,11.144614837539137,730.3089514632698
2021-05-17 23:30:00,38,879.2099720622423,312.4949761818192,730.5508318685442,5.0965276329124425,15.293881214911703,730.7365829703128
2021-05-17 23:45:00,38,876.8353933638639,314.87351208793643,742.1675606797161,5.070084915385225,14.467064327708291,755.1053553108343
2021-05-18 00:00:00,38,876.4637648000427,314.74007514392247,739.3534384722485,5.0782281450433535,10.401986189594645,744.8780167622933
2021-05-18 00:15:00,38,882.135402868058,314.9301713319024,745.9008113537598,5.116181458345446,15.224452759245509,745.8519850350103
2021-05-18 00:30:00,38,880.0692388271998,315.17836051461467,746.3659106263357,5.083759766950242,14.916510439005027,750.6137821866312
2021-05-18 00:45:00,38,882.8518310720003,316.7523957845491,739.0154292667429,5.105204611503817,15.748183384020278,741.225820005678
2021-05-18 01:00:00,38,882.5758683571343,314.40877222936314,727.0787910147039,5.105279743480877,12.160522141668693,718.3367138778734
2021-05-18 01:15:00,38,883.1179246798785,313.9280993354246,732.2886967666956,5.105042703280428,11.475262559445499,724.2147061886
2021-05-18 01:30:00,38,876.44070178423,312.85801752434236,742.3264815958241,5.079410590124662,14.68624705757392,738.5812993160944
2021-05-18 01:45:00,38,874.9250846184904,314.8680294770504,730.4054990417151,5.104193470618328,15.346916152025962,730.0973411165191
2021-05-18 02:00:00,38,880.120362873962,314.85144612905145,732.3885463201032,5.103041064362366,15.983572962202926,728.7610613135076
2021-05-18 02:15:00,38,875.6317326574285,313.3414924980629,729.8663428922251,5.073956815511342,17.66154624631583,725.7079537405364
2021-05-18 02:30:00,38,881.6350352597076,316.45224546957644,735.0413618926756,5.086374557817532,20.427906940257373,741.1590812497692
2021-05-18 02:45:00,38,882.257191232743,315.01753683699496,729.4576823345674,5.062134596118562,20.422962073992757,730.2011873044831
2021-05-18 03:00:00,38,886.9435084803827,313.6702199613441,736.2128716604757,5.0607910731782315,20.933480145668696,734.953702294895
2021-05-18 03:15:00,38,879.9900413874077,313.35125725050096,736.3832935758777,5.0569421978558315,20.75752978612291,735.7609696456859
2021-05-18 03:30:00,38,882.658844802264,313.5604985087418,743.9241949369721,5.059267322162529,21.06549649606078,743.116334214335
2021-05-18 03:45:00,38,879.4199332148847,313.3900412176282,742.8417830037655,5.051407491795007,16.292316973719235,739.2354602668566
2021-05-18 04:00:00,38,883.5271607646263,315.1602824887039,741.4111845859237,5.105968764396105,16.522988342407125,734.7896814239023
2021-05-18 04:15:00,38,882.7219125916181,314.3498428767506,737.1965694611132,5.10789600441413,16.039990400854595,727.2534515693801
2021-05-18 04:30:00,38,880.3552765266602,312.7462789388417,741.0009982397287,5.094261813246536,20.078968343966206,731.9214052604054
