datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-16 13:00:00,38,927.5361308494269,313.6796788181131,778.7144261532221,5.402477876184366,12.5364389870883,703.2137970215949
2021-05-16 13:15:00,38,928.5498719532724,314.8079532022792,781.9864509840313,5.472079130285855,16.47721434631546,705.2125616905827
2021-05-16 13:30:00,38,924.2833139301227,313.17840894572504,772.9574285581002,5.4178349690392675,16.06858521245682,705.1850185582447
2021-05-16 13:45:00,38,925.9853579534836,316.65655648721,782.7965462261959,5.478307603560372,13.829416927804857,708.2131547396119
2021-05-16 14:00:00,38,927.124103666727,315.55052867089387,778.3406104769797,5.490948712591441,14.370359744599822,706.4832100872142
2021-05-16 14:15:00,38,922.2754531253071,313.46043133291477,771.0866342717593,5.472321921416005,11.357921998832303,704.5635548181812
2021-05-16 14:30:00,38,917.5071581246177,312.048695830053,796.32344737927,5.3479545677057265,10.325615433276749,706.1227314404786
2021-05-16 14:45:00,38,925.5755416488579,315.45727302301947,793.5822636518478,5.4912402108619505,14.711389330305044,694.7507985052864
2021-05-16 15:00:00,38,920.3627928839936,314.7793299615032,790.0625627704023,5.413495398554458,13.517299623921307,705.165578560015
2021-05-16 15:15:00,38,890.8171656337953,311.6572003092413,789.9961253966035,5.289996820201828,7.644268710840755,732.6258167455184
2021-05-16 15:30:00,38,873.9259683210912,311.28710150045964,776.5835052052189,5.3545002952121,8.247244071372142,749.850233696627
2021-05-16 15:45:00,38,872.3717315729798,315.1411507304804,776.9144976814429,5.360660364760693,11.249517478879635,745.1773544627478
2021-05-16 16:00:00,38,867.333835768111,314.03147751616615,763.5681449815892,5.328493865501218,13.149955734269987,754.8852551900711
2021-05-16 16:15:00,38,869.543340849013,313.47773777935953,771.9089925560453,5.301597119836895,16.413316183086025,742.6269084730372
2021-05-16 16:30:00,38,861.1416930479611,312.21581457513264,763.2952858666173,5.282299971701501,15.90096867038012,752.8420979122102
2021-05-16 16:45:00,38,858.4745042151235,312.7148101673228,772.2215490590587,5.254835796607078,16.136039462072343,755.0893752360431
2021-05-16 17:00:00,38,853.0211851621916,313.21683731931745,763.6482452940126,5.293857284728155,17.19596927082351,765.894809131672
2021-05-16 17:15:00,38,858.1209923546048,314.85080712604025,766.9689826948202,5.312281597069443,17.98421864923573,753.8055543387613
2021-05-16 17:30:00,38,863.8186111437464,314.1487769275409,779.5365883211725,5.221212415688638,19.848920011947865,741.2701069523922
2021-05-16 17:45:00,38,854.9232131280564,312.7563953159393,750.0804441934129,5.295373541249352,17.68744239495758,763.1433934019655
2021-05-16 18:00:00,38,857.9935049563546,313.1562025745795,767.7229044435627,5.293709749125589,16.708836927480732,752.0789960062106
2021-05-16 18:15:00,38,859.5568870978727,313.7638278944272,769.5264762917137,5.259047489750169,17.554140166411553,754.0808485805646
2021-05-16 18:30:00,38,856.6554636282982,314.9025297082239,757.9304198857462,5.336439850159098,15.057319475476875,761.104403380938
2021-05-16 18:45:00,38,868.7828862691101,318.1194884153891,766.5558168748728,5.451789501602551,15.973786953651103,742.4538965330505
2021-05-16 19:00:00,38,869.6986942493161,315.92985395916554,762.1040622105486,5.463656437292278,18.346180913121252,744.2121532951776
2021-05-16 19:15:00,38,874.3748039746043,316.29293524834696,766.7275409974072,5.46738721699715,17.45390984487582,741.1847634830755
2021-05-16 19:30:00,38,874.3063842054152,315.38836838584524,758.914782459144,5.4958469592018835,17.209829860009165,743.0905280023737
2021-05-16 19:45:00,38,878.0195183084379,315.8441275872658,769.8295495993805,5.458886051728909,15.752521346860139,736.8536680110657
2021-05-16 20:00:00,38,881.7001448028702,316.7348360546951,776.5290337300801,5.440620888592615,18.30604598878671,737.9762745567707
2021-05-16 20:15:00,38,879.6501825120463,316.0637740907469,754.729132002535,5.4587794760287265,16.560661971474936,745.7317453271191
2021-05-16 20:30:00,38,883.0495929515902,315.9385426406928,763.3392403602571,5.502060433738356,16.40261665420905,737.111418669618
2021-05-16 20:45:00,38,882.7793004406918,315.5688151010657,758.2902075508861,5.490502492267122,13.519217151060591,738.8359707826579
2021-05-16 21:00:00,38,885.4502408373802,316.49219252038966,768.1914962829251,5.507412692130023,13.432423852943076,735.0410182707235
2021-05-16 21:15:00,38,884.0176422113824,315.6037804443207,758.6237330115057,5.526029898613137,13.860499608359937,737.7058894913316
2021-05-16 21:30:00,38,884.4961583877608,315.01385428942126,763.9837279344753,5.52786367386412,16.19564127109708,733.3080005923372
2021-05-16 21:45:00,38,881.2956074165086,315.054743726461,759.9763118274383,5.503481123340828,15.768999214802353,739.2301922465984
2021-05-16 22:00:00,38,884.9890406762971,316.1877044065824,769.278064036562,5.4669376984780484,15.335371267803689,735.823712480376
2021-05-16 22:15:00,38,891.7751623811184,316.3895980243731,771.7015643473937,5.426279940200293,16.677947504255613,737.8946802466726
2021-05-16 22:30:00,38,901.346850075605,316.22998467946553,764.7516057772066,5.458807159302538,15.48820417333015,733.5633811396756
2021-05-16 22:45:00,38,903.2295032906457,315.3183416896489,771.8535421634563,5.489502606930767,13.374227956324148,723.4088139361636
2021-05-16 23:00:00,38,904.1797489135002,315.9555541432695,776.230673563079,5.523447174320813,12.849453223648863,723.656074716591
2021-05-16 23:15:00,38,903.2387586760419,314.57991981578687,781.1003228346397,5.476615070821147,14.40006700085744,722.416818987707
2021-05-16 23:30:00,38,901.3918656292841,315.122600890033,774.6713510203351,5.490308134551215,14.930752925793405,726.8966715052179
2021-05-16 23:45:00,38,906.2587104973139,317.04073200325223,777.0331250663619,5.5025144921253615,12.571878642687011,727.6804423198672
2021-05-17 00:00:00,38,905.8157742405921,315.92117623261777,769.353228747174,5.563791834781901,13.579125230871794,726.3678850655308
2021-05-17 00:15:00,38,911.1669901806671,315.9109001852226,773.7642817965642,5.5748216868919584,13.534008254730951,720.679194813783
2021-05-17 00:30:00,38,913.7527084737028,316.17900133550745,775.189539350272,5.578438260645994,13.432585483424916,721.673797610787
2021-05-17 00:45:00,38,915.2991976738624,314.9344945964008,772.412897786091,5.556792011334044,12.992086137065886,719.3938809281119
2021-05-17 01:00:00,38,912.4674790626731,313.0682277959669,774.6357177820897,5.526797172549704,14.437113174973085,714.5204605596945
2021-05-17 01:15:00,38,914.8376492901723,314.6190815284941,778.4324299471673,5.508041644935685,14.574660709039529,716.043195254331
2021-05-17 01:30:00,38,912.554652064426,313.8089711820731,776.4966755820906,5.447132562309973,13.152043501409022,715.3327218129684
2021-05-17 01:45:00,38,911.5632973928895,313.8440494979268,764.4214548061342,5.5078301412516,12.018109869434953,714.9084879974173
2021-05-17 02:00:00,38,913.4315750827009,313.5655162388857,786.3783148707685,5.460841231192013,12.495747927946471,703.3291776459284
2021-05-17 02:15:00,38,912.5600308720868,315.00119873794205,779.9573428472719,5.478850602197799,13.992715944409783,712.3915149527693
2021-05-17 02:30:00,38,914.0376641089167,315.73910371578415,780.7233533256424,5.470936019680518,11.178161360330694,712.3780190675596
2021-05-17 02:45:00,38,917.4767929587375,316.4335749735414,786.290093665654,5.504970880008211,11.340537172352844,712.3656992656595
2021-05-17 03:00:00,38,916.3079247436898,315.8667643174575,778.8047797831415,5.557081842393663,12.5679617019191,714.8187307181836
2021-05-17 03:15:00,38,918.4652630627078,315.9095583328925,785.1400987314261,5.544724756739075,11.624333274945633,711.9074217439022
2021-05-17 03:30:00,38,919.0639076382181,316.0385283625825,780.3393323570019,5.579088108434904,12.50053226532072,714.6954625799663
2021-05-17 03:45:00,38,918.3078583551296,314.76090203063507,785.0980339126177,5.539954280794796,14.107041973069578,712.3010986109788
2021-05-17 04:00:00,38,919.8173287083413,315.9896216817385,776.8765125393904,5.545403982432919,12.3861019921832,717.4390928065882
2021-05-17 04:15:00,38,921.8803924973707,315.6181574343109,784.9545111941245,5.555296410562984,14.310685902660857,713.216740763502
2021-05-17 04:30:00,38,920.2883496715665,315.2964944808803,776.9110359335814,5.523344684910358,14.291802082390877,718.9040663633536
2021-05-17 04:45:00,38,919.8641410354528,314.3730296143644,773.3883822768571,5.514621784350851,14.127404567531132,715.4378950107324
2021-05-17 05:00:00,38,923.4858075761113,315.73458946437347,784.3330302084821,5.5153914805877875,16.645025265991364,718.0994786838733
2021-05-17 05:15:00,38,926.5727182585877,317.8580767795231,767.2242405781495,5.578371772367399,16.203577859438838,728.1341397428716
2021-05-17 05:30:00,38,930.4242784830226,317.96142003472886,768.3728328144713,5.611870488343903,12.657630803571399,723.0224215250444
2021-05-17 05:45:00,38,929.9738803526132,316.31039951252006,766.1391092080787,5.651016960562313,12.516206544402301,717.9922594256758
2021-05-17 06:00:00,38,933.8970380432928,317.4789507863835,774.5980284733009,5.6756977737855525,12.243021258174585,717.5023319243783
2021-05-17 06:15:00,38,935.0685387186331,316.9031976110226,774.3833673401642,5.6670564244601715,14.851133323116251,721.5335027577843
2021-05-17 06:30:00,38,930.8740768917003,315.85932152260625,766.5541707688038,5.618020532012987,14.113338752139732,724.7732285303471
2021-05-17 06:45:00,38,910.4235613050926,308.29064525847343,759.376101432952,5.407068015646943,10.890677143175253,719.2502252820261
2021-05-17 07:00:00,38,894.6713680177045,313.5113742281674,777.971850178974,5.495187966498362,7.847070252006768,725.740634832126
2021-05-17 07:15:00,38,887.3101457841343,312.9657625439298,776.0401047890157,5.367260980143194,7.966503607194566,726.9518986499218
2021-05-17 07:30:00,38,881.1712899703786,314.57377192880114,767.4960971450371,5.41386217341325,11.318003796094809,738.3321877442593
2021-05-17 07:45:00,38,866.7864558062382,313.2715968978724,762.2577005621034,5.381447544250934,11.00789407302386,756.6046300433937
2021-05-17 08:00:00,38,890.0050790508618,316.0856458390815,764.1378790545683,5.441382561509057,17.24062913889451,735.7028730964845
2021-05-17 08:15:00,38,894.7320712367259,315.8539644648454,789.8646963088033,5.350525265205731,16.96118609031124,724.6614100292809
2021-05-17 08:30:00,38,904.7894633445635,315.06308686339446,778.2879848574678,5.387825620870203,18.565385108373604,725.228879088158
2021-05-17 08:45:00,38,900.6790316239005,311.9213805333165,781.7838869907797,5.3357474965001765,15.00105551935175,716.4829701783649
2021-05-17 09:00:00,38,904.1152587099143,313.98545481991346,781.955406078973,5.461068162962081,15.611538366125634,711.3282532392069
2021-05-17 09:15:00,38,888.1856716192385,312.51928963989735,795.5138792452342,5.375898423546108,17.716705209379622,723.4436572927779
2021-05-17 09:30:00,38,885.1978427611501,313.31644829160297,789.4181218665125,5.194611836447769,9.465890730221037,736.2232308256209
2021-05-17 09:45:00,38,893.8666632595557,314.24690658845986,788.5475527013223,5.297795655516155,15.27636751786591,720.314608011339
2021-05-17 10:00:00,38,898.2076193013845,314.7760229594302,778.4595477139009,5.376864138142857,17.19052101610741,719.4512809339342
2021-05-17 10:15:00,38,906.9658359186684,314.7438015781908,796.326029426929,5.347880997425757,18.19409204885107,709.1271174331503
2021-05-17 10:30:00,38,896.7978354263984,313.83190623075706,784.8508714385957,5.301678413059023,13.829309467828985,722.9565427954396
2021-05-17 10:45:00,38,876.9821675187641,312.8968032046104,774.261871118498,5.384473822386445,10.295706079139752,747.2953835388539
2021-05-17 11:00:00,38,896.9776391751825,314.53751763467267,785.7335547317351,5.384263351846548,16.37278450967433,719.1136902267746
2021-05-17 11:15:00,38,903.0702033731077,314.451096590909,788.9156666169356,5.330899854787941,18.77578082175312,714.5603343599158
2021-05-17 11:30:00,38,908.8263605442356,314.99337240065427,788.7591643642212,5.335982234140852,18.615765715484194,716.0577603849547
2021-05-17 11:45:00,38,914.4825267620595,314.22839974669233,792.3358299426978,5.337802137148577,20.303549855876554,713.1781740145627
2021-05-17 12:00:00,38,907.6742605789614,313.77927393893185,775.4007738248945,5.364430571510382,17.021946304360824,718.8738303260507
2021-05-17 12:15:00,38,899.9781356669665,312.8453487409606,796.0359847431992,5.279207926699178,13.268836025591696,711.9936005258076
2021-05-17 12:30:00,38,893.2767850751801,314.9894624246635,784.5522446223395,5.30824865293393,10.3284001839937,730.1845057493922
2021-05-17 12:45:00,38,894.8923414444197,314.49245233814895,785.5759829625854,5.34488708589435,11.663401441679273,721.7931709837466
2021-05-17 13:00:00,38,897.8484151638579,314.28026050494185,778.0239378985042,5.392952035260587,14.099046501512284,722.2625634682162
2021-05-17 13:15:00,38,887.7412980071668,312.61451380713606,789.2774244660083,5.316934819600095,13.523673260827529,721.426432048564
2021-05-17 13:30:00,38,886.2701717400687,313.9824181505583,774.9974147831331,5.359379794785191,13.125921568180756,733.5509189211201
2021-05-17 13:45:00,38,887.5026056575302,312.40683167782583,783.6311913726374,5.343285501959785,17.898774541475937,721.6486664492375
2021-05-17 14:00:00,38,886.6556874531851,313.1752049884792,783.4430870988322,5.281275368246954,17.563675247868908,725.970014671724
2021-05-17 14:15:00,38,888.8726529496896,313.4504248807638,782.8222683255251,5.275148594307855,17.826610447867246,725.3659552916434
2021-05-17 14:30:00,38,890.9370153505444,312.72472749762585,796.9001339493935,5.180990851122085,18.86516672278361,718.2236724436925
2021-05-17 14:45:00,38,877.9268430850855,312.18858892503306,765.3133696631154,5.218662951353276,13.731736687510125,739.9739990204819
2021-05-17 15:00:00,38,875.7871990665939,312.6766594977395,784.0853948526922,5.273725544249677,15.465464654693344,727.2523599900035
2021-05-17 15:15:00,38,876.8013231624874,315.641368695949,773.2157590612092,5.298368760714518,12.961399821022376,742.1752946102332
2021-05-17 15:30:00,38,871.2139621317009,314.2384484810487,772.1889987564022,5.313686808945037,12.313383454504649,746.7130964053946
2021-05-17 15:45:00,38,874.9680466903916,315.41920563031005,769.2856025731589,5.3716360729596975,14.74899352486346,747.8470191324407
2021-05-17 16:00:00,38,872.58831629792,314.6545274668664,778.4007840842366,5.325940694197863,16.2034257569556,743.3279943696184
2021-05-17 16:15:00,38,866.3097481768461,313.99602297126336,767.7144398775065,5.318779369910727,15.950375301371075,753.056203367299
2021-05-17 16:30:00,38,867.473633131861,314.4598975851015,768.3747487504081,5.328460617434613,16.42635435500189,750.6807744463413
2021-05-17 16:45:00,38,862.5691557248189,313.31975923829003,771.2814078297323,5.280792876188736,17.87105428066534,748.9249466792824
2021-05-17 17:00:00,38,865.4058437333441,314.85396277937167,760.5744405903758,5.313047277135941,17.20193395861174,755.2774598377633
2021-05-17 17:15:00,38,868.6673031869161,313.4686410415486,766.8697411058049,5.300389748848172,18.631877266048683,739.6039631683707
2021-05-17 17:30:00,38,862.3754561178326,314.285648696722,765.1751294975531,5.301888074633391,17.24345330124938,745.7363566435131
2021-05-17 17:45:00,38,862.8475284251657,315.705968986003,750.4478675759389,5.399532462202016,16.65306408775107,758.30930702774
2021-05-17 18:00:00,38,869.0978684633662,316.78378788024764,765.105466866203,5.398541275546791,16.414940120045856,748.7839614976141
2021-05-17 18:15:00,38,868.1401903419115,314.81965436304887,764.7601107785958,5.332340572062255,17.931813907763903,747.7278779870967
2021-05-17 18:30:00,38,868.2342128419114,315.4264951075245,767.0156663153543,5.3083573622655065,17.863638801050683,749.3657373701366
2021-05-17 18:45:00,38,870.4416068580405,315.4297469617733,763.0911922561017,5.332416381098371,18.641137625747216,747.6744152412316
2021-05-17 19:00:00,38,868.8088775755257,314.6373015543423,758.1697286074896,5.357251262768745,18.368959137606495,747.5243203253985
2021-05-17 19:15:00,38,875.2499955327479,316.2444309126423,774.5924678985248,5.29062521719358,15.23328386159206,742.0990536893873
2021-05-17 19:30:00,38,871.2264914329824,314.72147911348077,755.7780995469232,5.384842152894027,16.962030754635464,748.6859610190413
2021-05-17 19:45:00,38,877.986116447754,316.3988472688308,768.9638790450186,5.427913790915313,16.777997816323484,736.3156268712938
2021-05-17 20:00:00,38,877.4786194012363,315.27994036634976,763.3688890817107,5.403872202210998,16.397987615784256,739.3025295909883
2021-05-17 20:15:00,38,873.9853023374116,314.582499333457,759.7423414013148,5.430829879535425,15.964670667649504,741.2403914794211
2021-05-17 20:30:00,38,878.4102102677969,315.1843702847747,768.2816782154898,5.437723569408072,18.85033672395329,735.0064283216417
2021-05-17 20:45:00,38,878.741936616506,315.4293285807425,764.9409590106457,5.415084461101028,20.07992048082731,738.7018967005786
2021-05-17 21:00:00,38,879.8721607952225,314.3388420216505,757.695395580814,5.386421160692365,19.795218308484728,738.4069208163314
2021-05-17 21:15:00,38,885.781191420366,315.2514330909462,761.0037596902754,5.375953754895256,17.05849003299062,734.8782781950073
2021-05-17 21:30:00,38,887.6167294313432,314.7805865888927,769.7628106200469,5.343892425227044,17.261516216451326,732.6556660231571
2021-05-17 21:45:00,38,882.5721249780136,314.39615165811244,747.9157476607394,5.432866547506453,16.390209962213664,740.2635786245407
2021-05-17 22:00:00,38,887.5546199560747,313.4678267151102,767.6114605809149,5.41340802904693,17.452905767042058,722.2212075434488
2021-05-17 22:15:00,38,883.4940271940244,312.9529337066658,757.6023601130521,5.3530178371234935,14.289198593960668,729.6805972706463
2021-05-17 22:30:00,38,885.3690154505131,314.41829549600686,769.6579208124987,5.387874113486906,14.474726032552253,725.1956913512931
2021-05-17 22:45:00,38,884.2533246265635,314.7553251353884,763.6204618206899,5.437400942236746,15.91077378391538,729.4497605299904
2021-05-17 23:00:00,38,885.7750535257953,314.4372707306303,771.6812591638056,5.382513809109779,14.317902147300199,723.932248368498
2021-05-17 23:15:00,38,883.4889431549693,314.76380270644756,758.0926226146913,5.451370426594117,13.552118262194288,734.2881032063701
2021-05-17 23:30:00,38,885.0873785354441,314.6659303579839,775.5386203277651,5.446509971145442,14.955864494522785,723.5970712437999
2021-05-17 23:45:00,38,888.0904529710173,316.1156969348615,775.5284836293198,5.417660133237891,15.493118269060465,730.401276944713
2021-05-18 00:00:00,38,885.8111676306297,315.1378902329156,759.8896116978661,5.4519526637629685,13.664063654022842,735.4817165419406
2021-05-18 00:15:00,38,888.4282593417981,315.0496886751017,772.8027930891274,5.493688519342922,15.6164935879154,725.3255879114533
2021-05-18 00:30:00,38,888.9400771745028,315.0083409178693,768.427381106112,5.457398145270692,15.776681193796714,730.1280602335709
2021-05-18 00:45:00,38,889.235864759112,314.98971851899836,764.1025945566801,5.497020017404355,16.387738246492283,730.0129936956962
2021-05-18 01:00:00,38,888.5876648613869,314.8001739156588,760.8779002377355,5.501159812120246,13.469078847035872,729.9652467544427
2021-05-18 01:15:00,38,892.5464108580768,315.81331828522275,772.8058053577079,5.5022043083000085,12.9518466461158,725.278146009419
2021-05-18 01:30:00,38,889.3477787909353,314.35604381330654,773.3075266569296,5.445328542882846,14.59799422649621,727.1053747655703
2021-05-18 01:45:00,38,883.7534742240832,314.0137914303898,760.0785281466723,5.48182635431928,15.553885621042225,734.0751496526508
2021-05-18 02:00:00,38,887.9495547303069,315.3860555058343,771.0697507321662,5.470707960641172,15.362270311653536,728.2647094414357
2021-05-18 02:15:00,38,884.82716414945,313.806406006956,765.2951592732318,5.424131596160932,16.154653850571467,730.0450085453283
2021-05-18 02:30:00,38,889.3946322194017,315.355381049019,771.2041523239598,5.436245663816756,18.192545947482337,729.7275351739223
2021-05-18 02:45:00,38,888.4035459989107,313.86935907016704,761.0778352329351,5.398141467584175,18.032399751142165,730.8741650510442
2021-05-18 03:00:00,38,891.3384958966744,314.1209608421153,768.4860886510212,5.3736465580467705,17.22435493751709,726.4795734544537
2021-05-18 03:15:00,38,886.0294741006644,313.70660472546757,764.7279473528276,5.364217109530933,16.664410818028497,729.7537729207855
2021-05-18 03:30:00,38,887.3824680247026,314.383015157584,767.4092509745273,5.367187710231364,16.881756049000725,728.2343319364785
2021-05-18 03:45:00,38,885.2761421071527,314.60736607300015,759.2519059355155,5.3814495486924105,14.742478031957889,731.6165051789244
2021-05-18 04:00:00,38,886.9428086544524,315.3963945228157,761.8196037872312,5.473149601366588,15.583707462170574,726.7238963810415
2021-05-18 04:15:00,38,887.4376625982868,315.1308929183975,761.1680097984444,5.4787696587201715,15.501406299023623,725.9107986243254
2021-05-18 04:30:00,38,885.9022993748816,313.98419129027843,766.133223476713,5.432347468966215,16.928553756185934,724.6630708258414
