datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-16 17:30:00,38,838.8798915802561,312.30306867347974,708.3720061330677,4.81213421550275,20.82978203360237,736.7923601653847
2021-05-16 17:45:00,38,850.053299450387,309.00808296397014,697.5003106512934,4.796439228201163,17.569154070368064,706.463337094088
2021-05-16 18:00:00,38,847.0361468300733,308.8976158204054,690.2796609433116,4.794831272958852,16.742691902095423,705.0592852437766
2021-05-16 18:15:00,38,844.8355056732601,310.02571738058367,691.5347071930962,4.730322355907726,16.7830881887259,713.6598026626563
2021-05-16 18:30:00,38,848.4938840357798,309.55702379123335,685.564227433894,4.811683024443603,10.26927768955769,716.8027569487612
2021-05-16 18:45:00,38,857.1248187766183,314.0424204800854,699.6643410225371,5.011837193900356,8.439334863880084,739.5771879115217
2021-05-16 19:00:00,38,854.8557172517332,312.9412123638323,710.6789962762161,5.059323636949456,15.720535311079356,727.8510145455547
2021-05-16 19:15:00,38,858.6460708886649,314.04177119001685,718.1753458734948,5.1026865281445515,15.740942045546648,734.4614910852481
2021-05-16 19:30:00,38,862.8903329834898,312.60802257508726,710.9775727153313,5.131138761633409,16.73456074743546,713.9501179022574
2021-05-16 19:45:00,38,860.9092900940818,313.1592003402293,712.9222977712699,5.145091127143715,15.307937884006328,726.0460803574206
2021-05-16 20:00:00,38,852.4920220436004,315.85151910648113,730.5813513816641,5.156630815253076,21.257793479483325,744.7618259695828
2021-05-16 20:15:00,38,864.1699923594417,315.3077968915429,731.2696568554625,5.133999905993505,16.616277044300205,741.389654645697
2021-05-16 20:30:00,38,863.4392614659264,316.00687604955186,726.388403522884,5.142994492024959,17.12635836852438,728.1371077500012
2021-05-16 20:45:00,38,869.2219320696385,314.8559509162132,717.1446632978212,5.129735326963248,10.690853023037803,729.0343540630496
2021-05-16 21:00:00,38,864.6828631719779,316.3462337673017,721.4705771379776,5.137607786036417,10.42590286625483,734.606545802703
2021-05-16 21:15:00,38,868.6273634133615,314.76343110061885,719.7361782962859,5.174691389311159,10.707843720637463,727.0357033109088
2021-05-16 21:30:00,38,865.7774407462166,313.9971606995516,716.9784497203702,5.209501026119006,16.960684190321537,710.3921919901819
2021-05-16 21:45:00,38,865.5610560871066,313.0966177965069,704.5549571374343,5.18721324975382,17.115453300552517,697.024065532444
2021-05-16 22:00:00,38,864.7138222390698,314.63481764974387,704.8004989068083,5.1855036096323905,16.0881490476392,709.8516596883761
2021-05-16 22:15:00,38,870.4505893146641,316.880104561392,714.1925247622237,5.108270355384178,17.155886686956883,727.0518820653683
2021-05-16 22:30:00,38,895.1315800593109,317.74572634357185,715.7036420131275,5.13347981846451,11.65738096601864,741.1299232606151
2021-05-16 22:45:00,38,897.8477057764474,316.5709631577693,720.2589045465689,5.235965095858713,9.586643548422401,747.5937834682036
2021-05-16 23:00:00,38,895.2506786200088,317.11525859706217,728.5012208779212,5.256761341380993,9.929267638689915,750.6359733266629
2021-05-16 23:15:00,38,887.19135475479,315.9560070075552,741.41115553064,5.249371517878315,15.739514019447286,755.9540697590403
2021-05-16 23:30:00,38,886.9500590876469,316.45389024499633,745.1113686776918,5.228376850790497,16.88370389026064,753.0581219003359
2021-05-16 23:45:00,38,893.2150403888447,319.26351327850153,752.6482516375095,5.212903734478969,10.419697250575553,778.9434272668982
2021-05-17 00:00:00,38,893.7536700657677,318.6591627995725,752.5532733526077,5.235522234698203,11.764615459741899,763.0396957286607
2021-05-17 00:15:00,38,900.3125706378964,318.980576495632,751.7000345091059,5.270112865714106,11.104671792598896,766.068194473776
2021-05-17 00:30:00,38,902.5979892847565,319.76773183491423,754.4246032551691,5.28181648976257,10.937870547970999,770.5521544753665
2021-05-17 00:45:00,38,909.1881296627498,318.27434779524066,757.4438075332454,5.306910904296535,10.628889438408073,772.7680916414297
2021-05-17 01:00:00,38,904.4799730552461,315.43346282912074,757.1884629055237,5.330659156213615,16.505564925029176,757.7241616150599
2021-05-17 01:15:00,38,906.6153742907693,316.66869618605386,756.2490782999762,5.30485337425904,16.657033263972632,764.2378633700293
2021-05-17 01:30:00,38,906.7415271559104,314.9205552333163,761.9083943020469,5.3191399652194615,15.184893830344228,779.4329333332279
2021-05-17 01:45:00,38,917.6461970713656,313.28016984885545,751.696568014858,5.3063730382053205,11.337574115169843,758.1793807642654
2021-05-17 02:00:00,38,906.4349269606927,312.47384521794856,753.0955703251802,5.320854845105308,14.982288631657749,766.0442509615211
2021-05-17 02:15:00,38,905.8019983615608,313.76890590893123,751.8819310086062,5.2709924215535695,16.455276925680558,761.793400690608
2021-05-17 02:30:00,38,910.3884959587247,314.6475883404974,752.0639784350092,5.246692317263206,9.947242968677156,777.0649491219432
2021-05-17 02:45:00,38,909.6165454257786,316.20208883690987,762.0422242945228,5.26180007865973,9.773467396194729,789.2337633023915
2021-05-17 03:00:00,38,909.7074674019749,316.0896085192042,761.1367367978448,5.257841380234021,11.473024543683476,775.0498851065896
2021-05-17 03:15:00,38,910.2456624012822,316.4835246905027,764.3099125352225,5.279790328247775,10.207652467996386,785.3512649608638
2021-05-17 03:30:00,38,912.0362023259163,316.9467305046162,764.4877011173561,5.288606428752814,11.26031467432676,777.693287711675
2021-05-17 03:45:00,38,905.8947634330762,315.9917460365081,766.9669756757494,5.305590927353562,16.612099069445172,775.3560554983426
2021-05-17 04:00:00,38,916.0098001587845,317.2042364834076,764.8237302424938,5.276957829316534,11.27321364205771,781.2195048656968
2021-05-17 04:15:00,38,910.2430380425175,317.52088817843946,768.8412016192228,5.335822396935596,16.50891343441578,781.7242579113831
2021-05-17 04:30:00,38,912.8707610069617,317.13124302597504,772.3233876852536,5.320036629487281,16.609757586932055,787.4135970891509
2021-05-17 04:45:00,38,916.3494347756915,315.72275081586866,770.9410864211186,5.329145706354171,16.751276285873647,781.3863402242046
2021-05-17 05:00:00,38,910.8663138185213,317.88274403697994,777.1071139331104,5.339981329921951,22.808501871544394,792.409455126609
2021-05-17 05:15:00,38,923.7243693920291,320.8593507840804,773.961732216278,5.328777460417717,17.793922407805752,797.5101865162716
2021-05-17 05:30:00,38,930.2315378043588,321.5929354015115,775.0730423249337,5.386983421972406,10.438222750939083,808.6095736072842
2021-05-17 05:45:00,38,928.5279304957276,319.68146432529,773.0599333566895,5.423549540099492,10.967401067743033,789.877770032088
2021-05-17 06:00:00,38,927.7633682181864,321.08357223033335,773.4569786997909,5.438740708753279,10.694055297920784,792.4440906432283
2021-05-17 06:15:00,38,925.2556638681871,321.0095616062569,777.969280653748,5.467952987884015,16.790357113436556,791.4136879099719
2021-05-17 06:30:00,38,925.3361825240889,319.4329243659439,779.498032270841,5.451493717160125,16.75316856045903,790.7893116001852
2021-05-17 06:45:00,38,908.8480050640609,308.84557437039064,761.8560758001113,5.223218671686608,17.623618942126573,745.2957274083309
2021-05-17 07:00:00,38,873.47853304894,311.6103586233842,730.4724884584049,5.082747829592951,13.134969194774806,707.8394954464284
2021-05-17 07:15:00,38,862.8686728737632,309.1039093891199,720.8083766221786,5.020408680156831,9.192995769425224,726.105821475792
2021-05-17 07:30:00,38,859.1962392504042,310.338338374484,715.7379018879681,4.96039254899196,11.569824168331152,711.155035085767
2021-05-17 07:45:00,38,844.1885223745301,307.19966254965067,699.9248769492475,4.8723591596224916,11.508095716139575,697.6056092036458
2021-05-17 08:00:00,38,886.9128379806422,311.6770630408614,691.965585366106,4.9327050601707345,13.352550741019837,702.167299390404
2021-05-17 08:15:00,38,877.7311967640558,314.9728432029839,706.2199366078671,4.982198549772622,15.10520642558391,741.1014579910658
2021-05-17 08:30:00,38,902.8436605098913,315.9224071757072,717.9268410000864,5.061447815808601,16.784577571011596,747.1091455018905
2021-05-17 08:45:00,38,903.7995283686449,311.8204001461098,720.2900346911129,5.107615366532046,15.497158678798325,746.4043174343486
2021-05-17 09:00:00,38,910.4905720216875,312.33878643021643,708.4106395750218,5.205172152510248,16.62811325107144,721.0694584847769
2021-05-17 09:15:00,38,868.7586955731933,311.34243442263903,686.824758064889,4.9943836697436215,28.485024075601338,670.1835294754701
2021-05-17 09:30:00,38,874.6478445452072,310.76122638696546,681.9937537917583,4.813352795399042,9.932107527401321,721.4261118536592
2021-05-17 09:45:00,38,883.1812117600927,312.6900683945016,694.6666490504973,4.942430976197253,16.05026800354456,721.6988513649052
2021-05-17 10:00:00,38,898.8457550189431,313.5765443336732,688.8057572625526,5.025470893504311,16.62895358167701,716.4671066888361
2021-05-17 10:15:00,38,898.969114794502,315.2550084557125,700.4611137055778,5.126917922727198,20.29389499667649,738.2987089844887
2021-05-17 10:30:00,38,891.4341325703443,314.0589208059855,709.2961200113684,5.047892266198148,15.275725733998211,743.8663748417916
2021-05-17 10:45:00,38,868.2862523846577,310.5873463406786,686.9299483423374,4.911709999710955,13.494973261130713,690.654580813109
2021-05-17 11:00:00,38,890.6380975457215,312.64877759760776,679.260353720241,4.981975801408111,17.28745460279826,698.5996237126327
2021-05-17 11:15:00,38,896.9949118583606,313.7591803507302,684.260438242592,5.066411633521686,20.48805402627191,719.0172875549397
2021-05-17 11:30:00,38,906.2057102131655,315.6559602912629,695.3058338725019,5.123879335518771,20.686540899081606,733.9861806596309
2021-05-17 11:45:00,38,908.8218321199237,315.80129120813194,707.4858046573848,5.215947280441312,26.122324244019254,745.7045674797964
2021-05-17 12:00:00,38,913.5297488232209,314.2866063752062,698.0655407629355,5.178074170237633,21.477201129953624,723.6743982907993
2021-05-17 12:15:00,38,887.2657524653889,312.700207405803,700.5577669893848,5.100574573463693,20.077025108350888,728.7656668800777
2021-05-17 12:30:00,38,880.7431582915431,314.6169125070859,699.8568260110127,4.91655147872126,11.608185900937222,729.6020070363628
2021-05-17 12:45:00,38,879.7930572469155,314.5235467556779,702.1210353521941,4.935894367402446,10.89691942608263,732.8477334184925
2021-05-17 13:00:00,38,891.6650509970262,314.4852599512731,697.8994185227592,4.952695365535654,12.15647266450357,722.2463461654704
2021-05-17 13:15:00,38,869.8148089118972,312.6303617315632,702.2211279059687,4.951278375708384,15.502964782526714,722.3472925731983
2021-05-17 13:30:00,38,880.1888699028884,312.9604877326542,697.2707926547153,4.9247387241027765,11.899791327519178,715.3609088670331
2021-05-17 13:45:00,38,876.0122700194825,311.4606185104475,692.0617055873236,4.986861075539047,22.262468074506515,695.0939587859449
2021-05-17 14:00:00,38,877.9377174644774,312.09679852602665,687.3464262818663,4.9633510087806,21.514015467069697,702.5013566114484
2021-05-17 14:15:00,38,883.066846161493,312.69045794404366,683.8734906900069,4.970725522735161,21.59954559137219,701.440114289293
2021-05-17 14:30:00,38,872.7443444508318,313.25410726227466,700.3071249227444,4.984768559943872,25.837013512576753,732.189153207567
2021-05-17 14:45:00,38,881.0827412250707,310.1811395811588,693.2901676846981,4.913467457139051,16.07973992297341,717.6995207985825
2021-05-17 15:00:00,38,862.8575059508647,310.1005881104054,688.0113316013202,4.93784975758724,21.263851906415184,698.0785728496131
2021-05-17 15:15:00,38,869.5588705023705,312.6862596147441,680.5577572658183,4.845583825674137,10.901915469904505,715.8340006346785
2021-05-17 15:30:00,38,858.467641156727,310.58099760053597,680.8345045390595,4.848751344981695,10.192801326207542,711.7853516082378
2021-05-17 15:45:00,38,864.8143598705798,311.8338194186255,680.812431340512,4.8506784018326625,11.734784056312812,706.4526497021011
2021-05-17 16:00:00,38,851.7968813705797,312.3067578324355,689.1722657068445,4.858918240633799,16.07936426722027,712.2231925562098
2021-05-17 16:15:00,38,849.204721988625,311.0619944362097,690.8339446494102,4.860371246989829,16.50495003990232,705.6194648458218
2021-05-17 16:30:00,38,851.4022474315042,311.54327948335754,691.4146634553224,4.874165290402009,16.762436612025937,705.1258413409988
2021-05-17 16:45:00,38,839.2692631557153,310.523814995084,695.8104616580233,4.8805301647905885,21.571663475566574,703.1682940448645
2021-05-17 17:00:00,38,852.973466364035,311.88886432369645,691.3416289749949,4.8582506274666715,17.14830316841168,705.4309720491644
2021-05-17 17:15:00,38,855.2162286143829,310.25935196124,693.6591066276291,4.980770748062301,20.57553844297437,708.7891482552202
2021-05-17 17:30:00,38,845.3614625687433,310.2314569847599,698.0832764787807,5.006754694612124,20.012307319819232,712.0689641545939
2021-05-17 17:45:00,38,856.2560320352948,310.2986869911872,682.4565823370484,4.9909772806493296,16.984690715886536,688.608496990306
2021-05-17 18:00:00,38,852.9201601533287,312.1796669788962,677.7249570215296,5.001698728901299,15.68195571030233,697.1737254749612
2021-05-17 18:15:00,38,847.9852228607045,310.32251701441186,685.5808319447586,5.023172722134888,20.14333221422486,701.3686374668257
2021-05-17 18:30:00,38,845.668478077751,311.77904415983824,698.0418372007249,4.992000538369974,20.770671900443936,714.4486726534737
2021-05-17 18:45:00,38,850.3439220474618,312.6034348329731,703.7135162319114,5.002328237761643,21.481596367925206,717.3114169018673
2021-05-17 19:00:00,38,853.2391713235153,311.48523687052233,696.5199422242467,5.015793077358679,21.652608268707933,702.1815897467404
2021-05-17 19:15:00,38,851.7516003612145,314.9204617526401,712.6035425191827,4.946364579077786,14.629417072775805,748.8735480531661
2021-05-17 19:30:00,38,854.8339736201006,313.3549155632864,711.1111796966168,4.960807731648533,17.186602306323365,719.80769320508
2021-05-17 19:45:00,38,856.804505803298,316.02939517377774,712.6147477980454,5.039099784277392,15.746586057862366,732.2320141260559
2021-05-17 20:00:00,38,858.1646371304805,315.2818925012354,719.5276368711548,5.0566093985273515,15.354811026092376,738.575575272933
2021-05-17 20:15:00,38,856.0047901032767,314.11278705156894,719.0385799274014,5.072344845665833,16.172911583379644,723.6587080093093
2021-05-17 20:30:00,38,853.5326310283704,315.5027109538817,720.3049626410075,5.105319923368262,21.869272641160435,721.0007539110458
2021-05-17 20:45:00,38,852.6550018771218,316.5741359943418,721.1668292319142,5.118200713083463,24.42880322173508,725.1593396844999
2021-05-17 21:00:00,38,861.3999076845416,315.5356944884624,719.0562241553216,5.132149669371788,24.20910523414652,722.4774470374313
2021-05-17 21:15:00,38,872.2201975312665,316.6593029015768,722.1894442519665,5.13385696090539,18.029610028594963,742.744674915023
2021-05-17 21:30:00,38,866.1493359367244,316.9189918277417,741.6585551908593,5.1483180641518755,20.428511905123038,769.483694280325
2021-05-17 21:45:00,38,874.3466383626974,315.7917050098637,735.5866098210557,5.111633677461009,17.262938723627244,740.8357755599342
2021-05-17 22:00:00,38,870.4846850872241,314.6995442128851,732.5903229738568,5.174973784369503,21.112498467485985,739.334494291314
2021-05-17 22:15:00,38,876.7940152713082,312.3243816515753,730.7114694688341,5.124867129503815,14.794430664211243,746.1384734763448
2021-05-17 22:30:00,38,871.0269080631358,313.84600004810613,736.3722846605041,5.117198849365679,15.309705969907293,749.3844808611268
2021-05-17 22:45:00,38,870.244767360445,314.2134105067154,729.751034231019,5.0975783544056466,16.673078132719745,733.7878920486033
2021-05-17 23:00:00,38,869.5243647136973,313.75011106338695,736.1528426394915,5.133695048909372,14.274923058816519,756.3819262631459
2021-05-17 23:15:00,38,876.6135429175162,313.2881518559655,730.5246417344456,5.092349467259606,11.254468599384518,737.5225106462058
2021-05-17 23:30:00,38,865.3026165902787,313.6334197755505,731.0294883024463,5.124745513034042,15.650667888087119,737.1265204505704
2021-05-17 23:45:00,38,866.3138452831051,316.23839588048077,743.6483286968574,5.10497589081093,15.386603099436458,763.4839386801607
2021-05-18 00:00:00,38,875.5491569599768,315.1578786696384,745.2293326386736,5.10066328177334,10.774430676735907,758.7791632758335
2021-05-18 00:15:00,38,868.608895969976,315.6005027236042,748.4262594099179,5.172232482037655,16.21620075937382,752.0281922959435
2021-05-18 00:30:00,38,871.3590345550887,315.8113117764929,751.9676714337554,5.148052513488301,16.19350642218359,760.9212935556283
2021-05-18 00:45:00,38,873.8732310159526,316.0523343969259,746.7359378705136,5.160307807404459,17.233818530886154,745.3437403279985
2021-05-18 01:00:00,38,879.0509917385781,315.1062940717659,732.9573701940596,5.1524289060306,11.232224524391619,737.1138496634105
2021-05-18 01:15:00,38,875.9675277139985,316.47879336434016,733.9615385459159,5.164719232033739,10.012848526455862,745.9851872119491
2021-05-18 01:30:00,38,867.2733387210978,315.1528422128256,745.833847939412,5.17363573500786,15.146858975329415,754.2931144746985
2021-05-18 01:45:00,38,868.0717914135166,314.03605693565237,739.4815676498146,5.153902406686636,17.277442162586524,728.6322092233913
2021-05-18 02:00:00,38,867.5467313943145,315.93804867914935,736.2761693128424,5.158999534619258,16.31770650510455,738.0517593676843
2021-05-18 02:15:00,38,865.6378980198186,313.99829924275105,735.8581915827344,5.162955001689794,18.66853360593193,734.9003978604263
2021-05-18 02:30:00,38,866.5218007822966,316.52883363391084,739.7295980068543,5.167752194187248,22.112389624344324,741.8740709361265
2021-05-18 02:45:00,38,873.6070070582185,314.8748540680261,737.1880776447156,5.1677549723449445,21.736944661056757,741.7366823361489
2021-05-18 03:00:00,38,875.8913351940238,315.1980060994094,742.3754848709917,5.178117056456232,21.17826890776231,755.4200026300583
2021-05-18 03:15:00,38,869.1820428737085,314.39722595949627,745.1461209569857,5.146025233401058,21.443544775784655,753.4084791177952
2021-05-18 03:30:00,38,868.4984726123644,315.2043159697106,750.5195182356373,5.139830612393645,21.523695019155575,763.0574829604377
2021-05-18 03:45:00,38,872.0828242211659,315.17644380724073,751.7206134431053,5.105116482755661,15.863823241906275,767.4514750988573
2021-05-18 04:00:00,38,870.6399017810714,316.1562097657665,747.6269517578885,5.157091850332619,16.304832874167637,753.7403300351996
2021-05-18 04:15:00,38,871.3137456705397,315.7045627550621,742.5360074660352,5.184677628645363,15.627761967206645,749.8307826418777
2021-05-18 04:30:00,38,864.503015524722,314.3116842190432,746.5246542216352,5.211284283143124,20.79141251646577,748.8252285477213
