datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-16 06:00:00,38,942.5371172432162,320.4914366987149,774.5981660989345,5.3221970000812835,24.81264507188262,800.8207635966885
2021-05-16 06:15:00,38,940.7267181046822,319.7656093593824,768.2548565523064,5.313656763590073,23.06402686300204,797.4611915066758
2021-05-16 06:30:00,38,936.1367264172277,320.8864459232753,768.9686202961184,5.355155447173934,21.48846666177584,792.6719759687169
2021-05-16 06:45:00,38,925.1317807952908,321.34033004571586,760.3271927948495,5.25841954700247,26.917470419284605,800.9450101820665
2021-05-16 07:00:00,38,943.6947363059536,318.3395515500695,784.2067080521397,5.4284068663964025,24.399422284034706,822.534425773425
2021-05-16 07:15:00,38,933.1517271253064,319.70457032858025,779.403308216383,5.381547672975391,24.211952430951158,797.2536731922144
2021-05-16 07:30:00,38,940.4022463222377,321.93972236987315,782.4208059221781,5.331890035897044,25.11868115801372,810.2217415575103
2021-05-16 07:45:00,38,939.8484477021842,322.5587667447313,793.5966931057527,5.386954232539976,25.422005728996673,831.6808162043936
2021-05-16 08:00:00,38,942.2799791016413,320.60151414436046,781.7365705723339,5.431141218581047,26.97885756820702,806.1908484492624
2021-05-16 08:15:00,38,928.7831910408393,323.7252621243142,758.9630065124817,5.270081448855483,22.95792526759599,782.9383719769135
2021-05-16 08:30:00,38,937.8785672458581,321.3338964751547,758.4720997031144,5.285254805299255,28.607759366970278,805.9813157643852
2021-05-16 08:45:00,38,940.3787552292641,319.08200216087556,757.3534547029838,5.309410282114608,27.005225717340593,797.1683868505378
2021-05-16 09:00:00,38,934.4114677501183,319.0071729076788,760.9381425012912,5.334480423191606,22.040582180795248,794.221279171405
2021-05-16 09:15:00,38,934.9172588240406,317.498336195812,765.6918818713707,5.361370349011348,23.021376756244656,797.0111267837435
2021-05-16 09:30:00,38,938.6047299344723,318.47982996119674,775.0459596366411,5.34237277929664,28.29237522275831,809.3884740345826
2021-05-16 09:45:00,38,961.9080015383037,317.19684807623935,790.5160285898816,5.376753535791224,23.741909001998202,823.0241988875476
2021-05-16 10:00:00,38,953.3473423907072,318.7821085016618,783.585682164295,5.38234317274595,21.476360968382938,803.5528847489961
2021-05-16 10:15:00,38,943.5890657323916,320.847068227828,772.6916020686562,5.345419191326193,16.38202377551199,792.3734539280197
2021-05-16 10:30:00,38,941.012248403769,318.36137855712525,760.3360970898786,5.286172547384783,19.4040335621538,787.0853012563837
2021-05-16 10:45:00,38,941.6615424366412,317.9323872407622,760.072509840496,5.257371409147105,23.592231595227616,787.8671320691999
2021-05-16 11:00:00,38,949.0184262164205,317.95269503541834,763.824697556492,5.262702164196407,23.39616510408525,794.3459431039454
2021-05-16 11:15:00,38,945.6209900119453,317.5579163115939,763.2778599371632,5.288813714460473,22.993061121188966,795.3178876024369
2021-05-16 11:30:00,38,939.483478722743,316.86639684243545,762.1596014337044,5.318524286459405,23.681666867909406,790.8347874806485
2021-05-16 11:45:00,38,931.9682460366271,316.57237743795014,758.6572723522207,5.262694285722042,22.698985030653084,784.8452023346696
2021-05-16 12:00:00,38,936.7242694121785,316.6488078112421,761.1697011039573,5.248913596720815,24.3873394184632,787.6604156248901
2021-05-16 12:30:00,38,932.9883392407619,317.2782169748027,750.7142706036798,5.187898901864368,27.436051547423098,785.1526955762263
2021-05-16 12:45:00,38,935.4926032124174,315.8302136440419,759.0000739737001,5.29471965334712,19.23676351103213,790.9898188284608
2021-05-16 13:00:00,38,929.2853522790973,315.57944755631803,753.2570668060082,5.245811172720682,17.820971903379373,775.0812957834581
2021-05-16 13:15:00,38,932.354602395282,316.783522835176,754.6732167163257,5.255828504303688,24.012968646736553,782.6855271122234
2021-05-16 13:30:00,38,933.2413719472869,314.6578773044361,746.8304750625105,5.2545469949665335,22.257338031941664,776.1878108380251
2021-05-16 13:45:00,38,925.2879041123456,317.8772362445807,752.4394850174667,5.296220684695478,20.331409134044748,775.5115024778886
2021-05-16 14:00:00,38,929.3408563361147,317.34330261423116,745.2238370083325,5.257534276684142,19.040206102241036,772.1534818617743
2021-05-16 14:15:00,38,923.240095614324,314.96592324401433,735.1280992387148,5.189231163281888,13.53967331549794,760.3728135591799
2021-05-16 14:30:00,38,897.621583624615,314.3387125994804,722.8874750207974,4.802869787445644,15.050672824340568,746.7963691609557
2021-05-16 14:45:00,38,921.18731213002,315.8737013139045,724.6103401439301,5.0398784180004625,17.95121071361267,761.0040379069644
2021-05-16 15:00:00,38,919.0252044528354,313.92060033768826,720.3713584028851,5.120395393761301,17.14096026665512,758.7028238611009
2021-05-16 15:15:00,38,857.0643593540242,311.178389846383,707.8439516142494,4.92437701386667,15.279898383886392,728.7702382400628
2021-05-16 15:30:00,38,821.6007258897539,310.18530324721274,692.6904817312795,4.820426291808272,13.64753391459336,707.2194718827678
2021-05-16 15:45:00,38,826.9772538774282,312.2780890195108,700.032036937879,4.878629324019079,14.47917449969284,718.1492791706013
2021-05-16 16:00:00,38,834.8177532807678,310.20562753562643,702.3194693529916,4.8884725514205645,13.574784210260034,721.7129415963067
2021-05-16 16:15:00,38,850.065180678448,310.44812029823174,709.6447649723223,4.87153814569396,17.0743840201511,726.1830204874068
2021-05-16 16:30:00,38,844.2723803922471,308.3354693955547,707.3502996926283,4.904878125759568,16.298503361118588,721.3767728952205
2021-05-16 16:45:00,38,833.8547097895264,309.40664106299664,709.7835505937492,4.807695792824941,17.631180271454134,717.8330081282245
2021-05-16 17:00:00,38,824.3611889612175,309.7932381460871,708.1907058033015,4.794351470019196,19.108162015138966,718.6900466812624
2021-05-16 17:15:00,38,834.2585293524362,311.2201166282121,707.5883708504076,4.863447628793096,18.19563661475174,723.0880927817136
2021-05-16 17:30:00,38,847.3057436589656,311.0167531727907,705.6923624454765,4.886968689762451,21.27143861991031,735.1588919418468
2021-05-16 17:45:00,38,845.7327060554856,309.18233361135657,718.8609487344215,4.965060446580853,17.93262143224971,736.2876279271725
2021-05-16 18:00:00,38,835.8965444616155,310.6662965816653,707.2973923065862,4.855807809849581,16.378894944827813,716.9098561521745
2021-05-16 18:15:00,38,837.4145095733494,310.55452408531755,706.9280284330064,4.801856472500751,17.686664386348003,727.6859651539619
2021-05-16 18:30:00,38,833.5110898137112,310.150835349324,706.5832261783196,4.983408271797715,12.594914071461009,724.9215639414889
2021-05-16 18:45:00,38,856.9547539627182,313.6385038098523,721.1800309794027,5.215312624489521,12.616546788490975,739.8611918650736
2021-05-16 19:00:00,38,867.9393138527529,312.97783115408157,722.6235719321589,5.234637030600498,17.141979079282706,742.3956059394193
2021-05-16 19:15:00,38,873.4088753561373,314.17487492271704,727.5765363817552,5.2641749742538195,16.30651736325313,743.3727900485468
2021-05-16 19:30:00,38,874.3390456432612,313.93697245582786,728.0286296060481,5.258509624973347,16.526706244558397,740.76423461042
2021-05-16 19:45:00,38,870.9398982488415,314.3915794296928,720.1144182538906,5.23526293671538,15.135747357514102,734.5939849188306
2021-05-16 20:00:00,38,874.018877319742,315.82558735685757,724.503295173862,5.267028445528672,21.032516979433836,749.5001793101258
2021-05-16 20:15:00,38,881.4817907651554,315.2847487426745,739.7784721580945,5.338822418861857,17.48893808894342,757.8851815276578
2021-05-16 20:30:00,38,876.7736870202657,317.2675045238614,738.3335632862345,5.258452949816905,17.976681548661965,748.3542795863286
2021-05-16 20:45:00,38,872.8786999007635,316.1560812655094,729.6855607382657,5.230137050555501,12.546184918006531,743.935302019065
2021-05-16 21:00:00,38,870.4689371504895,317.25864092965526,727.6286048544472,5.21139792061899,13.052609418499541,743.102309017447
2021-05-16 21:15:00,38,875.0897254112066,315.91268027680536,726.7685961736018,5.2404685548218755,12.601951958648955,744.1538722342286
2021-05-16 21:30:00,38,876.500502078747,315.9294165603637,722.5974566559066,5.198847578937067,16.89366668093622,738.4835776572747
2021-05-16 21:45:00,38,872.0185868084784,315.0941258638212,717.8004231200648,5.1933525925852875,16.883947367642048,734.2756214665724
2021-05-16 22:00:00,38,872.5116101020176,315.79086546831536,714.9497468005562,5.1898552289905515,16.34226069871017,733.4832467019924
2021-05-16 22:15:00,38,884.4715338195075,316.4730001001459,725.2355843477061,5.117355894773822,17.76645451810957,749.7223256398528
2021-05-16 22:30:00,38,904.3064674705556,316.71304648924803,737.5151592105136,5.131445994967044,13.189591993688389,762.9139061607542
2021-05-16 22:45:00,38,903.0643788248656,315.7812818759196,728.7543061238465,5.198347594801035,11.17476494561345,754.3954591554593
2021-05-16 23:00:00,38,902.0301866881374,316.1423225386425,731.883530605677,5.243655000376115,12.117930736848903,756.7047231989346
2021-05-16 23:15:00,38,901.2599231688716,315.1739778583714,729.8328808796244,5.198417998664717,15.848111094076819,755.2406976130014
2021-05-16 23:30:00,38,901.4539943234605,315.7270400589068,740.1064721126821,5.240478636002068,17.565658906027593,762.3080049324424
2021-05-16 23:45:00,38,904.2827362023146,317.6626059766555,750.2465339417361,5.284843811693755,13.517381822484534,768.4505424024658
2021-05-17 00:00:00,38,905.7516409112845,318.0379139998232,751.825692279324,5.279362685183926,14.734081620255576,768.6771540361783
2021-05-17 00:15:00,38,910.7024552213238,318.68989265252446,748.9784011200574,5.235440294625863,13.563598522919143,766.9809890029652
2021-05-17 00:30:00,38,913.31291829719,318.9597984217908,748.6425876731939,5.234169485660479,13.750154956651269,770.566064106188
2021-05-17 00:45:00,38,918.4992420455678,317.6785166881271,747.4420307865325,5.222182484087509,12.568348992253497,769.9138278110751
2021-05-17 01:00:00,38,915.1911387129124,315.9304889797284,740.328106744199,5.186226270369667,16.27639512148072,762.5930868908804
2021-05-17 01:15:00,38,916.7572828520829,316.6198575304527,745.3540256894855,5.20098260342645,17.340368021054545,768.1294502587299
2021-05-17 01:30:00,38,915.5693092967388,314.6784271941302,741.4462745396139,5.259276411744448,15.592928020465466,764.9878687889773
2021-05-17 01:45:00,38,919.8402388095133,314.3648291716521,750.4493315090731,5.302714902925363,13.188744161560408,766.1076269164184
2021-05-17 02:00:00,38,913.4044748843058,314.00459647585024,734.6095953650338,5.23553124908992,15.285037474590414,750.5639280655749
2021-05-17 02:15:00,38,917.7703091832872,314.4519117190006,743.8233355126732,5.281175850956987,18.093267759136907,763.8644191654458
2021-05-17 02:30:00,38,918.0660765497462,314.7911848756227,746.2182622205177,5.315116798134411,12.951371546956992,761.0474346401647
2021-05-17 02:45:00,38,921.3811814554189,315.81967805695905,751.1456229052746,5.3247497182997865,13.183432761140402,765.6684117444836
2021-05-17 03:00:00,38,923.649663622442,316.19252993572167,755.1457062717734,5.326562515579985,14.69468672391784,769.1869724234293
2021-05-17 03:15:00,38,922.5770486719227,316.4568877690711,751.2424037200401,5.306212621081602,12.934528950142992,764.8706432591825
2021-05-17 03:30:00,38,925.4995689761274,316.9338611730442,755.4258092513594,5.312736307828389,14.183400866876458,770.4733505760288
2021-05-17 03:45:00,38,922.231725248537,316.31839519322534,747.7698650508823,5.257928863922464,17.294591687010424,765.2712971594148
2021-05-17 04:00:00,38,926.6374612419644,316.87667363482706,757.2984514007128,5.300422668205574,13.978048274546609,774.1179336808525
2021-05-17 04:15:00,38,925.136732715802,317.4410994350831,752.2296607260189,5.283806536387797,17.795327337228706,770.7471901738917
2021-05-17 04:30:00,38,926.9804441503,316.6713151255464,754.9038631377429,5.313125795955917,17.731849366792062,776.7600929686017
2021-05-17 04:45:00,38,927.9732945095145,316.111882343602,755.6693929517555,5.309230781454395,17.381124751100252,773.7856888318706
2021-05-17 05:00:00,38,926.1211028777052,317.7181018007584,757.1574130614624,5.294640739637959,22.724326071333323,780.7577380967479
2021-05-17 05:15:00,38,937.1856676765418,319.6863142520542,771.7489314235505,5.4093487782561445,20.623192575375594,796.4348794481269
2021-05-17 05:30:00,38,936.9890308751001,320.63671457993746,767.9489814100774,5.452929661018709,14.524084575891724,786.7527631500568
2021-05-17 05:45:00,38,935.6869420188274,320.0105273755465,760.8372148761048,5.419341871669812,14.275498840816073,779.3805320228387
2021-05-17 06:00:00,38,935.609560969607,321.1862648539613,759.8012189512123,5.393427127142592,14.25291304875079,778.9470822129018
2021-05-17 06:15:00,38,939.1608732444349,320.77685137420247,757.8313142029621,5.370145829142289,18.340912722900953,783.4509049851216
2021-05-17 06:30:00,38,936.9136363940055,319.3182427709161,757.8282586548949,5.402833253210537,17.713932510122447,782.16531036848
2021-05-17 06:45:00,38,907.1743448206216,312.0308513653218,732.6278168005072,5.11130942281294,15.325141205207801,749.6076604351604
2021-05-17 07:00:00,38,856.3944981297017,315.51287651776494,725.752744400683,5.094682113869195,16.578040618798923,730.987179939795
2021-05-17 07:15:00,38,849.5381286451709,312.2773489295891,702.2520766196035,4.994355702143236,11.620258432583128,716.1551071815953
2021-05-17 07:30:00,38,851.9817377617261,312.8479146775862,716.786295861925,5.015797804847584,15.182651184325229,728.3023096531866
2021-05-17 07:45:00,38,828.9119352553746,310.4891654361707,699.4493137593272,4.968807088205088,13.324739380485742,706.3372880734605
2021-05-17 08:00:00,38,883.224567580464,314.1859026903974,730.5008824620365,4.8804981724634295,15.203760833717322,743.6600367557726
2021-05-17 08:15:00,38,888.3120967742555,313.6165275657005,714.3846321164998,4.96149650446377,17.51470388989996,744.7629741496486
2021-05-17 08:30:00,38,918.1128365432547,313.5457610627553,734.8696468966837,5.014597099198558,17.576751365314514,768.1536933260538
2021-05-17 08:45:00,38,908.6221295766032,310.5898754006571,721.5717371846828,5.0277272220467335,14.318087236647846,749.3670515086864
2021-05-17 09:00:00,38,910.2288376632952,312.5042006324066,727.9119665584194,5.113218595505184,16.667284984175154,752.7008347689887
2021-05-17 09:15:00,38,867.9621566650626,312.5922886738654,701.4424814755407,4.8695754535454405,27.41047788171118,726.5545920817402
2021-05-17 09:30:00,38,852.886674039416,309.971335877705,690.5136724258705,4.770916078997272,10.884875124125191,720.1936956700433
2021-05-17 09:45:00,38,878.6091302897971,311.6659999837603,710.3795106058267,4.828126550799508,17.416481770975395,742.6025461594757
2021-05-17 10:00:00,38,897.1818768991701,312.28602081252745,719.4236729962718,4.954056295331856,18.523513575282365,754.7365815790353
2021-05-17 10:15:00,38,906.7371494533555,312.91133888466993,711.7616565068049,4.99068286346305,20.464830739882338,752.5572877343833
2021-05-17 10:30:00,38,892.7013556223392,311.0327135201976,714.2775603310142,5.071706196744356,16.6103165105159,750.7606305027571
2021-05-17 10:45:00,38,844.8455873839944,311.0036934444523,706.4013153897741,4.988844125067831,15.303953459348062,725.4832971881126
2021-05-17 11:00:00,38,881.0628465160364,313.77318814474455,709.9410277961797,4.790228957796935,17.258406266079817,737.488622485474
2021-05-17 11:15:00,38,900.7178972411591,312.20561915196583,703.1477840254468,4.886092932887782,20.530013406489516,751.0480609417984
2021-05-17 11:30:00,38,913.6093667581044,312.64940733205526,714.0001012679683,5.006253416484027,20.768193244869547,760.8953842042949
2021-05-17 11:45:00,38,921.930211204347,312.67384514994205,716.1918560818103,5.075490549938214,24.147128509343162,765.457034802952
2021-05-17 12:00:00,38,914.5601693714149,312.24167463134023,721.7113387771186,5.151746534866203,21.093382975638377,761.6950935179782
2021-05-17 12:15:00,38,882.8480220959453,311.6024204795538,700.6939562919828,5.034682998169584,19.441663963666553,732.9877603855085
2021-05-17 12:30:00,38,868.2247977910397,312.8830178621953,716.2551320949775,4.995604695289556,15.338772821020159,744.9807779134461
2021-05-17 12:45:00,38,870.834721891393,313.5523608117806,714.872775829798,4.925850094032248,14.239773784100036,741.2812768883468
2021-05-17 13:00:00,38,883.899658102206,313.69186156120145,720.5470420728276,4.883357526613694,15.065056428452337,751.5229414395279
2021-05-17 13:15:00,38,864.7506952596124,311.5669919759878,699.6687694419056,4.861542462388687,16.760105524444384,730.8791773625685
2021-05-17 13:30:00,38,868.1697613359233,311.95346688755217,715.1304995438725,4.894937384837245,14.20937085226988,742.3266743678419
2021-05-17 13:45:00,38,873.9067502270915,311.71032773522023,705.1083786946922,4.799196334236308,21.323365615649394,733.7417553318103
2021-05-17 14:00:00,38,874.8445565360332,311.0882239424858,702.7991788893594,4.826513281856667,21.099066010320193,738.0693967457299
2021-05-17 14:15:00,38,879.273755846784,311.4202032661132,706.0946892083797,4.83814064309135,21.37580983861778,740.8834884652217
2021-05-17 14:30:00,38,878.0562333443382,310.7626755208086,697.3690302352677,4.850597102038919,24.154790373454745,741.8716598726259
2021-05-17 14:45:00,38,868.4693025305746,308.4425248059632,710.4450732833633,4.97066980282253,16.7852512939601,743.6563487940548
2021-05-17 15:00:00,38,852.2140355929266,310.72081070821395,700.4618564954842,4.889200017054903,21.228392918217537,721.9665539500681
2021-05-17 15:15:00,38,852.3510868179083,311.8241615824781,709.3973416919423,4.938835650834393,14.847521158074892,737.0367842110686
2021-05-17 15:30:00,38,839.8349922767593,310.60751199617994,696.1232229562883,4.917870890141961,12.936734397950126,720.1342004374826
2021-05-17 15:45:00,38,851.0607448399065,311.9885063699735,708.595270970849,4.898924533940656,14.432492262839636,732.5001984097263
2021-05-17 16:00:00,38,849.3786037538075,311.567159841451,701.0657297883589,4.889484064965497,17.67556777872521,727.6560348072289
2021-05-17 16:15:00,38,845.6636171903906,310.43935526600956,703.5955647847496,4.9266724919763885,17.12842009894979,726.7224090578112
2021-05-17 16:30:00,38,847.9626017316821,311.38217908627485,709.0953917060174,4.923755655781611,17.164875790688406,727.4864472769096
2021-05-17 16:45:00,38,841.4236316649387,310.5063743260406,700.0417721911955,4.909772594124948,20.686577430201744,722.0021555856617
2021-05-17 17:00:00,38,850.143466054252,311.67181869684015,716.4975133794519,4.947282122326711,17.945333660486703,735.522582742261
2021-05-17 17:15:00,38,857.5499017220762,310.860751378584,704.1938351441378,4.970920615645626,19.31898573157693,727.3321906318654
2021-05-17 17:30:00,38,848.3344124423074,310.34327788172214,702.2442571313175,5.114785263721581,19.736280170624156,726.1768966932193
2021-05-17 17:45:00,38,851.4708836981275,311.8958055345074,717.662639087815,5.143170663975257,17.759844739090376,729.8476292536236
2021-05-17 18:00:00,38,850.6659705112819,313.76177358617355,707.4433850721969,5.106636228043915,16.96216331995015,722.3036301093373
2021-05-17 18:15:00,38,854.5498786047044,311.40473661451955,695.6715741528383,5.075984188423337,19.045127233174476,721.5069655949212
2021-05-17 18:30:00,38,856.1686286806901,311.8917659281463,706.1417450727722,5.113926308438006,20.061126155323233,730.3003235429503
2021-05-17 18:45:00,38,863.5918131832083,312.7194608435035,717.6577394577911,5.145071155722728,20.997404035239825,738.9772472460752
2021-05-17 19:00:00,38,861.9348058604189,312.61863286612834,716.8701704330155,5.13329630528012,20.882956138668646,734.2101858452046
2021-05-17 19:15:00,38,859.7473981773209,314.04964668810914,717.7820643060642,5.10775628071365,15.998955013918621,739.077425395869
2021-05-17 19:30:00,38,863.1642057848763,313.6167109310083,728.6330450648836,5.119374603843333,18.59411432543535,747.2369541914601
2021-05-17 19:45:00,38,865.5853559903786,316.28371887579874,726.7252746266058,5.153603571481698,17.725148287705586,744.7739187858056
2021-05-17 20:00:00,38,869.0980256696199,314.95002288978395,723.8185928359845,5.166423561654253,16.786366432560328,747.9681570739541
2021-05-17 20:15:00,38,864.0288352225244,314.71053589707014,725.0887384639631,5.170789079152506,17.050316081988402,742.3722861721337
2021-05-17 20:30:00,38,867.8140518935921,316.38038834068146,724.4346652716983,5.133782976518973,21.74696131766209,745.3050901540129
2021-05-17 20:45:00,38,870.1810167390615,316.6603185922453,723.9305878858206,5.175736154192882,24.14116676877461,752.4926858997109
2021-05-17 21:00:00,38,875.910709508654,315.8879951335004,725.5405180222425,5.166528264907913,23.060956528843974,752.7130665598138
2021-05-17 21:15:00,38,880.9022127140828,316.4322814347801,730.5008009474188,5.1848317574160285,18.48931007938252,756.341061702513
2021-05-17 21:30:00,38,879.9380725047297,316.0410593497535,728.9307206145868,5.200254538174676,20.297126547703783,760.9429286895299
2021-05-17 21:45:00,38,882.8990201951472,315.97921831410713,746.0836580704469,5.259854966389126,19.151437044667382,767.7516815617789
2021-05-17 22:00:00,38,880.0638837015182,316.36314963665643,728.7095430248482,5.147423420487159,20.58085824091925,749.1025110134276
2021-05-17 22:15:00,38,879.4550836627845,313.3223633377431,725.4488581645387,5.165288415510802,15.357966633246555,750.4753294930102
2021-05-17 22:30:00,38,876.6139846700449,314.86422575179415,730.9019415159519,5.173797806758436,16.954723584902894,749.0852704396083
2021-05-17 22:45:00,38,878.6401637541212,315.3845980567457,735.0997467852244,5.1818896580478935,18.94040238901225,753.1803313314365
2021-05-17 23:00:00,38,878.3074442962358,314.39857730046424,724.8238710997439,5.194004842607648,15.486811950833788,744.6496350596473
2021-05-17 23:15:00,38,880.2909961377961,314.31786908365274,738.1522655315097,5.2188913717825836,13.973297548594697,752.1781772372177
2021-05-17 23:30:00,38,874.5916715467183,315.19028690715203,725.9998285347729,5.161520516827002,16.93279586686363,739.4358329763237
2021-05-17 23:45:00,38,882.0702628042515,315.77646035593415,734.0439090171602,5.208904383368064,17.417555800091172,756.4520884161936
2021-05-18 00:00:00,38,886.3723898473012,315.02595158782526,744.9903284753453,5.264742888817069,13.49398228548767,759.1761656237691
2021-05-18 00:15:00,38,883.6731096738929,316.53804536597926,740.1685875177167,5.234587835191654,17.470836200193638,751.9316281923363
2021-05-18 00:30:00,38,887.5168970669096,316.0588580275055,741.7479438503256,5.229923009298496,17.399182908121475,759.8029466743184
2021-05-18 00:45:00,38,888.4020989928941,316.90604888917954,746.0347516053273,5.233048709867399,18.661249395251325,760.4196346538107
2021-05-18 01:00:00,38,882.4047149898909,316.4781910677372,738.8689219599254,5.215226528590842,13.602309396314087,750.9942952818304
2021-05-18 01:15:00,38,880.5411694172343,317.3571377979359,732.9396650050369,5.1834835354020745,12.981449166417232,748.0985875653415
2021-05-18 01:30:00,38,880.4916809948377,315.4689309726367,727.0366975397137,5.177346783834023,16.14270117264489,749.2975332815784
2021-05-18 01:45:00,38,879.5275367011894,315.20924484367566,736.9500798018399,5.2073573723647435,18.137127768133407,751.6043131548557
2021-05-18 02:00:00,38,878.3577258443382,316.9120273838894,734.479612858551,5.1872095309682065,17.625222115620694,747.8012060957174
2021-05-18 02:15:00,38,878.4146117141739,314.9590072095557,727.1499695841254,5.1729259767807205,18.70739682721802,746.815462882347
2021-05-18 02:30:00,38,883.3841604547708,316.95984477484933,735.1877756938774,5.186331734688077,22.29382529996098,756.7922460137173
2021-05-18 02:45:00,38,888.6232684246411,315.3447139110331,734.0839378226517,5.196164568721082,21.255550943670904,758.3121398358131
2021-05-18 03:00:00,38,888.6149411905418,315.5403009690105,734.2090861870599,5.197019802814578,20.658578785034102,757.9411017233532
2021-05-18 03:15:00,38,881.2821308667507,314.8348356985742,734.4213704301872,5.229522763800878,21.558155745148575,757.7997304039981
2021-05-18 03:30:00,38,881.5517556180233,315.72139753070013,739.0341303128707,5.235321927563479,21.836764875223484,760.4229698666909
2021-05-18 03:45:00,38,881.63763525917,315.5724246915235,745.4260491661305,5.27460541471079,18.067408645475687,762.8847773531743
2021-05-18 04:00:00,38,881.3294297504218,317.48706280922335,746.9004588794962,5.291112241865187,19.146403504318343,759.7162039478422
2021-05-18 04:15:00,38,882.1916414875163,317.2091984917477,738.9671199443385,5.281716742821872,17.9852452743865,755.2788379677198
2021-05-18 04:30:00,38,879.8232669761913,316.00799637913275,728.8911536678553,5.248681465534264,20.701098273769936,749.9336270736759
