datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-16 01:45:00,38,909.6555526747609,321.9952374898707,721.699155536635,5.516768106635594,23.84120122951324,769.0107204046948
2021-05-16 02:00:00,38,897.4340302721398,320.42121021128133,721.7630851401193,5.51077473475384,23.835169456115338,775.149055497862
2021-05-16 02:15:00,38,888.87986585513,320.2573338512862,734.863501256462,5.507356019667364,24.181921531203372,784.3583805770174
2021-05-16 02:30:00,38,916.4946542307566,324.79542545744,756.2907952818038,5.556752115161766,21.578074717092356,782.7865640245446
2021-05-16 02:45:00,38,929.0502757252749,323.5224773939529,744.8845855542409,5.6256868296240246,20.5660008656707,766.153702398178
2021-05-16 03:00:00,38,923.2950975582468,323.36342374794697,745.7235171742104,5.612628976188257,20.6617935862742,781.0405344776124
2021-05-16 03:15:00,38,920.3964708411529,321.84427205410157,752.9040968441731,5.643902966471219,20.413190202823632,784.1299081778852
2021-05-16 03:30:00,38,920.8514240859872,322.6652384891715,755.5347916249307,5.674473158210619,19.94322515602945,785.1447399229633
2021-05-16 03:45:00,38,923.1147230502542,323.10128111292676,756.8408803225551,5.677205733645542,19.83879703154096,783.802697415088
2021-05-16 04:00:00,38,922.1670417972384,322.5267214295749,758.7039785545002,5.678612067303869,19.70139975224927,786.5756255629162
2021-05-16 04:15:00,38,928.3991036670552,323.69713046584934,768.1143824845522,5.698436499855098,16.230432937342933,785.8315421596428
2021-05-16 04:30:00,38,931.2259129625081,323.45625475707146,759.6375168476046,5.767653203992178,15.070686096662367,776.0397066353121
2021-05-16 04:45:00,38,926.5294521476502,324.2396000211083,763.7723243575122,5.760472565638715,18.479031882125703,791.9746024574397
2021-05-16 05:00:00,38,930.730623817789,323.1917435557512,765.5417138867111,5.756568532465172,18.768223525685507,783.5550221592144
2021-05-16 05:15:00,38,932.670192510624,324.11816711421477,770.8008279303717,5.744329585623098,19.076309286528502,792.317383126165
2021-05-16 05:30:00,38,942.7238962754224,324.74432194482984,764.6860584225416,5.761564949287706,18.90459290934143,777.827706409867
2021-05-16 05:45:00,38,931.0939603966208,323.1959618080243,762.0663478204697,5.7187489510278064,21.16030397165122,789.226541363803
2021-05-16 06:00:00,38,940.5414282885371,324.83257596170205,758.4679590780732,5.6963535071325015,22.45912670191064,781.088380692921
2021-05-16 06:15:00,38,936.4284367027568,323.5651474721052,759.2551952000678,5.640804226184132,23.567184388890894,788.636245594198
2021-05-16 06:30:00,38,946.9307385197479,324.96804742323184,745.8082446486267,5.647585992407828,19.922178500161234,759.8697695155516
2021-05-16 06:45:00,38,924.6496023910036,323.13767462216987,771.6521210979033,5.57366129873816,28.396021153859735,818.958132480169
2021-05-16 07:00:00,38,940.118627200026,321.5209763756153,778.0183078293231,5.617717817025113,24.47722833005028,787.3434990026126
2021-05-16 07:15:00,38,935.2542839410701,323.1624587746394,755.8033480967284,5.626508485627585,23.292845631108563,785.3258280211745
2021-05-16 07:30:00,38,938.6276959451906,325.1852282893628,768.9384298188683,5.593212097688689,23.973946457945637,797.7916139635329
2021-05-16 07:45:00,38,942.5556313377831,324.1717929835692,797.7607065822642,5.6204555842895205,25.191362363671466,812.7257286498929
2021-05-16 08:00:00,38,963.2135417424961,324.46270915316455,746.3498180394988,5.702926264115779,21.96030053633934,746.7762782887181
2021-05-16 08:15:00,38,940.9131789051748,325.92282284017136,743.2024419027136,5.5478151982032315,23.710556854809795,788.5418355374479
2021-05-16 08:30:00,38,942.5164635744565,323.8810704641086,758.803931336028,5.545119023993145,27.976712337957927,788.1748524786487
2021-05-16 08:45:00,38,941.4984376024483,322.69402083233246,743.695861325398,5.526811988050033,27.493317533176374,778.6693563696851
2021-05-16 09:00:00,38,929.0030712052575,322.14887609510293,753.4783404598411,5.4946129049645664,25.356168182008915,794.8463317574808
2021-05-16 09:15:00,38,924.2227299697902,321.318512872088,758.5309773448239,5.5542305330029755,24.714101957961404,794.5473901771497
2021-05-16 09:30:00,38,922.7164127765342,322.6730158418668,770.0029523144257,5.57385239830997,27.965385934318057,813.1859587547817
2021-05-16 09:45:00,38,936.5804009971035,322.7641714718462,774.0455325913362,5.6035052234812595,24.543182326034504,800.6886243709262
2021-05-16 10:00:00,38,943.7466384098213,324.7020310186286,754.3299773203305,5.666018450866843,20.63474552081066,778.4801564699275
2021-05-16 10:15:00,38,939.0397910613366,325.5087057166654,758.3570463881525,5.66372201812167,17.434760713411436,785.3644907892775
2021-05-16 10:30:00,38,931.0142527340885,323.2281108441296,754.7089471980581,5.710418232108352,19.774034615103705,786.4054463021254
2021-05-16 10:45:00,38,928.1599617841623,323.6206710363065,748.4682782251998,5.695064345818967,22.570809246412942,787.4109685023922
2021-05-16 11:00:00,38,931.9920271455517,324.0187002959776,750.1926406951559,5.651293673522825,23.27891157859397,786.4614010210882
2021-05-16 11:15:00,38,928.812411786654,323.0579707054296,756.3155770594881,5.633477509512071,24.40940445519938,793.4085505210769
2021-05-16 11:30:00,38,928.3411645122482,322.54497095854134,749.2984247943477,5.641847211209648,24.104932449451596,782.9312708912928
2021-05-16 11:45:00,38,917.6020717560064,321.8848728379476,748.5530875784777,5.5962467559204505,24.445929923852596,792.7250270019924
2021-05-16 12:00:00,38,924.9860233578345,323.115534252006,739.0840132791767,5.60156307419836,23.54189902061021,774.0697933029084
2021-05-16 12:30:00,38,916.9856525781394,323.13466533469426,743.5440439440731,5.541490352202455,28.150870340850446,796.2028343948664
2021-05-16 12:45:00,38,923.259085195411,321.70787238668186,749.0397841427422,5.5412700774317045,21.952501206370286,775.2427657343633
2021-05-16 13:00:00,38,913.2348866961389,321.55474874971526,741.3481503921871,5.584755069515218,20.671664780889692,783.606660679631
2021-05-16 13:15:00,38,916.0168737484706,323.2978296985834,745.5254812098312,5.613777079553062,23.413938361603606,785.9775049867233
2021-05-16 13:30:00,38,915.7218670074366,321.54245379156464,737.4419347825082,5.5983452237229265,23.329331592974476,774.9718725373883
2021-05-16 13:45:00,38,920.2152955448,323.8300763357572,739.0161637933948,5.579860551770224,20.544628422355387,768.5196332970716
2021-05-16 14:00:00,38,923.2671344093557,323.14483768483007,735.0799482819871,5.588451457513918,19.97224729097921,763.8019276274802
2021-05-16 14:15:00,38,920.154101235916,321.49735598250857,716.493158815806,5.596766072770857,15.679811768795984,742.952282131575
2021-05-16 14:30:00,38,897.7988712295773,320.6467937254624,695.2696592403332,5.527158499319095,16.181462515284288,740.0905661089406
2021-05-16 14:45:00,38,906.6697027083175,323.996235164773,717.5339299660868,5.5418588971111795,19.292325024677417,755.2968687523579
2021-05-16 15:00:00,38,906.009386223652,321.02593451868927,726.5746730098496,5.55031127353141,20.505907615921405,755.994956669999
2021-05-16 15:15:00,38,877.8736996425838,315.73631946896916,701.2421911471823,5.531786798715567,17.11156716454926,724.5029672726901
2021-05-16 15:30:00,38,853.0393577016055,314.51624784438104,685.3372128849944,5.493749246312582,13.89890808088457,707.568527883972
2021-05-16 15:45:00,38,845.0178836650704,316.7492293417878,706.7313341364422,5.402966630815978,14.147566877181337,720.0187520605969
2021-05-16 16:00:00,38,846.6344941676923,314.646212627953,717.7925910828418,5.4093459685005385,13.98011178761581,715.6952713725789
2021-05-16 16:15:00,38,846.9979702805425,315.7518092261975,720.8243731759712,5.408449443123347,17.540631649947173,733.5326344039172
2021-05-16 16:30:00,38,845.6844197097093,313.6013953506927,719.7815425246788,5.430132795682445,17.691484240978724,722.151699142216
2021-05-16 16:45:00,38,839.1402618079388,314.2805943582433,713.4692382156708,5.395506950705672,18.09861209372515,722.527442964271
2021-05-16 17:00:00,38,841.3136139745687,314.42269788145154,709.4068773218679,5.388471191024443,17.878598465624194,704.896815664986
2021-05-16 17:15:00,38,845.5030384555199,316.0756978381037,715.1228735623595,5.342713465419712,18.46842445509487,714.4877329512739
2021-05-16 17:30:00,38,843.5407174106413,315.47780010987066,733.1510036629911,5.2969412750667555,24.101659192074322,748.6789743574591
2021-05-16 17:45:00,38,857.7394280317679,313.92935747365385,721.6651442501824,5.377524498000236,18.82266115848739,708.1466535019484
2021-05-16 18:00:00,38,846.9159849188518,315.04552432526236,707.1443161763672,5.346763765699727,18.191463662220723,717.7059091097001
2021-05-16 18:15:00,38,844.474298507216,315.06529596836356,715.4819691233422,5.314693531703454,19.158351471313708,721.1688274499777
2021-05-16 18:30:00,38,848.0678104712855,314.4588737481802,723.3694429641803,5.360869646059481,15.080936439554392,712.7489438830958
2021-05-16 18:45:00,38,860.431150244746,318.16569944659125,742.880998354369,5.406617265483766,14.407662448042789,736.7758561295375
2021-05-16 19:00:00,38,871.1094734669122,317.10125213056307,741.6789499350936,5.4844091500545264,17.199373477740906,734.1606307565113
2021-05-16 19:15:00,38,876.1015484840212,317.8692968822604,739.0056607870556,5.479495906324882,17.331285692040122,739.4396995906558
2021-05-16 19:30:00,38,882.0040683404716,317.6938675612602,728.0674337516352,5.50212915723173,16.695955464407174,724.097678383763
2021-05-16 19:45:00,38,874.7850424952853,317.55524367885215,727.891921756686,5.4588215063212395,17.338259024304,736.9632392080455
2021-05-16 20:00:00,38,874.4571981944174,318.1973872125769,744.4483587613861,5.43560782020881,22.109423905068514,758.9293585455122
2021-05-16 20:15:00,38,888.7271267379281,317.8959627866379,742.9022691139893,5.458694160803813,18.18007217813728,737.5745798989344
2021-05-16 20:30:00,38,891.0764425393841,319.6201238526966,728.5546219764257,5.460115503313317,17.48465145963155,733.9605196070422
2021-05-16 20:45:00,38,888.9968709007779,318.4316208257304,725.6302900630409,5.446529785514154,14.056763120751214,724.8707607389043
2021-05-16 21:00:00,38,884.58805858409,319.27168193803027,729.411696966991,5.454412028078286,14.02152511105372,734.5903745604148
2021-05-16 21:15:00,38,887.0000801205234,318.5165023893208,729.9629943562646,5.495071768002369,13.232506991293397,728.3107806690638
2021-05-16 21:30:00,38,885.5984688777853,319.0486141717631,721.2184749119762,5.506136662219875,16.276605654853377,730.053983392372
2021-05-16 21:45:00,38,885.4958913824473,318.31167824568536,714.2506675154242,5.482353843497913,16.69181375154946,717.0933740051423
2021-05-16 22:00:00,38,881.4025893119042,318.5666660307074,717.7702770953617,5.429867201437054,17.79462805131858,728.6219599384385
2021-05-16 22:15:00,38,887.6610385583657,319.2813029719979,725.4266574450752,5.400645504313758,18.95683796016946,736.4297455156546
2021-05-16 22:30:00,38,904.0295962274424,320.60865505565016,728.1269881839969,5.428824415266073,15.557831871865462,732.70055274462
2021-05-16 22:45:00,38,901.8889215050616,319.95973772800676,729.1470199968037,5.498664470970274,15.087195808848676,741.8749277784303
2021-05-16 23:00:00,38,901.284366211441,320.4428577203818,734.0095099979067,5.5490999253703714,14.73867743292836,746.9097840220364
2021-05-16 23:15:00,38,893.5924740273849,319.3551494074622,736.4626913776704,5.562555203353725,18.120600104084957,760.8795717865798
2021-05-16 23:30:00,38,897.8341411392754,320.09081658737864,738.4790406356154,5.566585874083876,18.21203283383035,754.8518055557487
2021-05-16 23:45:00,38,903.0163907042526,321.18875496016636,749.2824678733645,5.5517759785951135,15.320424877745994,759.9116230680996
2021-05-17 00:00:00,38,911.3073658409328,321.6872777872049,744.034096454395,5.609168792007578,14.459895417368674,748.5545499558793
2021-05-17 00:15:00,38,913.648000820524,322.4733005718685,740.7216935260774,5.602755889826836,14.135621740730942,752.8397870283071
2021-05-17 00:30:00,38,916.2239744558078,322.6046936139378,744.3696627649059,5.612246076451683,14.487766169170369,754.6214876922944
2021-05-17 00:45:00,38,915.7039245530495,321.76298266115543,742.6367283865363,5.6283486243162875,14.306637295341186,756.9490124292294
2021-05-17 01:00:00,38,907.5669593195757,320.7797369304563,733.9294574952374,5.642445291973882,17.41937997018612,760.4656570104931
2021-05-17 01:15:00,38,907.2385855905858,321.7356530738997,737.6800701964511,5.607335464931059,18.25140594225479,763.9938924297853
2021-05-17 01:30:00,38,899.6438229708249,319.60081723146084,744.9830806292864,5.6033719716347115,18.859777223466406,773.1481419496855
2021-05-17 01:45:00,38,907.94739577093,320.62360256375257,734.9489700660699,5.65045031727985,14.23498141218566,750.9087840744182
2021-05-17 02:00:00,38,892.1694117299091,319.9874475089297,733.780413971392,5.638052315092476,17.733784297271704,773.0045021436327
2021-05-17 02:15:00,38,899.0757058424672,320.8290480170637,740.5537226117679,5.644687406035911,18.15745904460836,763.9604451489433
2021-05-17 02:30:00,38,901.6088949855499,320.65925480745386,743.199860302437,5.639138684576983,14.996737408307334,762.4974456895009
2021-05-17 02:45:00,38,903.0707306342355,321.2949978118944,751.5884461836583,5.671921597144523,14.725867490695247,771.7037752941586
2021-05-17 03:00:00,38,911.9904589411107,321.96938386708683,747.5686789815555,5.71811959016088,14.070400328207217,759.4340893239834
2021-05-17 03:15:00,38,909.1112322006298,321.77452752635253,748.3306963856614,5.705229122669204,14.08814244757231,767.6990873174683
2021-05-17 03:30:00,38,914.8116477309761,322.4206918751614,748.4594492261422,5.725095497546066,13.945087625809403,761.3896715955018
2021-05-17 03:45:00,38,908.9629444258375,321.5853482097475,744.8449058512505,5.707265660959761,17.579684942540602,770.6950385766326
2021-05-17 04:00:00,38,916.2184445215687,322.3009031065133,747.8194068852973,5.685418881410071,14.650433232500514,761.1164505847777
2021-05-17 04:15:00,38,913.5029007025418,322.44098316154873,748.9324307986311,5.692283880024247,18.132701593796796,774.2215012531635
2021-05-17 04:30:00,38,914.9219198224295,321.6255252206841,752.71015315862,5.677269941732275,18.597171056657245,773.3946751190798
2021-05-17 04:45:00,38,914.6392613172628,321.439726737979,746.4249275980045,5.675165247224323,18.330871560870307,770.8272227638028
2021-05-17 05:00:00,38,912.364670173338,322.49362749518696,755.1183799027315,5.647372162803151,22.61154368712988,788.4287044104137
2021-05-17 05:15:00,38,934.0704194906839,324.3063188841385,762.8091691639452,5.654165090848189,19.557247025640528,770.5100854568566
2021-05-17 05:30:00,38,939.3790346428294,324.12733105746224,761.634610255807,5.677720176295507,15.906440452662315,769.9878083099934
2021-05-17 05:45:00,38,939.0209097684415,323.6886061389555,751.1860324308369,5.725126226943154,14.712120558763568,763.3844289224621
2021-05-17 06:00:00,38,937.7841399170219,324.6242311053327,752.3888959361599,5.72515170023618,14.339405567277513,768.4227470825545
2021-05-17 06:15:00,38,937.3279392922212,324.0780095113056,756.225613013004,5.734970038977661,17.768449698591045,775.5100641415256
2021-05-17 06:30:00,38,934.8099582006116,322.61929464801955,753.9081763455215,5.72213971521182,18.077822629544173,771.9977879753867
2021-05-17 06:45:00,38,904.2268423435685,316.58269476371663,710.8935605954952,5.665162099353061,17.17992657787687,747.0980350448579
2021-05-17 07:00:00,38,883.2590588013746,319.5883344149613,698.1853826183394,5.591209044461957,13.924032259960637,723.0296876539722
2021-05-17 07:15:00,38,857.882102614143,315.9173722399537,708.9766287907772,5.4834991817626095,13.723801011773947,735.9941037880292
2021-05-17 07:30:00,38,861.059498137251,317.2166664234165,715.5370140731709,5.497655023716456,13.100204467117923,722.7819944770731
2021-05-17 07:45:00,38,849.3390918026466,314.0442233503604,707.3366374204984,5.497413766636907,12.442675730068947,707.6103193634924
2021-05-17 08:00:00,38,876.1624500557932,320.9189736211335,708.7039686962362,5.448239249572155,12.406303749448195,714.6394199621514
2021-05-17 08:15:00,38,876.8881104595165,319.3178132955407,730.0396004107461,5.442507285141734,19.580807193995113,744.0058806395962
2021-05-17 08:30:00,38,899.6939052730063,320.6356565883034,732.7942673244921,5.488716220992246,19.82730300618992,744.7585133833321
2021-05-17 08:45:00,38,890.8721922843556,317.7849079293557,720.3287999438785,5.523457049567762,19.865477778074222,747.8612732699735
2021-05-17 09:00:00,38,898.1716991023586,320.93001957997706,712.8243858101888,5.56167513709848,18.786755818111917,737.7980648941415
2021-05-17 09:15:00,38,883.4708458164346,319.1679380855963,683.9546936157084,5.509082207381249,25.632433472771105,714.4208604667988
2021-05-17 09:30:00,38,861.0546226164263,315.0373821221159,693.1931907034653,5.3140586697354975,18.16526286427067,720.491333204753
2021-05-17 09:45:00,38,867.0856521198971,318.6504676688419,708.4353163562444,5.361211368185416,20.34017676742449,739.5743480707353
2021-05-17 10:00:00,38,889.1727220487395,320.402480179206,713.3514012417862,5.420687232576412,20.001172980800597,727.9504578816641
2021-05-17 10:15:00,38,890.0666728207798,320.50513273800874,719.629359120607,5.415894852158004,24.663616428828,755.7515545803767
2021-05-17 10:30:00,38,887.2981424844257,317.5187622134574,722.1730511073475,5.440121086193223,21.87325811890669,743.2376956647001
2021-05-17 10:45:00,38,876.5560345927624,316.04916246425023,692.8993517106655,5.494360527327315,15.951815301654179,699.84348747329
2021-05-17 11:00:00,38,878.3007535776793,320.8766170604544,690.6620631553491,5.385002506029142,18.264829928618372,725.5295624729373
2021-05-17 11:15:00,38,884.7983862966951,319.82830570430406,712.2154654635677,5.374703733030624,24.172977411456444,740.6701115788666
2021-05-17 11:30:00,38,897.006069600133,320.389037696991,719.4284524761246,5.397024794162265,25.28564932844499,748.1805274698415
2021-05-17 11:45:00,38,900.6301566718022,320.29591380502006,723.7183395395393,5.414463074920848,29.18658266007985,766.8181188878539
2021-05-17 12:00:00,38,909.7983494454294,319.92123394094875,709.9837019436559,5.445102122543199,24.99554599297813,736.0975779616352
2021-05-17 12:15:00,38,881.82487367106,317.496052995617,700.6085592958714,5.389567471771211,25.4216744163639,749.6253578083732
2021-05-17 12:30:00,38,879.9799288268405,318.06574019943764,707.2003262362697,5.366683273819314,18.3270339141718,727.911958473862
2021-05-17 12:45:00,38,876.6969534384558,318.83758367730826,709.1125888150275,5.38254693005561,16.653505536550515,734.4289305094645
2021-05-17 13:00:00,38,887.1934785730059,320.19865083596073,708.8960176514054,5.4206653803081295,15.750146375869654,724.7383696255342
2021-05-17 13:15:00,38,869.4368102289686,317.2949980293541,707.4821810471382,5.424900123668337,19.639825187190127,734.8142418293123
2021-05-17 13:30:00,38,875.831088220582,318.2409746595746,708.5533094629025,5.42541281840965,15.74770974393385,718.9029575016056
2021-05-17 13:45:00,38,872.6812901933965,318.7546912796861,697.6978129217808,5.425788617365513,21.840929410550572,727.1413033582963
2021-05-17 14:00:00,38,872.7127759398883,318.0952449429599,701.8571406022569,5.363539691838227,23.70290514603974,726.6106193894265
2021-05-17 14:15:00,38,877.2196935424121,318.5074862099044,699.9587187672356,5.34217390849852,24.302785531093555,725.0505995280471
2021-05-17 14:30:00,38,865.1326845878812,317.1057434795264,712.6953154683073,5.284316642852103,29.88189018456844,759.2646236978278
2021-05-17 14:45:00,38,871.4278146110812,314.88085697924635,709.4491619598733,5.340266522020967,21.62320195637274,720.5792303785876
2021-05-17 15:00:00,38,858.444714694479,316.75064478160476,695.4508796770068,5.349771828913589,23.278923529750358,728.8149332515072
2021-05-17 15:15:00,38,865.1566791614788,317.2000817108892,710.1011925574419,5.312131722560697,17.26881113653768,714.5856736658076
2021-05-17 15:30:00,38,856.0526883867916,315.115690088848,708.100675582315,5.363655098183591,15.777346406252532,714.5585293142236
2021-05-17 15:45:00,38,862.5851222013949,317.37798435389976,709.6301442452657,5.38506903693864,14.695264964189946,712.8205534008783
2021-05-17 16:00:00,38,857.2707456153831,316.52460062153887,714.6575682517336,5.383582110676525,18.80618494386567,724.7596263382337
2021-05-17 16:15:00,38,856.6453545243004,315.16953980199054,714.5198243418173,5.389142731987185,18.625302703974192,716.8138123205302
2021-05-17 16:30:00,38,856.863293469238,316.0965620863298,712.6858342995463,5.371242454669218,18.416368518620644,718.9280204387043
2021-05-17 16:45:00,38,848.4894811997312,314.7911220044467,713.8508210352213,5.350626176988031,22.326399947070485,726.713269474165
2021-05-17 17:00:00,38,859.4925945568779,316.218217697285,715.9410882625128,5.328771579689605,18.96394876579498,714.8366581389629
2021-05-17 17:15:00,38,856.0229675807154,315.716571696754,715.7528604120071,5.335376489103037,22.215514506975495,731.8051478469728
2021-05-17 17:30:00,38,852.3430777172574,314.59023095330923,724.0343432219751,5.345432251144247,22.808464315226345,732.3223865051848
2021-05-17 17:45:00,38,866.5374313734352,316.1593843645028,713.5640762088465,5.380649630739019,17.671847792642275,703.8428251486224
2021-05-17 18:00:00,38,864.577652164165,317.1590624935534,711.7936063591319,5.349391392348893,18.01676769186514,714.0336407781724
2021-05-17 18:15:00,38,857.7643189467295,314.82345285909935,716.0976182154964,5.341846305326231,21.742103231218767,726.1424629767204
2021-05-17 18:30:00,38,857.2967264328385,315.19736200934153,723.2379875176598,5.32287616426161,22.522531783869752,734.5165186075726
2021-05-17 18:45:00,38,864.9988946743111,316.1794632053835,725.8033159574159,5.331536164882671,22.420883408838428,734.1206507738216
2021-05-17 19:00:00,38,869.5524778406539,316.1967830612993,716.3070809513265,5.348608912904878,21.705845894319268,721.640691408207
2021-05-17 19:15:00,38,862.1624501135854,316.44049872757336,731.6045552413018,5.282650648027076,20.22670006265676,747.032301344829
2021-05-17 19:30:00,38,874.2135587359506,316.82465609118174,726.5462961667477,5.379391518406706,18.47643161391259,723.5089795216177
2021-05-17 19:45:00,38,876.9071966542195,319.18930561110574,728.6192702737047,5.365848926933387,18.496932849480324,737.4345914051323
2021-05-17 20:00:00,38,877.99018791543,317.5808710537582,734.534504332229,5.383329342360238,18.714982931223368,738.7467119643594
2021-05-17 20:15:00,38,877.6889199574382,317.45702982887804,726.5769327723557,5.41660507916558,17.794653894749725,730.4577266722281
2021-05-17 20:30:00,38,878.1472507072397,319.1277892771901,725.7594252815356,5.388610103804816,21.35978594205439,741.1758612525747
2021-05-17 20:45:00,38,883.1396280814263,318.93441851216824,731.3701399406642,5.352716110211467,24.21724188711368,742.8632467657623
2021-05-17 21:00:00,38,887.3761971021053,318.3574039657589,725.1495596568644,5.326909502859872,24.29016522653128,738.6837589782742
2021-05-17 21:15:00,38,888.8548136102268,318.81197099194515,729.5262787732669,5.305144911677103,21.630327159713467,745.0063172356665
2021-05-17 21:30:00,38,881.0834569335428,317.8921676090707,744.6399307664515,5.3251782879552945,24.06335594075552,770.5681384610616
2021-05-17 21:45:00,38,896.4786907589925,318.94748291789557,735.1506399640239,5.4089739784648465,18.88418972574896,735.497398163381
2021-05-17 22:00:00,38,885.6024802634597,319.31698919876646,724.5118005376405,5.389438339735892,21.784864479313306,754.1693947107537
2021-05-17 22:15:00,38,879.6446121943673,316.78679090177997,729.4168990255789,5.387036082025425,18.78385881381461,745.3768041810653
2021-05-17 22:30:00,38,875.7060860273812,318.39960587177757,732.5160554549069,5.417980113301936,18.49176386018016,753.7563440118957
2021-05-17 22:45:00,38,884.3467522229321,319.28928189416627,730.3095602267014,5.45590179701127,17.938939752929752,738.6502089269677
2021-05-17 23:00:00,38,875.5502965308153,317.7753739450387,736.4066076128037,5.4360136389657265,18.406518017652136,756.4400136420461
2021-05-17 23:15:00,38,885.2263247322232,318.36582438170586,732.0680383071801,5.495840943351053,14.027470058150676,731.5895290711542
2021-05-17 23:30:00,38,876.7074632411379,318.87654380647706,728.0109472239707,5.492373019165133,17.207316575571927,747.042690222527
2021-05-17 23:45:00,38,879.4669501394997,318.96386004002153,747.085424938387,5.465578997090129,18.534779985525432,759.5435405727001
2021-05-18 00:00:00,38,889.1902351028695,318.45895836763464,744.6789435080432,5.51849607932479,14.363075551101083,742.4238532172509
2021-05-18 00:15:00,38,886.2194218290949,319.8592721817366,739.7199698552132,5.536781355467472,17.14177065460657,754.8157194171398
2021-05-18 00:30:00,38,887.9033847625651,319.27197215517975,745.6344625332808,5.513548837073861,17.83467965016436,755.8637533206893
2021-05-18 00:45:00,38,895.4120669876147,320.33419653934095,738.2323298651601,5.525901710907823,17.549079635343844,744.4915213361703
2021-05-18 01:00:00,38,895.9277421063229,319.7951498269177,728.0891348158192,5.512558955522799,14.021943151499375,730.4249206546083
2021-05-18 01:15:00,38,889.9937094846848,320.2653772287525,731.3112196194242,5.498162995251377,14.089632368888601,742.2066005909192
2021-05-18 01:30:00,38,881.1734628636532,318.2814186284633,739.8177754659428,5.506244083266923,17.765294265749745,756.9813729124536
2021-05-18 01:45:00,38,887.5948567874193,318.815767457044,730.703864387942,5.530910732152678,16.918716328266292,736.1148206269837
2021-05-18 02:00:00,38,885.9930257480577,319.97009871127455,730.4980225944869,5.478201142359026,17.592095844615173,744.8297997728122
2021-05-18 02:15:00,38,882.3394343641422,318.05603451849436,730.8272906587815,5.46683950576702,19.62021918550566,745.0499276141165
2021-05-18 02:30:00,38,886.6949533452022,320.0139965965271,735.6548730336601,5.434970985112769,22.022905893702927,754.9494313574138
2021-05-18 02:45:00,38,890.6369231238577,318.68541339439435,733.5524026867045,5.423647293909967,22.338089352455633,749.1552101345349
2021-05-18 03:00:00,38,886.6648442198109,318.8039576168559,735.8275009963697,5.400846964444269,22.980997009253507,761.8635547459767
2021-05-18 03:15:00,38,883.6534156786223,317.9752207461496,737.6218613494026,5.412710445602039,23.08327061257743,758.4071203837875
2021-05-18 03:30:00,38,882.3898543094145,318.7087510212466,741.9057017105056,5.398806887690433,23.054363633242794,766.3803655175665
2021-05-18 03:45:00,38,886.0961198265634,318.4543300606686,744.9985840558002,5.418502073690105,19.304001502132518,756.0923238803385
2021-05-18 04:00:00,38,891.6815534142403,320.3544398655301,740.6408011103526,5.462042553334349,18.155178921793166,750.7983019365541
2021-05-18 04:15:00,38,892.4845824241428,319.89290372721626,738.3988551217353,5.466738207513231,17.811649443489014,747.9967840514591
2021-05-18 04:30:00,38,883.4790690743281,318.524081312746,737.8516968044199,5.45559154751409,21.3667481830431,759.754966380202
