datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-16 06:15:00,38,932.6012333697898,319.76279665688713,781.9368867066723,5.309430653353892,23.799674872909392,803.4658625069055
2021-05-16 06:30:00,38,918.4996627753151,321.42341669412343,757.3038990990021,5.288212418999479,20.23593011750212,777.7838572281885
2021-05-16 06:45:00,38,942.1663093599936,321.665908652497,808.3556215692905,5.3633521220819045,29.43228046713348,829.6507936792436
2021-05-16 07:00:00,38,922.1390088233362,318.8025879534135,805.5377235050786,5.242747379128628,24.884439776021225,821.7216033833366
2021-05-16 07:15:00,38,923.1094521499272,317.6291508747775,776.6561177873004,5.257271948493056,24.344528830496586,810.9300281651746
2021-05-16 07:30:00,38,932.2813033995948,321.7095557147278,792.0805937630371,5.292651702092918,25.099230562011385,822.6113846273107
2021-05-16 07:45:00,38,936.527156376315,323.39133405739034,837.114579040048,5.313721484736272,26.3393410394956,854.1478603484682
2021-05-16 08:00:00,38,913.1146472997225,319.8135506749808,752.8991720416226,5.229253425499993,24.96518429660216,768.6132949784023
2021-05-16 08:15:00,38,936.594926219962,321.06131246868216,765.8376882013553,5.365882801337943,23.883189739224946,799.6137397917967
2021-05-16 08:30:00,38,931.3857648283304,322.035741201284,779.0361346151212,5.333022845805953,29.005683054063958,796.9732483666896
2021-05-16 08:45:00,38,930.125054976467,318.1299428436896,759.7025354369807,5.291056048609883,28.06993588422079,789.2049133715034
2021-05-16 09:00:00,38,932.3096970509989,317.03474022515536,778.0421620197719,5.304115400520391,23.56795833462163,818.4450373997879
2021-05-16 09:15:00,38,925.4266385208347,315.7964083954045,779.6227254898953,5.267916862303135,23.16274837703039,819.4647890569587
2021-05-16 09:30:00,38,933.4211264735043,318.3529582988042,793.260713739586,5.263582263066511,29.23119015257911,834.5802070035817
2021-05-16 09:45:00,38,937.9426539353865,316.7488571442362,795.317418427548,5.2051358196156725,24.408505619417674,836.6101950053675
2021-05-16 10:00:00,38,929.8103407340584,318.1235672925542,767.0910854856991,5.221561821725737,20.334237726160396,810.407588771657
2021-05-16 10:15:00,38,932.0067641523492,320.1086485369032,780.3108081636099,5.300898023314687,14.797993221034728,817.1697672687915
2021-05-16 10:30:00,38,930.1189001872704,317.5634061047356,777.4647847315764,5.296765115139754,17.532063362956862,802.409462344407
2021-05-16 10:45:00,38,929.7753892932186,318.2081021791925,766.3339103882204,5.279261554298023,22.47606324165593,792.7486247813832
2021-05-16 11:00:00,38,933.6393456820047,319.1253908142534,765.6397899937683,5.268828578686421,23.267354815728147,794.6247221440354
2021-05-16 11:15:00,38,934.3567566205986,318.8766960658824,777.1369584717677,5.273410536435419,23.78143268664303,807.5362542985188
2021-05-16 11:30:00,38,924.6658983914194,317.8915076160539,765.1269373032505,5.24774862249895,23.945457707291318,797.3952127686729
2021-05-16 11:45:00,38,924.9858799802947,316.4473080804083,770.1439625707833,5.228110146369583,23.64656476329108,807.7519186287736
2021-05-16 12:00:00,38,919.1378710732617,317.3940324791122,746.7730308704151,5.192058771014664,23.779706614096483,783.7998743210838
2021-05-16 12:30:00,38,929.5009802430203,318.76519862918843,758.6223311271468,5.226565699336969,28.678040625913177,797.5276927137432
2021-05-16 12:45:00,38,916.98372210974,316.63116202001777,763.7577856381452,5.186843698826202,19.579639711776757,799.16440070085
2021-05-16 13:00:00,38,921.6422344438729,314.37833930297,757.2242160218299,5.2098419884343015,17.754455251305295,800.0755795555906
2021-05-16 13:15:00,38,920.3039371465715,318.3843744133303,753.6079256267587,5.232509234713324,22.973900908392025,790.1228323557648
2021-05-16 13:30:00,38,918.1580483302578,315.203343850171,742.2329094131311,5.210414206836696,22.296222662391777,778.0845013489826
2021-05-16 13:45:00,38,911.94816271381,319.87780804635474,744.2316436131051,5.238528069751,19.55142257532348,779.512001364836
2021-05-16 14:00:00,38,917.2995883193532,318.543930392106,740.036260893835,5.2556330368821,18.10526390087761,768.7684687950995
2021-05-16 14:15:00,38,915.7218667219435,313.4380656946234,718.1116658667768,5.2184992419363345,12.293081365746163,745.694781210887
2021-05-16 14:30:00,38,908.4519129749018,312.6951539825151,716.6287166131883,5.0355654256854,12.769767041807425,734.0683103783974
2021-05-16 14:45:00,38,920.7836719348657,318.1327000273247,710.6514050072687,5.2304417248644075,15.605715102391006,735.921682596687
2021-05-16 15:00:00,38,914.295410279043,317.34156208197817,729.4244289191224,5.232647700631819,16.223173732147906,742.7254308344552
2021-05-16 15:15:00,38,873.1133572200168,311.14702816831954,724.5776724495138,5.027715955203614,13.865751501654838,723.0802919929481
2021-05-16 15:30:00,38,861.0201844733679,305.18620513701853,689.3820986868299,4.9985630399947505,11.54921170379447,694.2889970743673
2021-05-16 15:45:00,38,855.3211022433929,310.1604175801391,699.8158252958431,5.0292214846499785,10.64033145988979,702.6724995900926
2021-05-16 16:00:00,38,853.3382281482277,308.5706196345356,709.8598298539971,4.988017622546573,10.012241072635648,698.3403337776286
2021-05-16 16:15:00,38,862.4175776620984,310.3539713019275,716.5100618448092,4.972480452395745,14.435047189624608,709.1185438440792
2021-05-16 16:30:00,38,854.2396459023,307.3240200498042,711.5022524767517,4.940212268431827,15.033545242977121,703.3730732653835
2021-05-16 16:45:00,38,849.8568197571337,308.241085192361,709.6843967993664,4.874495005268659,16.315654622369433,706.4694364536388
2021-05-16 17:00:00,38,843.2741365838111,308.4150333832805,695.7364784833966,4.857461945130523,16.765106266292747,688.4638121372061
2021-05-16 17:15:00,38,851.0772555434219,310.71558240582567,696.5007529078493,4.932706582494314,16.035850195241302,695.7146696667621
2021-05-16 17:30:00,38,859.0221022462819,313.21246065780207,731.0942091807818,4.942132999499975,20.81663606569105,726.8285782054057
2021-05-16 17:45:00,38,847.1883622264343,308.88005037503365,706.5101667023548,4.896074415543599,16.9675627156841,701.5531507512044
2021-05-16 18:00:00,38,855.4952699392284,307.81541270468983,694.9705231179196,4.9186610964589805,15.8833133178357,705.0063570165667
2021-05-16 18:15:00,38,852.6417622110795,309.538599118016,705.902092190154,4.884177262832089,16.089525933066508,708.10908300338
2021-05-16 18:30:00,38,847.8427557472335,308.12157136425094,703.5781589926963,4.966433179356102,11.061733479333034,707.7382885675323
2021-05-16 18:45:00,38,859.8451894799481,314.36612692056786,720.2133849635433,5.116592535775942,10.22112130106133,729.025446712517
2021-05-16 19:00:00,38,861.8928339404332,314.4725792712233,723.9000342277817,5.114148415847763,14.934368354264652,719.0984150541391
2021-05-16 19:15:00,38,867.5798972752056,315.0580853401818,726.579594422587,5.136508013889245,15.516746735021146,728.9875600037857
2021-05-16 19:30:00,38,867.0310792231055,313.5401560523312,709.0517683496739,5.137883550843839,15.519090050251988,713.6952107196679
2021-05-16 19:45:00,38,871.3323240939787,313.16982372466504,714.7948592598024,5.167941956149388,14.978286127568689,726.7611141172277
2021-05-16 20:00:00,38,871.738000725261,317.4746775388447,739.5387744626928,5.170855100773853,20.857793875837572,747.4110520643846
2021-05-16 20:15:00,38,866.1584071420953,315.75840132626564,734.1115410028509,5.1367893055957055,16.884730932600654,741.7281205034368
2021-05-16 20:30:00,38,871.3783897350007,316.3342293202877,720.4823821943545,5.14782023300565,16.712354303864334,733.301885686707
2021-05-16 20:45:00,38,871.6745506285051,313.1664234590344,717.0569406321533,5.160921393741647,10.99603569571418,727.3722547283376
2021-05-16 21:00:00,38,873.280466043397,315.0096376591558,724.5596446831363,5.186128830871835,10.542348608811032,732.6535849694059
2021-05-16 21:15:00,38,873.4511529506393,313.4790586973783,719.7921500828364,5.198274399215644,9.73273590407398,722.7518463831003
2021-05-16 21:30:00,38,876.8366883979219,314.19254168471616,708.1088983012195,5.2041050222250815,14.241085895595798,712.228972269575
2021-05-16 21:45:00,38,872.2222150668165,313.4380941558904,696.2811043335145,5.193037181435688,14.74718281507686,699.6064920575418
2021-05-16 22:00:00,38,876.0131985679583,314.76534246257813,704.4547741526185,5.209427474235426,14.959257405377098,712.4472197923865
2021-05-16 22:15:00,38,881.6144011591837,317.4502735368139,723.0487736428114,5.141332552292207,16.16506922180161,724.840800497441
2021-05-16 22:30:00,38,895.5423663520379,317.251765884483,726.1458013860222,5.137005756848772,11.562972641312644,731.0069021182542
2021-05-16 22:45:00,38,901.851073109971,315.2463817323344,728.0316860637458,5.220751818910928,9.90111789558805,737.9256444758752
2021-05-16 23:00:00,38,898.9469725056573,316.5204334439385,733.8707290197916,5.246757678637887,10.203270434359514,743.0070815461775
2021-05-16 23:15:00,38,899.370511837885,315.73835923227927,742.9113496450905,5.225440144357486,14.60500119433961,751.1158909452512
2021-05-16 23:30:00,38,892.4743697335254,317.0403067334185,740.9652224050145,5.198970545180966,16.108242960941773,750.445000849946
2021-05-16 23:45:00,38,895.2918522490364,318.62840393213656,758.0478898721317,5.216178931461683,12.139274558277087,769.116459320287
2021-05-17 00:00:00,38,894.5501622472619,318.53288839231,748.8198476116044,5.218863926870151,12.12674736931789,753.8487991919837
2021-05-17 00:15:00,38,903.8846896881466,318.3778512392163,747.8618115718755,5.246525459191856,11.324409456756559,754.1882449607219
2021-05-17 00:30:00,38,905.7574095681266,319.2865599720147,754.0055682785437,5.261793199773175,11.38102060858945,756.1052804784885
2021-05-17 00:45:00,38,910.9732561306627,317.0401005466638,753.7522608369778,5.263595311537555,10.554338983883024,757.8463652325199
2021-05-17 01:00:00,38,910.4458618802489,314.981318446014,741.7516568368156,5.252029917759932,14.66214944098098,751.1733143641204
2021-05-17 01:15:00,38,909.0447640843394,317.02397941214434,743.9900517955439,5.239771675239345,15.99354367864888,758.6028785809563
2021-05-17 01:30:00,38,908.8445827056096,314.083028098554,753.4221509805775,5.249443234866709,15.35763974331864,773.4175415209187
2021-05-17 01:45:00,38,904.3907382003404,313.05541029353265,729.9612020080224,5.220004313571001,11.469458268749023,755.2364333069255
2021-05-17 02:00:00,38,910.5055027984062,312.4880457571671,735.2583769755214,5.250809735628397,14.695328172492204,765.662766121646
2021-05-17 02:15:00,38,902.0152203579354,315.7307419839103,736.9726507021802,5.2173529799700065,16.52832062024831,760.2696469063255
2021-05-17 02:30:00,38,904.0125247843399,315.07769519244505,744.6892111624873,5.2255326962853275,12.011782988314366,769.3489659636581
2021-05-17 02:45:00,38,908.0057683648533,316.75732328346237,759.1154309823619,5.2459740007284426,11.748264722975877,779.5864553458066
2021-05-17 03:00:00,38,905.4210495243469,317.54196533556245,751.6912965887409,5.233936151615185,12.352068208048397,764.5454184686733
2021-05-17 03:15:00,38,911.0172806928969,316.8655335582974,758.3816127183393,5.262122427876712,11.533684909396378,772.5421781472946
2021-05-17 03:30:00,38,909.4907084157174,318.05785299805024,755.3317208214281,5.260255345794658,12.060626869115616,765.2436177637966
2021-05-17 03:45:00,38,912.5828853951731,317.1781933724905,755.6161119174251,5.261023240252314,16.21630915800924,766.4279208966138
2021-05-17 04:00:00,38,910.0117297062186,317.83744750302736,756.3186816896871,5.245208331342996,12.579433326633918,768.5668618913194
2021-05-17 04:15:00,38,915.8662074850469,318.7305415385124,759.5306626268239,5.283890899007318,16.768803371331003,773.3035507462381
2021-05-17 04:30:00,38,913.2389084598565,317.97478898620886,764.8701510241858,5.2667303954217575,17.11560316065509,777.8402560348301
2021-05-17 04:45:00,38,914.2215035930761,316.23495225289383,755.614533113968,5.254115803516305,16.888741651206402,775.6475821606308
2021-05-17 05:00:00,38,917.981235334287,319.64562201223157,768.6080384396855,5.2704190733556775,22.76776171724549,789.7528719724154
2021-05-17 05:15:00,38,914.3694841659308,322.9650056294671,770.4554269705849,5.281574757788921,19.830835720239442,786.744237116696
2021-05-17 05:30:00,38,922.4706524073937,321.25914015269393,775.286293800276,5.355593327440874,13.829586290509944,793.0113905512069
2021-05-17 05:45:00,38,923.1271751106585,319.24886105770776,763.1725971497556,5.372274522022449,12.43546206675504,777.6275195958174
2021-05-17 06:00:00,38,926.2553473656816,320.83444923980466,766.5291253851469,5.402382086342112,12.089332421500439,779.2312853292207
2021-05-17 06:15:00,38,929.6793784084108,321.5153186028196,771.9951749020902,5.410332813095745,16.60324792909003,779.0864016718645
2021-05-17 06:30:00,38,925.3081905791995,319.2371208985374,770.5488162186996,5.386755860262968,16.683929774987423,779.73592882877
2021-05-17 06:45:00,38,907.0957614326792,306.3261932780811,730.7026532291729,5.166329266761904,14.76346962150562,744.0638733614844
2021-05-17 07:00:00,38,872.2980590066346,311.3118648708604,698.5057839100791,5.148877432243901,13.136886147209358,718.8015889567324
2021-05-17 07:15:00,38,870.2141782148084,306.4811279539583,709.6570648028119,5.134196686266477,9.355411478394938,724.5109654548081
2021-05-17 07:30:00,38,860.519767392532,310.26299115176647,706.7419514573817,5.072365231790634,10.600915843683506,708.9676552117143
2021-05-17 07:45:00,38,850.666001497431,306.07987842933085,698.7572821210197,5.033340834046771,10.070267166838896,690.439247291106
2021-05-17 08:00:00,38,884.5936954821972,313.510504082033,689.8466390358216,5.001577459861408,10.449119182059212,689.4249355296967
2021-05-17 08:15:00,38,891.0978688370277,317.292036923392,730.5878416901345,5.07997002638054,15.455104864207385,717.8394902203884
2021-05-17 08:30:00,38,904.9703170115863,318.47518905522685,734.1136825026462,5.069699314272324,16.602464039824397,727.1385350525675
2021-05-17 08:45:00,38,906.7932622213717,311.8937335127746,725.3430738578786,5.089231209859649,15.547823900811144,733.6361408088475
2021-05-17 09:00:00,38,905.3032424257984,314.5541089299416,697.5091041027958,5.147648937014852,16.30629339771599,720.7972278407569
2021-05-17 09:15:00,38,880.3835807918583,315.7899249048761,674.3922013360353,5.0447141010096495,26.031211940979077,681.314867441777
2021-05-17 09:30:00,38,878.5250147293352,308.11670596456554,699.4699149244871,4.982651017275851,12.345254021607868,714.9778788446014
2021-05-17 09:45:00,38,889.5127950170804,313.33565381920334,702.3993635788387,5.0105379088029505,15.701040307852427,721.191758408108
2021-05-17 10:00:00,38,895.0684695697033,316.0428942676752,696.9001834025637,5.050667510759136,16.329563844483996,709.1147548266205
2021-05-17 10:15:00,38,909.6000581907126,317.9287774584667,715.2489639594367,5.131184903493698,20.728680356210717,730.9194231873554
2021-05-17 10:30:00,38,891.5051076789125,314.70388145261984,724.6791463842649,5.093156448792542,17.312143106609206,737.2213615116442
2021-05-17 10:45:00,38,866.4524744980021,310.09110345324564,687.4429377847376,5.024377202938764,13.874244904242238,695.7186869320911
2021-05-17 11:00:00,38,897.7611521850191,313.59779625815577,678.3714653209042,5.036688499232614,15.063895246492812,699.22274582616
2021-05-17 11:15:00,38,904.2915459865061,316.41224681679125,700.6758076828172,5.093332003358038,19.543553334492373,709.1859337103347
2021-05-17 11:30:00,38,909.2590028280006,318.66181029375736,712.8525392728505,5.121601031199117,21.20388362731226,726.3310549377239
2021-05-17 11:45:00,38,918.484261459408,319.1306568363999,722.1041038442518,5.163829911018927,26.2960174277841,744.1414099503253
2021-05-17 12:00:00,38,904.8308605265618,316.7799636022461,699.756882701395,5.1368201368242445,22.487391844762087,727.5547475008245
2021-05-17 12:15:00,38,896.4888409686322,312.7742019252503,702.9562680416092,5.1361615688132725,21.55007830488925,739.1685837451461
2021-05-17 12:30:00,38,876.6318255246321,313.88700539605827,709.2161715387248,5.036616861889333,14.210569898376276,734.6931376403177
2021-05-17 12:45:00,38,884.4329467723813,313.2390786045156,710.3611800917715,5.045045505107065,11.891062947648095,731.8953187946638
2021-05-17 13:00:00,38,890.9652750344468,314.3514954128484,704.2506131483623,5.026560333136059,11.513348740017685,714.5174652006073
2021-05-17 13:15:00,38,883.0522970113692,311.98522349617775,710.5098124447826,5.053219077147702,14.902391611126351,715.472130582898
2021-05-17 13:30:00,38,878.4855054329599,312.33203663585164,702.8597972665492,5.016307262481403,11.619497816471863,708.2416864358817
2021-05-17 13:45:00,38,887.7417449362677,312.9039655813092,687.5636397396024,5.025040282717139,19.12109071318649,694.6495043404203
2021-05-17 14:00:00,38,884.680889816672,313.6161317353548,692.0854699216366,5.017477156252832,20.2801960624533,699.6397957666209
2021-05-17 14:15:00,38,887.2800306675146,314.37741396565116,688.7120842768336,5.0119046208684415,20.902337695071267,701.737698614581
2021-05-17 14:30:00,38,892.086683902884,314.70254859777305,715.6764503071594,5.027897419606611,25.888502017233947,733.271411099824
2021-05-17 14:45:00,38,871.7923058975513,309.40842262267876,700.6114957643774,4.969324227351931,17.49217964238195,719.883112193534
2021-05-17 15:00:00,38,871.8305270943481,310.5331125841764,682.5070583904283,5.004302819097001,20.75810235418742,712.1545261777817
2021-05-17 15:15:00,38,864.7366546467682,312.15403682607064,696.1549948689055,4.9872848467625,12.969914504375232,713.7080837144517
2021-05-17 15:30:00,38,862.9548387625243,308.8433537357672,697.5466121922548,5.008012947749833,10.9121657921964,707.1174398917267
2021-05-17 15:45:00,38,867.2465445541474,311.6119639058975,695.6009996445349,4.993104514382005,10.885468287635646,699.5061380502818
2021-05-17 16:00:00,38,865.6806882573669,312.7370505083693,707.5720586418008,5.008418895424293,15.018127207393542,703.294211882048
2021-05-17 16:15:00,38,858.4451309064455,310.9096344964917,704.8871499290748,4.994493270313148,15.336896176518326,699.4536774048759
2021-05-17 16:30:00,38,860.694120389683,311.4142054613348,701.3123164389058,4.991998001660951,15.520211860867649,702.1756823708931
2021-05-17 16:45:00,38,856.2048952535192,310.75470239684915,703.9043525975839,4.99020758617447,19.7632215958512,704.1338545837694
2021-05-17 17:00:00,38,856.2099115120416,311.901816516102,700.5361355941313,4.9623528563240695,16.441269155668536,704.3377094970683
2021-05-17 17:15:00,38,867.7051792495945,310.31593208900404,698.2799917855509,5.028373132269667,19.05285106091053,710.3649529464822
2021-05-17 17:30:00,38,854.555305342174,310.6041480906201,704.358437038915,5.0661689730780255,19.943620584276687,717.7639139276922
2021-05-17 17:45:00,38,852.4653131506551,311.00145235332235,682.2296949323783,5.04755734528184,16.295949286077064,696.7732346556602
2021-05-17 18:00:00,38,860.6608625550635,312.7378257423399,686.8759880167813,5.095516782614494,15.420342145728567,701.0874508218549
2021-05-17 18:15:00,38,862.737828038121,310.7588124351551,696.7370414604266,5.09425085459231,18.543753541791006,704.8957270018011
2021-05-17 18:30:00,38,859.0987207917301,312.5023192599169,709.5497840798064,5.062765395567478,19.98504729171598,720.6494873465992
2021-05-17 18:45:00,38,860.7393482302303,313.6291696628219,710.997220481945,5.04740416099866,20.70299833370399,724.7646701548749
2021-05-17 19:00:00,38,860.3604274606338,312.2505906141619,696.5854177915407,5.0480546456241715,20.42206173609307,712.2595321907122
2021-05-17 19:15:00,38,864.730971051038,313.6588828611525,731.5985903316941,5.04545489058102,16.38717041676812,749.2987316861173
2021-05-17 19:30:00,38,858.3023644323059,313.19886654874216,714.9736638156977,5.015360101953902,16.439716478194644,723.728961450819
2021-05-17 19:45:00,38,867.9667734053082,315.9409719587266,719.3029313182587,5.097639809429162,16.031553078741425,733.3829186951829
2021-05-17 20:00:00,38,867.7555726841725,314.4306394980008,729.454923554475,5.104890313359151,15.42845853996931,735.7227833414601
2021-05-17 20:15:00,38,863.7541377143456,313.19382475536304,718.1631223790829,5.105470359892851,15.378171827571826,726.4475479941891
2021-05-17 20:30:00,38,869.3649472861748,316.1921033696384,717.1623215436588,5.119773911180435,20.168700401417382,727.2872773845077
2021-05-17 20:45:00,38,867.9577217788423,317.8556796825336,723.6124035312336,5.128572532529576,23.422117684823775,730.4853563485377
2021-05-17 21:00:00,38,871.9335270057237,315.85178680340215,717.1873779568047,5.116592648587299,23.193357303456963,730.3531649096127
2021-05-17 21:15:00,38,878.2828363643175,315.4539899968744,726.165485685064,5.129884780552067,18.752122056702092,747.2497680104505
2021-05-17 21:30:00,38,882.1922574942885,315.4850443332622,752.4942480171428,5.142221840652936,20.900650247761284,773.1052138717923
2021-05-17 21:45:00,38,869.1841259755197,315.1051324979081,728.9306637633493,5.094265172330675,17.23705619216878,746.7156910687607
2021-05-17 22:00:00,38,883.4873221608634,313.7000371469433,721.3095463961166,5.143827677230495,19.865982983539396,748.3047286676663
2021-05-17 22:15:00,38,876.1991242542026,309.77466878232866,724.8062772791111,5.113134609235597,14.802954604769154,748.9904112706063
2021-05-17 22:30:00,38,875.2754182895749,312.53580633061864,728.262312912513,5.118010640606707,15.399509591745204,755.5721121216428
2021-05-17 22:45:00,38,870.9791663043807,314.39639819670487,719.7720483252544,5.103704513408678,16.15620416681909,737.4716420036408
2021-05-17 23:00:00,38,878.3388271390822,312.1901851245908,734.7858876380452,5.146691733013448,14.789541093109559,755.2857664640911
2021-05-17 23:15:00,38,870.5366649221479,312.35470579713467,722.407656167225,5.103230238170055,11.408371632782426,736.5722587664475
2021-05-17 23:30:00,38,876.4523479485139,313.3739524716487,722.6914606889623,5.143370095691007,14.944397529878689,738.3142597359666
2021-05-17 23:45:00,38,876.5103278518867,316.27345358279644,749.7911435020743,5.1378441001955215,15.955401963704272,757.7212816050944
2021-05-18 00:00:00,38,873.4283241921818,314.0525973754273,744.4834771516219,5.116972052882811,11.612069827558983,751.2681765972752
2021-05-18 00:15:00,38,879.9215918962274,315.56537039811207,739.8984915485744,5.164160444180896,15.666313820268403,751.0270610096647
2021-05-18 00:30:00,38,878.977180182068,315.56668126052784,748.8992573235421,5.145367151343506,16.04609461984489,755.7150061447057
2021-05-18 00:45:00,38,877.7637664511839,316.5056623162852,735.5441411690956,5.142632897696802,16.747933559160906,743.8651812369764
2021-05-18 01:00:00,38,877.7876373806843,313.9148308465278,722.7298368298756,5.15657551901548,11.689079584721512,732.936970036037
2021-05-18 01:15:00,38,882.1455703403611,315.15196875730334,730.7962965817501,5.190909272381512,10.671219464399037,740.5464147965008
2021-05-18 01:30:00,38,881.1175234351032,314.0831925468807,745.2308879993207,5.182915100412276,14.448953096024844,749.2874693669852
2021-05-18 01:45:00,38,871.6364283904852,314.1446939534063,725.0252426502537,5.140393471001128,15.699794274094833,729.8764645433924
2021-05-18 02:00:00,38,877.2384819570938,315.8408749402383,727.7094175970805,5.164868098378115,15.947236405816723,738.1513752166305
2021-05-18 02:15:00,38,875.9977329327912,313.60340243075666,727.8049211539924,5.152529213861052,17.565582980784505,735.6740441124825
2021-05-18 02:30:00,38,879.3960998897613,317.60843696175493,734.1525180821706,5.1511374192831765,21.31020177325548,745.6325984824846
2021-05-18 02:45:00,38,880.7458710384443,315.0943201841523,730.9351485138425,5.133367704448225,21.031751778393,744.0814184584217
2021-05-18 03:00:00,38,885.6467730839678,314.8034221478173,737.8483832353687,5.142293927243767,21.1791165673272,760.178231660421
2021-05-18 03:15:00,38,876.0925864132485,314.10044473142455,738.4339278665524,5.123659125480756,21.601926494880757,760.9177551681807
2021-05-18 03:30:00,38,877.3389354486108,314.86170877107406,744.2567726752881,5.121595091193878,21.911544854000958,771.2257289326467
2021-05-18 03:45:00,38,871.7681469544685,313.8752310478802,746.3608836570509,5.106538073668491,17.29826777807417,770.9296759680399
2021-05-18 04:00:00,38,873.1399922311284,315.8520121467579,735.5102364033531,5.149566730174077,17.056077315164742,759.1232054556724
2021-05-18 04:15:00,38,875.6879559505505,315.05081321419993,733.010213211884,5.179979199518728,16.07525623048629,751.3211179610425
2021-05-18 04:30:00,38,878.002436334679,313.82419435261835,736.3011846789906,5.187547202231761,19.914747745229057,754.2387754739797
